,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
13,2015-frenchopen-1120,2015,frenchopen,1120,Denis Istomin,Nick Kyrgios,,,,,,,,,,,1120
14,2015-frenchopen-1121,2015,frenchopen,1121,David Goffin,Filip Krajinovic,,,,,,,,,,,1121
15,2015-frenchopen-1123,2015,frenchopen,1123,Jeremy Chardy,Michael Berrer,,,,,,,,,,,1123
16,2015-frenchopen-1124,2015,frenchopen,1124,Andreas Seppi,John Isner,,,,,,,,,,,1124
17,2015-frenchopen-1125,2015,frenchopen,1125,Marin Cilic,Robin Haase,,,,,,,,,,,1125
18,2015-frenchopen-1126,2015,frenchopen,1126,James Duckworth,Andrea Arnaboldi,,,,,,,,,,,1126
19,2015-frenchopen-1127,2015,frenchopen,1127,Jerzy Janowicz,Maxime Hamou,,,,,,,,,,,1127
20,2015-frenchopen-1128,2015,frenchopen,1128,Jiri Vesely,Leonardo Mayer,,,,,,,,,,,1128
21,2015-frenchopen-1132,2015,frenchopen,1132,Lukas Lacko,David Ferrer,,,,,,,,,,,1132
22,2015-frenchopen-1133,2015,frenchopen,1133,Kei Nishikori,Paul Henri Mathieu,,,,,,,,,,,1133
23,2015-frenchopen-1137,2015,frenchopen,1137,Roberto Bautista Agut,Florian Mayer,,,,,,,,,,,1137
24,2015-frenchopen-1138,2015,frenchopen,1138,Elias Ymer,Lukas Rosol,,,,,,,,,,,1138
25,2015-frenchopen-1140,2015,frenchopen,1140,Teymuraz Gabashvili,Feliciano Lopez,,,,,,,,,,,1140
26,2015-frenchopen-1141,2015,frenchopen,1141,Jo Wilfried Tsonga,Christian Lindell,,,,,,,,,,,1141
27,2015-frenchopen-1142,2015,frenchopen,1142,Mikhail Kukushkin,Dudi Sela,,,,,,,,,,,1142
28,2015-frenchopen-1144,2015,frenchopen,1144,Go Soeda,Philipp Kohlschreiber,,,,,,,,,,,1144
29,2015-frenchopen-1145,2015,frenchopen,1145,Fabio Fognini,Tatsuma Ito,,,,,,,,,,,1145
30,2015-frenchopen-1146,2015,frenchopen,1146,Gastao Elias,Benoit Paire,,,,,,,,,,,1146
31,2015-frenchopen-1148,2015,frenchopen,1148,Yoshihito Nishioka,Tomas Berdych,,,,,,,,,,,1148
32,2015-frenchopen-1149,2015,frenchopen,1149,Stan Wawrinka,Marsel Ilhan,,,,,,,,,,,1149
33,2015-frenchopen-1152,2015,frenchopen,1152,Steve Johnson,Guillermo Garcia Lopez,,,,,,,,,,,1152
34,2015-frenchopen-1153,2015,frenchopen,1153,Ernests Gulbis,Igor Sijsling,,,,,,,,,,,1153
35,2015-frenchopen-1154,2015,frenchopen,1154,Nicolas Mahut,Kimmer Coppejans,,,,,,,,,,,1154
36,2015-frenchopen-1155,2015,frenchopen,1155,Frances Tiafoe,Martin Klizan,,,,,,,,,,,1155
37,2015-frenchopen-1156,2015,frenchopen,1156,Lucas Pouille,Gilles Simon,,,,,,,,,,,1156
38,2015-frenchopen-1157,2015,frenchopen,1157,Gael Monfils,Edouard Roger Vasselin,,,,,,,,,,,1157
39,2015-frenchopen-1159,2015,frenchopen,1159,Dominic Thiem,Aljaz Bedene,,,,,,,,,,,1159
40,2015-frenchopen-1160,2015,frenchopen,1160,Sam Groth,Pablo Cuevas,,,,,,,,,,,1160
41,2015-frenchopen-1161,2015,frenchopen,1161,Ivo Karlovic,Marcos Baghdatis,,,,,,,,,,,1161
42,2015-frenchopen-1162,2015,frenchopen,1162,Damir Dzumhur,Mikhail Youzhny,,,,,,,,,,,1162
43,2015-frenchopen-1163,2015,frenchopen,1163,Marcel Granollers,Matthias Bachinger,,,,,,,,,,,1163
44,2015-frenchopen-1164,2015,frenchopen,1164,Alejandro Falla,Roger Federer,,,,,,,,,,,1164
45,2015-frenchopen-1201,2015,frenchopen,1201,Novak Djokovic,Gilles Muller,,,,,,,,,,,1201
46,2015-frenchopen-1202,2015,frenchopen,1202,Thanasi Kokkinakis,Bernard Tomic,,,,,,,,,,,1202
47,2015-frenchopen-1203,2015,frenchopen,1203,Richard Gasquet,Carlos Berlocq,,,,,,,,,,,1203
48,2015-frenchopen-1204,2015,frenchopen,1204,Yen Hsun Lu,Kevin Anderson,,,,,,,,,,,1204
49,2015-frenchopen-1205,2015,frenchopen,1205,Jack Sock,Pablo Carreno Busta,,,,,,,,,,,1205
50,2015-frenchopen-1206,2015,frenchopen,1206,Borna Coric,Tommy Robredo,,,,,,,,,,,1206
51,2015-frenchopen-1207,2015,frenchopen,1207,Jurgen Melzer,Andrey Kuznetsov,,,,,,,,,,,1207
52,2015-frenchopen-1208,2015,frenchopen,1208,Nicolas Almagro,Rafael Nadal,,,,,,,,,,,1208
53,2015-frenchopen-1209,2015,frenchopen,1209,Andy Murray,Joao Sousa,,,,,,,,,,,1209
54,2015-frenchopen-1211,2015,frenchopen,1211,David Goffin,Santiago Giraldo,,,,,,,,,,,1211
55,2015-frenchopen-1212,2015,frenchopen,1212,Jeremy Chardy,John Isner,,,,,,,,,,,1212
56,2015-frenchopen-1213,2015,frenchopen,1213,Marin Cilic,Andrea Arnaboldi,,,,,,,,,,,1213
57,2015-frenchopen-1216,2015,frenchopen,1216,Daniel Gimeno Traver,David Ferrer,,,,,,,,,,,1216
58,2015-frenchopen-1217,2015,frenchopen,1217,Kei Nishikori,Thomaz Bellucci,,,,,,,,,,,1217
59,2015-frenchopen-1218,2015,frenchopen,1218,Benjamin Becker,Fernando Verdasco,,,,,,,,,,,1218
60,2015-frenchopen-1220,2015,frenchopen,1220,Juan Monaco,Teymuraz Gabashvili,,,,,,,,,,,1220
61,2015-frenchopen-1221,2015,frenchopen,1221,Jo Wilfried Tsonga,Dudi Sela,,,,,,,,,,,1221
62,2015-frenchopen-1222,2015,frenchopen,1222,Pablo Andujar,Philipp Kohlschreiber,,,,,,,,,,,1222
63,2015-frenchopen-1223,2015,frenchopen,1223,Fabio Fognini,Benoit Paire,,,,,,,,,,,1223
64,2015-frenchopen-1224,2015,frenchopen,1224,Radek Stepanek,Tomas Berdych,,,,,,,,,,,1224
65,2015-frenchopen-1225,2015,frenchopen,1225,Stan Wawrinka,Dusan Lajovic,,,,,,,,,,,1225
66,2015-frenchopen-1227,2015,frenchopen,1227,Ernests Gulbis,Nicolas Mahut,,,,,,,,,,,1227
67,2015-frenchopen-1228,2015,frenchopen,1228,Martin Klizan,Gilles Simon,,,,,,,,,,,1228
68,2015-frenchopen-1229,2015,frenchopen,1229,Gael Monfils,Diego Schwartzman,,,,,,,,,,,1229
69,2015-frenchopen-1230,2015,frenchopen,1230,Dominic Thiem,Pablo Cuevas,,,,,,,,,,,1230
70,2015-frenchopen-1231,2015,frenchopen,1231,Marcos Baghdatis,Damir Dzumhur,,,,,,,,,,,1231
71,2015-frenchopen-1232,2015,frenchopen,1232,Marcel Granollers,Roger Federer,,,,,,,,,,,1232
72,2015-frenchopen-1301,2015,frenchopen,1301,Novak Djokovic,Thanasi Kokkinakis,,,,,,,,,,,1301
73,2015-frenchopen-1302,2015,frenchopen,1302,Richard Gasquet,Kevin Anderson,,,,,,,,,,,1302
74,2015-frenchopen-1303,2015,frenchopen,1303,Jack Sock,Borna Coric,,,,,,,,,,,1303
75,2015-frenchopen-1304,2015,frenchopen,1304,Andrey Kuznetsov,Rafael Nadal,,,,,,,,,,,1304
76,2015-frenchopen-1305,2015,frenchopen,1305,Andy Murray,Nick Kyrgios,,,,,,,,,,,1305
77,2015-frenchopen-1306,2015,frenchopen,1306,David Goffin,Jeremy Chardy,,,,,,,,,,,1306
78,2015-frenchopen-1307,2015,frenchopen,1307,Marin Cilic,Leonardo Mayer,,,,,,,,,,,1307
79,2015-frenchopen-1308,2015,frenchopen,1308,Simone Bolelli,David Ferrer,,,,,,,,,,,1308
80,2015-frenchopen-1310,2015,frenchopen,1310,Lukas Rosol,Teymuraz Gabashvili,,,,,,,,,,,1310
81,2015-frenchopen-1311,2015,frenchopen,1311,Jo Wilfried Tsonga,Pablo Andujar,,,,,,,,,,,1311
82,2015-frenchopen-1312,2015,frenchopen,1312,Benoit Paire,Tomas Berdych,,,,,,,,,,,1312
83,2015-frenchopen-1313,2015,frenchopen,1313,Stan Wawrinka,Steve Johnson,,,,,,,,,,,1313
84,2015-frenchopen-1314,2015,frenchopen,1314,Nicolas Mahut,Gilles Simon,,,,,,,,,,,1314
85,2015-frenchopen-1315,2015,frenchopen,1315,Gael Monfils,Pablo Cuevas,,,,,,,,,,,1315
86,2015-frenchopen-1316,2015,frenchopen,1316,Damir Dzumhur,Roger Federer,,,,,,,,,,,1316
87,2015-frenchopen-1401,2015,frenchopen,1401,Novak Djokovic,Richard Gasquet,,,,,,,,,,,1401
88,2015-frenchopen-1402,2015,frenchopen,1402,Jack Sock,Rafael Nadal,,,,,,,,,,,1402
89,2015-frenchopen-1403,2015,frenchopen,1403,Andy Murray,Jeremy Chardy,,,,,,,,,,,1403
90,2015-frenchopen-1404,2015,frenchopen,1404,Marin Cilic,David Ferrer,,,,,,,,,,,1404
91,2015-frenchopen-1405,2015,frenchopen,1405,Kei Nishikori,Teymuraz Gabashvili,,,,,,,,,,,1405
92,2015-frenchopen-1406,2015,frenchopen,1406,Jo Wilfried Tsonga,Tomas Berdych,,,,,,,,,,,1406
93,2015-frenchopen-1407,2015,frenchopen,1407,Stan Wawrinka,Gilles Simon,,,,,,,,,,,1407
94,2015-frenchopen-1408,2015,frenchopen,1408,Gael Monfils,Roger Federer,,,,,,,,,,,1408
95,2015-frenchopen-1501,2015,frenchopen,1501,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1501
96,2015-frenchopen-1502,2015,frenchopen,1502,Andy Murray,David Ferrer,,,,,,,,,,,1502
97,2015-frenchopen-1503,2015,frenchopen,1503,Kei Nishikori,Jo Wilfried Tsonga,,,,,,,,,,,1503
98,2015-frenchopen-1504,2015,frenchopen,1504,Stan Wawrinka,Roger Federer,,,,,,,,,,,1504
99,2015-frenchopen-1601,2015,frenchopen,1601,Novak Djokovic,Andy Murray,,,,,,,,,,,1601
100,2015-frenchopen-1602,2015,frenchopen,1602,Jo Wilfried Tsonga,Stan Wawrinka,,,,,,,,,,,1602
101,2015-frenchopen-1701,2015,frenchopen,1701,Novak Djokovic,Stan Wawrinka,,,,,,,,,,,1701
0,2016-frenchopen-1101,2016,frenchopen,1101,Novak Djokovic,Yen Hsun Lu,,,,,,,,,,,1101
1,2016-frenchopen-1103,2016,frenchopen,1103,Gerald Melzer,Aljaz Bedene,,,,,,,,,,,1103
2,2016-frenchopen-1105,2016,frenchopen,1105,Bernard Tomic,Brian Baker,,,,,,,,,,,1105
3,2016-frenchopen-1107,2016,frenchopen,1107,Paul Henri Mathieu,Santiago Giraldo,,,,,,,,,,,1107
4,2016-frenchopen-1109,2016,frenchopen,1109,David Ferrer,Evgeny Donskoy,,,,,,,,,,,1109
5,2016-frenchopen-1114,2016,frenchopen,1114,Hyeon Chung,Quentin Halys,,,,,,,,,,,1114
6,2016-frenchopen-1116,2016,frenchopen,1116,Vasek Pospisil,Tomas Berdych,,,,,,,,,,,1116
7,2016-frenchopen-1117,2016,frenchopen,1117,Rafael Nadal,Sam Groth,,,,,,,,,,,1117
8,2016-frenchopen-1119,2016,frenchopen,1119,Nicolas Mahut,Ricardas Berankis,,,,,,,,,,,1119
9,2016-frenchopen-1121,2016,frenchopen,1121,Kevin Anderson,Stephane Robert,,,,,,,,,,,1121
10,2016-frenchopen-1124,2016,frenchopen,1124,Inigo Cervantes,Dominic Thiem,,,,,,,,,,,1124
11,2016-frenchopen-1125,2016,frenchopen,1125,David Goffin,Gregoire Barrere,,,,,,,,,,,1125
12,2016-frenchopen-1128,2016,frenchopen,1128,Nicolas Almagro,Philipp Kohlschreiber,,,,,,,,,,,1128
13,2016-frenchopen-1132,2016,frenchopen,1132,Jan Lennard Struff,Jo Wilfried Tsonga,,,,,,,,,,,1132
14,2016-frenchopen-1133,2016,frenchopen,1133,Milos Raonic,Janko Tipsarevic,,,,,,,,,,,1133
15,2016-frenchopen-1134,2016,frenchopen,1134,Mikhail Kukushkin,Adrian Mannarino,,,,,,,,,,,1134
16,2016-frenchopen-1136,2016,frenchopen,1136,Julien Benneteau,Lucas Pouille,,,,,,,,,,,1136
17,2016-frenchopen-1137,2016,frenchopen,1137,Jack Sock,Robin Haase,,,,,,,,,,,1137
18,2016-frenchopen-1138,2016,frenchopen,1138,Dudi Sela,Dustin Brown,,,,,,,,,,,1138
19,2016-frenchopen-1140,2016,frenchopen,1140,Marco Trungelliti,Marin Cilic,,,,,,,,,,,1140
20,2016-frenchopen-1141,2016,frenchopen,1141,Gilles Simon,Rogerio Dutra Silva,,,,,,,,,,,1141
21,2016-frenchopen-1144,2016,frenchopen,1144,Grigor Dimitrov,Viktor Troicki,,,,,,,,,,,1144
22,2016-frenchopen-1145,2016,frenchopen,1145,Jeremy Chardy,Leonardo Mayer,,,,,,,,,,,1145
23,2016-frenchopen-1148,2016,frenchopen,1148,Lukas Rosol,Stan Wawrinka,,,,,,,,,,,1148
24,2016-frenchopen-1149,2016,frenchopen,1149,Kei Nishikori,Simone Bolelli,,,,,,,,,,,1149
25,2016-frenchopen-1150,2016,frenchopen,1150,Andrey Kuznetsov,Benjamin Becker,,,,,,,,,,,1150
26,2016-frenchopen-1152,2016,frenchopen,1152,Fernando Verdasco,Steve Johnson,,,,,,,,,,,1152
27,2016-frenchopen-1153,2016,frenchopen,1153,Nick Kyrgios,Marco Cecchinato,,,,,,,,,,,1153
28,2016-frenchopen-1155,2016,frenchopen,1155,Sam Querrey,Bjorn Fratangelo,,,,,,,,,,,1155
29,2016-frenchopen-1156,2016,frenchopen,1156,Thomaz Bellucci,Richard Gasquet,,,,,,,,,,,1156
30,2016-frenchopen-1157,2016,frenchopen,1157,John Isner,John Millman,,,,,,,,,,,1157
31,2016-frenchopen-1158,2016,frenchopen,1158,Nikoloz Basilashvili,Kyle Edmund,,,,,,,,,,,1158
32,2016-frenchopen-1159,2016,frenchopen,1159,Teymuraz Gabashvili,Donald Young,,,,,,,,,,,1159
33,2016-frenchopen-1160,2016,frenchopen,1160,Radu Albot,Benoit Paire,,,,,,,,,,,1160
34,2016-frenchopen-1164,2016,frenchopen,1164,Radek Stepanek,Andy Murray,,,,,,,,,,,1164
35,2016-frenchopen-1201,2016,frenchopen,1201,Novak Djokovic,Steve Darcis,,,,,,,,,,,1201
36,2016-frenchopen-1202,2016,frenchopen,1202,Aljaz Bedene,Pablo Carreno Busta,,,,,,,,,,,1202
37,2016-frenchopen-1203,2016,frenchopen,1203,Bernard Tomic,Borna Coric,,,,,,,,,,,1203
38,2016-frenchopen-1204,2016,frenchopen,1204,Paul Henri Mathieu,Roberto Bautista Agut,,,,,,,,,,,1204
39,2016-frenchopen-1205,2016,frenchopen,1205,David Ferrer,Juan Monaco,,,,,,,,,,,1205
40,2016-frenchopen-1206,2016,frenchopen,1206,Victor Estrella Burgos,Feliciano Lopez,,,,,,,,,,,1206
41,2016-frenchopen-1207,2016,frenchopen,1207,Pablo Cuevas,Quentin Halys,,,,,,,,,,,1207
42,2016-frenchopen-1208,2016,frenchopen,1208,Malek Jaziri,Tomas Berdych,,,,,,,,,,,1208
43,2016-frenchopen-1209,2016,frenchopen,1209,Rafael Nadal,Facundo Bagnis,,,,,,,,,,,1209
44,2016-frenchopen-1210,2016,frenchopen,1210,Nicolas Mahut,Marcel Granollers,,,,,,,,,,,1210
45,2016-frenchopen-1211,2016,frenchopen,1211,Stephane Robert,Alexander Zverev,,,,,,,,,,,1211
46,2016-frenchopen-1212,2016,frenchopen,1212,Guillermo Garcia Lopez,Dominic Thiem,,,,,,,,,,,1212
47,2016-frenchopen-1213,2016,frenchopen,1213,David Goffin,Carlos Berlocq,,,,,,,,,,,1213
48,2016-frenchopen-1216,2016,frenchopen,1216,Marcos Baghdatis,Jo Wilfried Tsonga,,,,,,,,,,,1216
49,2016-frenchopen-1217,2016,frenchopen,1217,Milos Raonic,Adrian Mannarino,,,,,,,,,,,1217
50,2016-frenchopen-1218,2016,frenchopen,1218,Andrej Martin,Lucas Pouille,,,,,,,,,,,1218
51,2016-frenchopen-1219,2016,frenchopen,1219,Jack Sock,Dustin Brown,,,,,,,,,,,1219
52,2016-frenchopen-1221,2016,frenchopen,1221,Gilles Simon,Guido Pella,,,,,,,,,,,1221
53,2016-frenchopen-1223,2016,frenchopen,1223,Jeremy Chardy,Adam Pavlasek,,,,,,,,,,,1223
54,2016-frenchopen-1224,2016,frenchopen,1224,Taro Daniel,Stan Wawrinka,,,,,,,,,,,1224
55,2016-frenchopen-1225,2016,frenchopen,1225,Kei Nishikori,Andrey Kuznetsov,,,,,,,,,,,1225
56,2016-frenchopen-1227,2016,frenchopen,1227,Nick Kyrgios,Igor Sijsling,,,,,,,,,,,1227
57,2016-frenchopen-1228,2016,frenchopen,1228,Bjorn Fratangelo,Richard Gasquet,,,,,,,,,,,1228
58,2016-frenchopen-1229,2016,frenchopen,1229,John Isner,Kyle Edmund,,,,,,,,,,,1229
59,2016-frenchopen-1230,2016,frenchopen,1230,Teymuraz Gabashvili,Benoit Paire,,,,,,,,,,,1230
60,2016-frenchopen-1231,2016,frenchopen,1231,Ivo Karlovic,Jordan Thompson,,,,,,,,,,,1231
61,2016-frenchopen-1232,2016,frenchopen,1232,Mathias Bourgue,Andy Murray,,,,,,,,,,,1232
62,2016-frenchopen-1301,2016,frenchopen,1301,Novak Djokovic,Aljaz Bedene,,,,,,,,,,,1301
63,2016-frenchopen-1302,2016,frenchopen,1302,Borna Coric,Roberto Bautista Agut,,,,,,,,,,,1302
64,2016-frenchopen-1303,2016,frenchopen,1303,David Ferrer,Feliciano Lopez,,,,,,,,,,,1303
65,2016-frenchopen-1304,2016,frenchopen,1304,Pablo Cuevas,Tomas Berdych,,,,,,,,,,,1304
66,2016-frenchopen-1306,2016,frenchopen,1306,Alexander Zverev,Dominic Thiem,,,,,,,,,,,1306
67,2016-frenchopen-1307,2016,frenchopen,1307,David Goffin,Nicolas Almagro,,,,,,,,,,,1307
68,2016-frenchopen-1308,2016,frenchopen,1308,Ernests Gulbis,Jo Wilfried Tsonga,,,,,,,,,,,1308
69,2016-frenchopen-1309,2016,frenchopen,1309,Milos Raonic,Andrej Martin,,,,,,,,,,,1309
70,2016-frenchopen-1310,2016,frenchopen,1310,Jack Sock,Albert Ramos Vinolas,,,,,,,,,,,1310
71,2016-frenchopen-1311,2016,frenchopen,1311,Gilles Simon,Viktor Troicki,,,,,,,,,,,1311
72,2016-frenchopen-1312,2016,frenchopen,1312,Jeremy Chardy,Stan Wawrinka,,,,,,,,,,,1312
73,2016-frenchopen-1313,2016,frenchopen,1313,Kei Nishikori,Fernando Verdasco,,,,,,,,,,,1313
74,2016-frenchopen-1314,2016,frenchopen,1314,Nick Kyrgios,Richard Gasquet,,,,,,,,,,,1314
75,2016-frenchopen-1315,2016,frenchopen,1315,John Isner,Teymuraz Gabashvili,,,,,,,,,,,1315
76,2016-frenchopen-1316,2016,frenchopen,1316,Ivo Karlovic,Andy Murray,,,,,,,,,,,1316
77,2016-frenchopen-1401,2016,frenchopen,1401,Novak Djokovic,Roberto Bautista Agut,,,,,,,,,,,1401
78,2016-frenchopen-1402,2016,frenchopen,1402,David Ferrer,Tomas Berdych,,,,,,,,,,,1402
79,2016-frenchopen-1403,2016,frenchopen,1403,Marcel Granollers,Dominic Thiem,,,,,,,,,,,1403
80,2016-frenchopen-1404,2016,frenchopen,1404,David Goffin,Ernests Gulbis,,,,,,,,,,,1404
81,2016-frenchopen-1405,2016,frenchopen,1405,Milos Raonic,Albert Ramos Vinolas,,,,,,,,,,,1405
82,2016-frenchopen-1406,2016,frenchopen,1406,Viktor Troicki,Stan Wawrinka,,,,,,,,,,,1406
83,2016-frenchopen-1407,2016,frenchopen,1407,Kei Nishikori,Richard Gasquet,,,,,,,,,,,1407
84,2016-frenchopen-1408,2016,frenchopen,1408,John Isner,Andy Murray,,,,,,,,,,,1408
85,2016-frenchopen-1501,2016,frenchopen,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,,1501
86,2016-frenchopen-1502,2016,frenchopen,1502,Dominic Thiem,David Goffin,,,,,,,,,,,1502
87,2016-frenchopen-1503,2016,frenchopen,1503,Albert Ramos Vinolas,Stan Wawrinka,,,,,,,,,,,1503
88,2016-frenchopen-1504,2016,frenchopen,1504,Richard Gasquet,Andy Murray,,,,,,,,,,,1504
89,2016-frenchopen-1601,2016,frenchopen,1601,Novak Djokovic,Dominic Thiem,,,,,,,,,,,1601
90,2016-frenchopen-1602,2016,frenchopen,1602,Stan Wawrinka,Andy Murray,,,,,,,,,,,1602
91,2016-frenchopen-1701,2016,frenchopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,,1701
0,2017-frenchopen-1101,2017,frenchopen,1101,Andy Murray,Andrey Kuznetsov,,,,,,,,,,,1101
1,2017-frenchopen-1102,2017,frenchopen,1102,Laurent Lokoli,Martin Klizan,,,,,,,,,,,1102
2,2017-frenchopen-1103,2017,frenchopen,1103,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,,1103
3,2017-frenchopen-1104,2017,frenchopen,1104,Guido Pella,Juan Martin Del Potro,,,,,,,,,,,1104
4,2017-frenchopen-1105,2017,frenchopen,1105,John Isner,Jordan Thompson,,,,,,,,,,,1105
5,2017-frenchopen-1107,2017,frenchopen,1107,Karen Khachanov,Nicolas Jarry,,,,,,,,,,,1107
6,2017-frenchopen-1108,2017,frenchopen,1108,Jan Lennard Struff,Tomas Berdych,,,,,,,,,,,1108
7,2017-frenchopen-1109,2017,frenchopen,1109,Alexander Zverev,Fernando Verdasco,,,,,,,,,,,1109
8,2017-frenchopen-1110,2017,frenchopen,1110,Pierre Hugues Herbert,Jared Donaldson,,,,,,,,,,,1110
9,2017-frenchopen-1111,2017,frenchopen,1111,Damir Dzumhur,Nicolas Kicker,,,,,,,,,,,1111
10,2017-frenchopen-1112,2017,frenchopen,1112,Maxime Hamou,Pablo Cuevas,,,,,,,,,,,1112
11,2017-frenchopen-1113,2017,frenchopen,1113,Sam Querrey,Hyeon Chung,,,,,,,,,,,1113
12,2017-frenchopen-1114,2017,frenchopen,1114,Ernesto Escobedo,Denis Istomin,,,,,,,,,,,1114
13,2017-frenchopen-1115,2017,frenchopen,1115,Radu Albot,Jeremy Chardy,,,,,,,,,,,1115
14,2017-frenchopen-1116,2017,frenchopen,1116,Thanasi Kokkinakis,Kei Nishikori,,,,,,,,,,,1116
15,2017-frenchopen-1117,2017,frenchopen,1117,Stan Wawrinka,Jozef Kovalik,,,,,,,,,,,1117
16,2017-frenchopen-1119,2017,frenchopen,1119,Santiago Giraldo,Andreas Seppi,,,,,,,,,,,1119
17,2017-frenchopen-1120,2017,frenchopen,1120,Frances Tiafoe,Fabio Fognini,,,,,,,,,,,1120
18,2017-frenchopen-1121,2017,frenchopen,1121,Richard Gasquet,Arthur De Greef,,,,,,,,,,,1121
19,2017-frenchopen-1122,2017,frenchopen,1122,Teymuraz Gabashvili,Victor Estrella Burgos,,,,,,,,,,,1122
20,2017-frenchopen-1123,2017,frenchopen,1123,Thiago Monteiro,Alexandre Muller,,,,,,,,,,,1123
21,2017-frenchopen-1124,2017,frenchopen,1124,Dustin Brown,Gael Monfils,,,,,,,,,,,1124
22,2017-frenchopen-1125,2017,frenchopen,1125,Jo Wilfried Tsonga,Renzo Olivo,,,,,,,,,,,1125
23,2017-frenchopen-1126,2017,frenchopen,1126,Kyle Edmund,Gastao Elias,,,,,,,,,,,1126
24,2017-frenchopen-1127,2017,frenchopen,1127,Kevin Anderson,Malek Jaziri,,,,,,,,,,,1127
25,2017-frenchopen-1128,2017,frenchopen,1128,Philipp Kohlschreiber,Nick Kyrgios,,,,,,,,,,,1128
26,2017-frenchopen-1129,2017,frenchopen,1129,David Ferrer,Donald Young,,,,,,,,,,,1129
27,2017-frenchopen-1131,2017,frenchopen,1131,Konstantin Kravchuk,Federico Delbonis,,,,,,,,,,,1131
28,2017-frenchopen-1132,2017,frenchopen,1132,Ernests Gulbis,Marin Cilic,,,,,,,,,,,1132
29,2017-frenchopen-1133,2017,frenchopen,1133,Milos Raonic,Steve Darcis,,,,,,,,,,,1133
30,2017-frenchopen-1134,2017,frenchopen,1134,Rogerio Dutra Silva,Mikhail Youzhny,,,,,,,,,,,1134
31,2017-frenchopen-1135,2017,frenchopen,1135,Marco Trungelliti,Quentin Halys,,,,,,,,,,,1135
32,2017-frenchopen-1136,2017,frenchopen,1136,Guillermo Garcia Lopez,Gilles Muller,,,,,,,,,,,1136
33,2017-frenchopen-1137,2017,frenchopen,1137,Pablo Carreno Busta,Florian Mayer,,,,,,,,,,,1137
34,2017-frenchopen-1138,2017,frenchopen,1138,Taro Daniel,Jerzy Janowicz,,,,,,,,,,,1138
35,2017-frenchopen-1139,2017,frenchopen,1139,Tommy Robredo,Daniel Evans,,,,,,,,,,,1139
36,2017-frenchopen-1140,2017,frenchopen,1140,Stephane Robert,Grigor Dimitrov,,,,,,,,,,,1140
37,2017-frenchopen-1141,2017,frenchopen,1141,Jack Sock,Jiri Vesely,,,,,,,,,,,1141
38,2017-frenchopen-1142,2017,frenchopen,1142,Aljaz Bedene,Ryan Harrison,,,,,,,,,,,1142
39,2017-frenchopen-1143,2017,frenchopen,1143,Mikhail Kukushkin,Tennys Sandgren,,,,,,,,,,,1143
40,2017-frenchopen-1144,2017,frenchopen,1144,John Millman,Roberto Bautista Agut,,,,,,,,,,,1144
41,2017-frenchopen-1145,2017,frenchopen,1145,Gilles Simon,Nikoloz Basilashvili,,,,,,,,,,,1145
42,2017-frenchopen-1146,2017,frenchopen,1146,Viktor Troicki,Evgeny Donskoy,,,,,,,,,,,1146
43,2017-frenchopen-1147,2017,frenchopen,1147,Robin Haase,Alex De Minaur,,,,,,,,,,,1147
44,2017-frenchopen-1148,2017,frenchopen,1148,Benoit Paire,Rafael Nadal,,,,,,,,,,,1148
45,2017-frenchopen-1149,2017,frenchopen,1149,Dominic Thiem,Bernard Tomic,,,,,,,,,,,1149
46,2017-frenchopen-1150,2017,frenchopen,1150,Simone Bolelli,Nicolas Mahut,,,,,,,,,,,1150
47,2017-frenchopen-1151,2017,frenchopen,1151,Mathias Bourgue,Borna Coric,,,,,,,,,,,1151
48,2017-frenchopen-1152,2017,frenchopen,1152,Yuichi Sugita,Steve Johnson,,,,,,,,,,,1152
49,2017-frenchopen-1153,2017,frenchopen,1153,Ivo Karlovic,Stefanos Tsitsipas,,,,,,,,,,,1153
50,2017-frenchopen-1154,2017,frenchopen,1154,Horacio Zeballos,Adrian Mannarino,,,,,,,,,,,1154
51,2017-frenchopen-1156,2017,frenchopen,1156,Paul Henri Mathieu,David Goffin,,,,,,,,,,,1156
52,2017-frenchopen-1157,2017,frenchopen,1157,Lucas Pouille,Julien Benneteau,,,,,,,,,,,1157
53,2017-frenchopen-1158,2017,frenchopen,1158,Thomaz Bellucci,Dusan Lajovic,,,,,,,,,,,1158
54,2017-frenchopen-1159,2017,frenchopen,1159,Benjamin Bonzi,Daniil Medvedev,,,,,,,,,,,1159
55,2017-frenchopen-1160,2017,frenchopen,1160,Marius Copil,Albert Ramos Vinolas,,,,,,,,,,,1160
56,2017-frenchopen-1161,2017,frenchopen,1161,Mischa Zverev,Stefano Napolitano,,,,,,,,,,,1161
57,2017-frenchopen-1162,2017,frenchopen,1162,Andrey Rublev,Diego Schwartzman,,,,,,,,,,,1162
58,2017-frenchopen-1163,2017,frenchopen,1163,Joao Sousa,Janko Tipsarevic,,,,,,,,,,,1163
59,2017-frenchopen-1164,2017,frenchopen,1164,Marcel Granollers,Novak Djokovic,,,,,,,,,,,1164
