,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,,
22,2015-wimbledon-1123,2015,wimbledon,1123,Liam Broady,Marinko Matosevic,,,,,,,,,,,1123,L Broady,M Matosevic
23,2015-wimbledon-1124,2015,wimbledon,1124,Horacio Zeballos,David Goffin,,,,,,,,,,,1124,H Zeballos,D Goffin
24,2015-wimbledon-1125,2015,wimbledon,1125,Grigor Dimitrov,Federico Delbonis,,,,,,,,,,,1125,G Dimitrov,F Delbonis
25,2015-wimbledon-1126,2015,wimbledon,1126,Lukas Lacko,Steve Johnson,,,,,,,,,,,1126,L Lacko,S Johnson
26,2015-wimbledon-1127,2015,wimbledon,1127,Kenny De Schepper,John Patrick Smith,,,,,,,,,,,1127,K De Schepper,J Patrick Smith
27,2015-wimbledon-1128,2015,wimbledon,1128,Luke Saville,Richard Gasquet,,,,,,,,,,,1128,L Saville,R Gasquet
28,2015-wimbledon-1129,2015,wimbledon,1129,Nick Kyrgios,Diego Schwartzman,,,,,,,,,,,1129,N Kyrgios,D Schwartzman
29,2015-wimbledon-1130,2015,wimbledon,1130,Juan Monaco,Florian Mayer,,,,,,,,,,,1130,J Monaco,F Mayer
30,2015-wimbledon-1131,2015,wimbledon,1131,Dusan Lajovic,Tommy Haas,,,,,,,,,,,1131,D Lajovic,T Haas
31,2015-wimbledon-1132,2015,wimbledon,1132,Daniel Gimeno Traver,Milos Raonic,,,,,,,,,,,1132,D Gimeno-Traver,M Raonic
32,2015-wimbledon-1133,2015,wimbledon,1133,Luca Vanni,James Ward,,,,,,,,,,,1133,L Vanni,J Ward
33,2015-wimbledon-1134,2015,wimbledon,1134,Jiri Vesely,Paolo Lorenzi,,,,,,,,,,,1134,J Vesely,P Lorenzi
34,2015-wimbledon-1135,2015,wimbledon,1135,Vasek Pospisil,Vincent Millot,,,,,,,,,,,1135,V Pospisil,V Millot
35,2015-wimbledon-1136,2015,wimbledon,1136,Tim Smyczek,Fabio Fognini,,,,,,,,,,,1136,T Smyczek,F Fognini
36,2015-wimbledon-1137,2015,wimbledon,1137,Viktor Troicki,Aleksandr Nedovyesov,,,,,,,,,,,1137,V Troicki,A Nedovyesov
37,2015-wimbledon-1138,2015,wimbledon,1138,Radek Stepanek,Aljaz Bedene,,,,,,,,,,,1138,R Stepanek,A Bedene
38,2015-wimbledon-1139,2015,wimbledon,1139,Dustin Brown,Yen Hsun Lu,,,,,,,,,,,1139,D Brown,Y Lu
39,2015-wimbledon-1140,2015,wimbledon,1140,Thomaz Bellucci,Rafael Nadal,,,,,,,,,,,1140,T Bellucci,R Nadal
40,2015-wimbledon-1141,2015,wimbledon,1141,Jo Wilfried Tsonga,Gilles Muller,,,,,,,,,,,1141,J Wilfried Tsonga,G Muller
41,2015-wimbledon-1142,2015,wimbledon,1142,Denis Istomin,Albert Ramos Vinolas,,,,,,,,,,,1142,D Istomin,A Ramos-Vinolas
42,2015-wimbledon-1143,2015,wimbledon,1143,Alexandr Dolgopolov,Kyle Edmund,,,,,,,,,,,1143,A Dolgopolov,K Edmund
43,2015-wimbledon-1144,2015,wimbledon,1144,Elias Ymer,Ivo Karlovic,,,,,,,,,,,1144,E Ymer,I Karlovic
44,2015-wimbledon-1145,2015,wimbledon,1145,Andreas Seppi,Brydan Klein,,,,,,,,,,,1145,A Seppi,B Klein
45,2015-wimbledon-1146,2015,wimbledon,1146,Sergiy Stakhovsky,Borna Coric,,,,,,,,,,,1146,S Stakhovsky,B Coric
46,2015-wimbledon-1147,2015,wimbledon,1147,Robin Haase,Alejandro Falla,,,,,,,,,,,1147,R Haase,A Falla
47,2015-wimbledon-1148,2015,wimbledon,1148,Mikhail Kukushkin,Andy Murray,,,,,,,,,,,1148,M Kukushkin,A Murray
48,2015-wimbledon-1149,2015,wimbledon,1149,Tomas Berdych,Jeremy Chardy,,,,,,,,,,,1149,T Berdych,J Chardy
49,2015-wimbledon-1150,2015,wimbledon,1150,Filip Krajinovic,Nicolas Mahut,,,,,,,,,,,1150,F Krajinovic,N Mahut
50,2015-wimbledon-1151,2015,wimbledon,1151,Ernests Gulbis,Lukas Rosol,,,,,,,,,,,1151,E Gulbis,L Rosol
51,2015-wimbledon-1152,2015,wimbledon,1152,Pablo Andujar,Guillermo Garcia Lopez,,,,,,,,,,,1152,P Andujar,G Garcia-Lopez
52,2015-wimbledon-1153,2015,wimbledon,1153,Gael Monfils,Pablo Carreno Busta,,,,,,,,,,,1153,G Monfils,P Carreno Busta
53,2015-wimbledon-1154,2015,wimbledon,1154,Adrian Mannarino,Michael Berrer,,,,,,,,,,,1154,A Mannarino,M Berrer
54,2015-wimbledon-1155,2015,wimbledon,1155,Yuichi Sugita,Blaz Kavcic,,,,,,,,,,,1155,Y Sugita,B Kavcic
55,2015-wimbledon-1156,2015,wimbledon,1156,Nicolas Almagro,Gilles Simon,,,,,,,,,,,1156,N Almagro,G Simon
56,2015-wimbledon-1157,2015,wimbledon,1157,Feliciano Lopez,Steve Darcis,,,,,,,,,,,1157,F Lopez,S Darcis
57,2015-wimbledon-1158,2015,wimbledon,1158,Nikoloz Basilashvili,Facundo Bagnis,,,,,,,,,,,1158,N Basilashvili,F Bagnis
58,2015-wimbledon-1159,2015,wimbledon,1159,Benoit Paire,Mikhail Youzhny,,,,,,,,,,,1159,B Paire,M Youzhny
59,2015-wimbledon-1160,2015,wimbledon,1160,Ruben Bemelmans,Roberto Bautista Agut,,,,,,,,,,,1160,R Bemelmans,R Bautista Agut
60,2015-wimbledon-1161,2015,wimbledon,1161,Jack Sock,Sam Groth,,,,,,,,,,,1161,J Sock,S Groth
61,2015-wimbledon-1162,2015,wimbledon,1162,Malek Jaziri,James Duckworth,,,,,,,,,,,1162,M Jaziri,J Duckworth
62,2015-wimbledon-1163,2015,wimbledon,1163,Sam Querrey,Igor Sijsling,,,,,,,,,,,1163,S Querrey,I Sijsling
63,2015-wimbledon-1164,2015,wimbledon,1164,Damir Dzumhur,Roger Federer,,,,,,,,,,,1164,D Dzumhur,R Federer
64,2015-wimbledon-1201,2015,wimbledon,1201,Novak Djokovic,Jarkko Nieminen,,,,,,,,,,,1201,N Djokovic,J Nieminen
65,2015-wimbledon-1202,2015,wimbledon,1202,Pierre Hugues Herbert,Bernard Tomic,,,,,,,,,,,1202,P Herbert,B Tomic
66,2015-wimbledon-1203,2015,wimbledon,1203,Leonardo Mayer,Marcel Granollers,,,,,,,,,,,1203,L Mayer,M Granollers
67,2015-wimbledon-1204,2015,wimbledon,1204,Marsel Ilhan,Kevin Anderson,,,,,,,,,,,1204,M Ilhan,K Anderson
68,2015-wimbledon-1205,2015,wimbledon,1205,Marin Cilic,Ricardas Berankis,,,,,,,,,,,1205,M Cilic,R Berankis
69,2015-wimbledon-1207,2015,wimbledon,1207,Denis Kudla,Alexander Zverev,,,,,,,,,,,1207,D Kudla,A Zverev
70,2015-wimbledon-1209,2015,wimbledon,1209,Stan Wawrinka,Victor Estrella Burgos,,,,,,,,,,,1209,S Wawrinka,V Estrella Burgos
71,2015-wimbledon-1210,2015,wimbledon,1210,Fernando Verdasco,Dominic Thiem,,,,,,,,,,,1210,F Verdasco,D Thiem
72,2015-wimbledon-1211,2015,wimbledon,1211,John Millman,Marcos Baghdatis,,,,,,,,,,,1211,J Millman,M Baghdatis
73,2015-wimbledon-1212,2015,wimbledon,1212,Liam Broady,David Goffin,,,,,,,,,,,1212,L Broady,D Goffin
74,2015-wimbledon-1213,2015,wimbledon,1213,Grigor Dimitrov,Steve Johnson,,,,,,,,,,,1213,G Dimitrov,S Johnson
75,2015-wimbledon-1214,2015,wimbledon,1214,Kenny De Schepper,Richard Gasquet,,,,,,,,,,,1214,K De Schepper,R Gasquet
76,2015-wimbledon-1215,2015,wimbledon,1215,Nick Kyrgios,Juan Monaco,,,,,,,,,,,1215,N Kyrgios,J Monaco
77,2015-wimbledon-1216,2015,wimbledon,1216,Tommy Haas,Milos Raonic,,,,,,,,,,,1216,T Haas,M Raonic
78,2015-wimbledon-1217,2015,wimbledon,1217,James Ward,Jiri Vesely,,,,,,,,,,,1217,J Ward,J Vesely
79,2015-wimbledon-1218,2015,wimbledon,1218,Vasek Pospisil,Fabio Fognini,,,,,,,,,,,1218,V Pospisil,F Fognini
80,2015-wimbledon-1219,2015,wimbledon,1219,Viktor Troicki,Aljaz Bedene,,,,,,,,,,,1219,V Troicki,A Bedene
81,2015-wimbledon-1220,2015,wimbledon,1220,Dustin Brown,Rafael Nadal,,,,,,,,,,,1220,D Brown,R Nadal
82,2015-wimbledon-1221,2015,wimbledon,1221,Jo Wilfried Tsonga,Albert Ramos Vinolas,,,,,,,,,,,1221,J Wilfried Tsonga,A Ramos-Vinolas
83,2015-wimbledon-1222,2015,wimbledon,1222,Alexandr Dolgopolov,Ivo Karlovic,,,,,,,,,,,1222,A Dolgopolov,I Karlovic
84,2015-wimbledon-1223,2015,wimbledon,1223,Andreas Seppi,Borna Coric,,,,,,,,,,,1223,A Seppi,B Coric
85,2015-wimbledon-1224,2015,wimbledon,1224,Robin Haase,Andy Murray,,,,,,,,,,,1224,R Haase,A Murray
86,2015-wimbledon-1225,2015,wimbledon,1225,Tomas Berdych,Nicolas Mahut,,,,,,,,,,,1225,T Berdych,N Mahut
87,2015-wimbledon-1226,2015,wimbledon,1226,Lukas Rosol,Pablo Andujar,,,,,,,,,,,1226,L Rosol,P Andujar
88,2015-wimbledon-1227,2015,wimbledon,1227,Gael Monfils,Adrian Mannarino,,,,,,,,,,,1227,G Monfils,A Mannarino
89,2015-wimbledon-1228,2015,wimbledon,1228,Blaz Kavcic,Gilles Simon,,,,,,,,,,,1228,B Kavcic,G Simon
90,2015-wimbledon-1229,2015,wimbledon,1229,Feliciano Lopez,Nikoloz Basilashvili,,,,,,,,,,,1229,F Lopez,N Basilashvili
91,2015-wimbledon-1230,2015,wimbledon,1230,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,,1230,B Paire,R Bautista Agut
92,2015-wimbledon-1231,2015,wimbledon,1231,Sam Groth,James Duckworth,,,,,,,,,,,1231,S Groth,J Duckworth
93,2015-wimbledon-1232,2015,wimbledon,1232,Sam Querrey,Roger Federer,,,,,,,,,,,1232,S Querrey,R Federer
94,2015-wimbledon-1301,2015,wimbledon,1301,Novak Djokovic,Bernard Tomic,,,,,,,,,,,1301,N Djokovic,B Tomic
95,2015-wimbledon-1302,2015,wimbledon,1302,Leonardo Mayer,Kevin Anderson,,,,,,,,,,,1302,L Mayer,K Anderson
96,2015-wimbledon-1303,2015,wimbledon,1303,Marin Cilic,John Isner,,,,,,,,,,,1303,M Cilic,J Isner
97,2015-wimbledon-1304,2015,wimbledon,1304,Denis Kudla,Santiago Giraldo,,,,,,,,,,,1304,D Kudla,S Giraldo
98,2015-wimbledon-1305,2015,wimbledon,1305,Stan Wawrinka,Fernando Verdasco,,,,,,,,,,,1305,S Wawrinka,F Verdasco
99,2015-wimbledon-1306,2015,wimbledon,1306,Marcos Baghdatis,David Goffin,,,,,,,,,,,1306,M Baghdatis,D Goffin
100,2015-wimbledon-1307,2015,wimbledon,1307,Grigor Dimitrov,Richard Gasquet,,,,,,,,,,,1307,G Dimitrov,R Gasquet
101,2015-wimbledon-1308,2015,wimbledon,1308,Nick Kyrgios,Milos Raonic,,,,,,,,,,,1308,N Kyrgios,M Raonic
102,2015-wimbledon-1309,2015,wimbledon,1309,James Ward,Vasek Pospisil,,,,,,,,,,,1309,J Ward,V Pospisil
103,2015-wimbledon-1310,2015,wimbledon,1310,Viktor Troicki,Dustin Brown,,,,,,,,,,,1310,V Troicki,D Brown
104,2015-wimbledon-1311,2015,wimbledon,1311,Jo Wilfried Tsonga,Ivo Karlovic,,,,,,,,,,,1311,J Wilfried Tsonga,I Karlovic
105,2015-wimbledon-1312,2015,wimbledon,1312,Andreas Seppi,Andy Murray,,,,,,,,,,,1312,A Seppi,A Murray
106,2015-wimbledon-1313,2015,wimbledon,1313,Tomas Berdych,Pablo Andujar,,,,,,,,,,,1313,T Berdych,P Andujar
107,2015-wimbledon-1314,2015,wimbledon,1314,Gael Monfils,Gilles Simon,,,,,,,,,,,1314,G Monfils,G Simon
108,2015-wimbledon-1315,2015,wimbledon,1315,Nikoloz Basilashvili,Roberto Bautista Agut,,,,,,,,,,,1315,N Basilashvili,R Bautista Agut
109,2015-wimbledon-1316,2015,wimbledon,1316,Sam Groth,Roger Federer,,,,,,,,,,,1316,S Groth,R Federer
110,2015-wimbledon-1401,2015,wimbledon,1401,Novak Djokovic,Kevin Anderson,,,,,,,,,,,1401,N Djokovic,K Anderson
111,2015-wimbledon-1402,2015,wimbledon,1402,Marin Cilic,Denis Kudla,,,,,,,,,,,1402,M Cilic,D Kudla
112,2015-wimbledon-1403,2015,wimbledon,1403,Stan Wawrinka,David Goffin,,,,,,,,,,,1403,S Wawrinka,D Goffin
113,2015-wimbledon-1404,2015,wimbledon,1404,Richard Gasquet,Nick Kyrgios,,,,,,,,,,,1404,R Gasquet,N Kyrgios
114,2015-wimbledon-1405,2015,wimbledon,1405,Vasek Pospisil,Viktor Troicki,,,,,,,,,,,1405,V Pospisil,V Troicki
115,2015-wimbledon-1406,2015,wimbledon,1406,Ivo Karlovic,Andy Murray,,,,,,,,,,,1406,I Karlovic,A Murray
116,2015-wimbledon-1407,2015,wimbledon,1407,Tomas Berdych,Gilles Simon,,,,,,,,,,,1407,T Berdych,G Simon
117,2015-wimbledon-1408,2015,wimbledon,1408,Roberto Bautista Agut,Roger Federer,,,,,,,,,,,1408,R Bautista Agut,R Federer
118,2015-wimbledon-1501,2015,wimbledon,1501,Novak Djokovic,Marin Cilic,,,,,,,,,,,1501,N Djokovic,M Cilic
119,2015-wimbledon-1502,2015,wimbledon,1502,Stan Wawrinka,Richard Gasquet,,,,,,,,,,,1502,S Wawrinka,R Gasquet
120,2015-wimbledon-1503,2015,wimbledon,1503,Vasek Pospisil,Andy Murray,,,,,,,,,,,1503,V Pospisil,A Murray
121,2015-wimbledon-1504,2015,wimbledon,1504,Gilles Simon,Roger Federer,,,,,,,,,,,1504,G Simon,R Federer
122,2015-wimbledon-1601,2015,wimbledon,1601,Novak Djokovic,Richard Gasquet,,,,,,,,,,,1601,N Djokovic,R Gasquet
123,2015-wimbledon-1602,2015,wimbledon,1602,Andy Murray,Roger Federer,,,,,,,,,,,1602,A Murray,R Federer
124,2015-wimbledon-1701,2015,wimbledon,1701,Novak Djokovic,Roger Federer,,,,,,,,,,,1701,N Djokovic,R Federer
0,2016-wimbledon-1101,2016,wimbledon,1101,Novak Djokovic,James Ward,,,,,,,,,,,1101,N Djokovic,J Ward
1,2016-wimbledon-1102,2016,wimbledon,1102,Kyle Edmund,Adrian Mannarino,,,,,,,,,,,1102,K Edmund,A Mannarino
2,2016-wimbledon-1103,2016,wimbledon,1103,Thomaz Bellucci,Ruben Bemelmans,,,,,,,,,,,1103,T Bellucci,R Bemelmans
3,2016-wimbledon-1104,2016,wimbledon,1104,Lukas Rosol,Sam Querrey,,,,,,,,,,,1104,L Rosol,S Querrey
4,2016-wimbledon-1105,2016,wimbledon,1105,Philipp Kohlschreiber,Pierre Hugues Herbert,,,,,,,,,,,1105,P Kohlschreiber,P Herbert
5,2016-wimbledon-1106,2016,wimbledon,1106,Damir Dzumhur,Denis Kudla,,,,,,,,,,,1106,D Dzumhur,D Kudla
6,2016-wimbledon-1107,2016,wimbledon,1107,Brydan Klein,Nicolas Mahut,,,,,,,,,,,1107,B Klein,N Mahut
7,2016-wimbledon-1108,2016,wimbledon,1108,Dudi Sela,David Ferrer,,,,,,,,,,,1108,D Sela,D Ferrer
8,2016-wimbledon-1109,2016,wimbledon,1109,David Goffin,Alexander Ward,,,,,,,,,,,1109,D Goffin,A Ward
9,2016-wimbledon-1110,2016,wimbledon,1110,Edouard Roger Vasselin,Teymuraz Gabashvili,,,,,,,,,,,1110,E Roger-Vasselin,T Gabashvili
10,2016-wimbledon-1111,2016,wimbledon,1111,Nicolas Almagro,Rogerio Dutra Silva,,,,,,,,,,,1111,N Almagro,R Dutra Silva
11,2016-wimbledon-1112,2016,wimbledon,1112,Denis Istomin,Kevin Anderson,,,,,,,,,,,1112,D Istomin,K Anderson
12,2016-wimbledon-1113,2016,wimbledon,1113,Jack Sock,Ernests Gulbis,,,,,,,,,,,1113,J Sock,E Gulbis
13,2016-wimbledon-1114,2016,wimbledon,1114,Diego Schwartzman,Robin Haase,,,,,,,,,,,1114,D Schwartzman,R Haase
14,2016-wimbledon-1115,2016,wimbledon,1115,Andreas Seppi,Guillermo Garcia Lopez,,,,,,,,,,,1115,A Seppi,G Garcia-Lopez
15,2016-wimbledon-1116,2016,wimbledon,1116,Pablo Carreno Busta,Milos Raonic,,,,,,,,,,,1116,P Carreno Busta,M Raonic
16,2016-wimbledon-1117,2016,wimbledon,1117,Roger Federer,Guido Pella,,,,,,,,,,,1117,R Federer,G Pella
17,2016-wimbledon-1118,2016,wimbledon,1118,Ricardas Berankis,Marcus Willis,,,,,,,,,,,1118,R Berankis,M Willis
18,2016-wimbledon-1119,2016,wimbledon,1119,Daniel Evans,Jan Lennard Struff,,,,,,,,,,,1119,D Evans,J Lennard Struff
19,2016-wimbledon-1120,2016,wimbledon,1120,Evgeny Donskoy,Alexandr Dolgopolov,,,,,,,,,,,1120,E Donskoy,A Dolgopolov
20,2016-wimbledon-1121,2016,wimbledon,1121,Gael Monfils,Jeremy Chardy,,,,,,,,,,,1121,G Monfils,J Chardy
21,2016-wimbledon-1122,2016,wimbledon,1122,Malek Jaziri,Steve Johnson,,,,,,,,,,,1122,M Jaziri,S Johnson
22,2016-wimbledon-1123,2016,wimbledon,1123,Bjorn Fratangelo,Grigor Dimitrov,,,,,,,,,,,1123,B Fratangelo,G Dimitrov
23,2016-wimbledon-1124,2016,wimbledon,1124,Janko Tipsarevic,Gilles Simon,,,,,,,,,,,1124,J Tipsarevic,G Simon
24,2016-wimbledon-1125,2016,wimbledon,1125,Marin Cilic,Brian Baker,,,,,,,,,,,1125,M Cilic,B Baker
25,2016-wimbledon-1126,2016,wimbledon,1126,Sergiy Stakhovsky,Yoshihito Nishioka,,,,,,,,,,,1126,S Stakhovsky,Y Nishioka
26,2016-wimbledon-1127,2016,wimbledon,1127,Paolo Lorenzi,Lukas Lacko,,,,,,,,,,,1127,P Lorenzi,L Lacko
27,2016-wimbledon-1128,2016,wimbledon,1128,Borna Coric,Ivo Karlovic,,,,,,,,,,,1128,B Coric,I Karlovic
28,2016-wimbledon-1129,2016,wimbledon,1129,Pablo Cuevas,Andrey Kuznetsov,,,,,,,,,,,1129,P Cuevas,A Kuznetsov
29,2016-wimbledon-1130,2016,wimbledon,1130,Santiago Giraldo,Gilles Muller,,,,,,,,,,,1130,S Giraldo,G Muller
30,2016-wimbledon-1131,2016,wimbledon,1131,Julien Benneteau,Illya Marchenko,,,,,,,,,,,1131,J Benneteau,I Marchenko
31,2016-wimbledon-1132,2016,wimbledon,1132,Sam Groth,Kei Nishikori,,,,,,,,,,,1132,S Groth,K Nishikori
32,2016-wimbledon-1133,2016,wimbledon,1133,Dominic Thiem,Florian Mayer,,,,,,,,,,,1133,D Thiem,F Mayer
33,2016-wimbledon-1134,2016,wimbledon,1134,Jiri Vesely,Igor Sijsling,,,,,,,,,,,1134,J Vesely,I Sijsling
34,2016-wimbledon-1135,2016,wimbledon,1135,Luke Saville,Dennis Novikov,,,,,,,,,,,1135,L Saville,D Novikov
35,2016-wimbledon-1136,2016,wimbledon,1136,Dmitry Tursunov,Joao Sousa,,,,,,,,,,,1136,D Tursunov,J Sousa
36,2016-wimbledon-1137,2016,wimbledon,1137,Alexander Zverev,Paul Henri Mathieu,,,,,,,,,,,1137,A Zverev,P Mathieu
37,2016-wimbledon-1138,2016,wimbledon,1138,Horacio Zeballos,Mikhail Youzhny,,,,,,,,,,,1138,H Zeballos,M Youzhny
38,2016-wimbledon-1139,2016,wimbledon,1139,Benjamin Becker,Facundo Bagnis,,,,,,,,,,,1139,B Becker,F Bagnis
39,2016-wimbledon-1140,2016,wimbledon,1140,Ivan Dodig,Tomas Berdych,,,,,,,,,,,1140,I Dodig,T Berdych
40,2016-wimbledon-1141,2016,wimbledon,1141,Roberto Bautista Agut,Jordan Thompson,,,,,,,,,,,1141,R Bautista Agut,J Thompson
41,2016-wimbledon-1142,2016,wimbledon,1142,Mikhail Kukushkin,Martin Klizan,,,,,,,,,,,1142,M Kukushkin,M Klizan
42,2016-wimbledon-1143,2016,wimbledon,1143,Gastao Elias,Radu Albot,,,,,,,,,,,1143,G Elias,R Albot
43,2016-wimbledon-1144,2016,wimbledon,1144,Fernando Verdasco,Bernard Tomic,,,,,,,,,,,1144,F Verdasco,B Tomic
44,2016-wimbledon-1145,2016,wimbledon,1145,Lucas Pouille,Marius Copil,,,,,,,,,,,1145,L Pouille,M Copil
45,2016-wimbledon-1146,2016,wimbledon,1146,Donald Young,Leonardo Mayer,,,,,,,,,,,1146,D Young,L Mayer
46,2016-wimbledon-1147,2016,wimbledon,1147,Stephane Robert,Juan Martin Del Potro,,,,,,,,,,,1147,S Robert,J Martin Del Potro
47,2016-wimbledon-1148,2016,wimbledon,1148,Taylor Fritz,Stan Wawrinka,,,,,,,,,,,1148,T Fritz,S Wawrinka
48,2016-wimbledon-1149,2016,wimbledon,1149,Richard Gasquet,Aljaz Bedene,,,,,,,,,,,1149,R Gasquet,A Bedene
49,2016-wimbledon-1150,2016,wimbledon,1150,Marcel Granollers,Victor Estrella Burgos,,,,,,,,,,,1150,M Granollers,V Estrella Burgos
50,2016-wimbledon-1151,2016,wimbledon,1151,Vasek Pospisil,Albert Ramos Vinolas,,,,,,,,,,,1151,V Pospisil,A Ramos-Vinolas
51,2016-wimbledon-1152,2016,wimbledon,1152,Tristan Lamasine,Viktor Troicki,,,,,,,,,,,1152,T Lamasine,V Troicki
52,2016-wimbledon-1153,2016,wimbledon,1153,John Isner,Marcos Baghdatis,,,,,,,,,,,1153,J Isner,M Baghdatis
53,2016-wimbledon-1154,2016,wimbledon,1154,Albano Olivetti,Matthew Barton,,,,,,,,,,,1154,A Olivetti,M Barton
54,2016-wimbledon-1155,2016,wimbledon,1155,Taro Daniel,Juan Monaco,,,,,,,,,,,1155,T Daniel,J Monaco
55,2016-wimbledon-1156,2016,wimbledon,1156,Inigo Cervantes Huegun,Jo Wilfried Tsonga,,,,,,,,,,,1156,I Cervantes,J Wilfried Tsonga
56,2016-wimbledon-1157,2016,wimbledon,1157,Nick Kyrgios,Radek Stepanek,,,,,,,,,,,1157,N Kyrgios,R Stepanek
57,2016-wimbledon-1158,2016,wimbledon,1158,Dusan Lajovic,Dustin Brown,,,,,,,,,,,1158,D Lajovic,D Brown
58,2016-wimbledon-1159,2016,wimbledon,1159,Federico Delbonis,Fabio Fognini,,,,,,,,,,,1159,F Delbonis,F Fognini
59,2016-wimbledon-1160,2016,wimbledon,1160,Rajeev Ram,Feliciano Lopez,,,,,,,,,,,1160,R Ram,F Lopez
60,2016-wimbledon-1161,2016,wimbledon,1161,Benoit Paire,Franko Skugor,,,,,,,,,,,1161,B Paire,F Skugor
61,2016-wimbledon-1162,2016,wimbledon,1162,John Millman,Albert Montanes,,,,,,,,,,,1162,J Millman,A Montanes
62,2016-wimbledon-1163,2016,wimbledon,1163,Yen Hsun Lu,Alexander Kudryavtsev,,,,,,,,,,,1163,Y Lu,A Kudryavtsev
63,2016-wimbledon-1164,2016,wimbledon,1164,Liam Broady,Andy Murray,,,,,,,,,,,1164,L Broady,A Murray
64,2016-wimbledon-1201,2016,wimbledon,1201,Novak Djokovic,Adrian Mannarino,,,,,,,,,,,1201,N Djokovic,A Mannarino
65,2016-wimbledon-1202,2016,wimbledon,1202,Thomaz Bellucci,Sam Querrey,,,,,,,,,,,1202,T Bellucci,S Querrey
66,2016-wimbledon-1203,2016,wimbledon,1203,Pierre Hugues Herbert,Damir Dzumhur,,,,,,,,,,,1203,P Herbert,D Dzumhur
67,2016-wimbledon-1204,2016,wimbledon,1204,Nicolas Mahut,David Ferrer,,,,,,,,,,,1204,N Mahut,D Ferrer
68,2016-wimbledon-1205,2016,wimbledon,1205,David Goffin,Edouard Roger Vasselin,,,,,,,,,,,1205,D Goffin,E Roger-Vasselin
69,2016-wimbledon-1206,2016,wimbledon,1206,Nicolas Almagro,Denis Istomin,,,,,,,,,,,1206,N Almagro,D Istomin
70,2016-wimbledon-1207,2016,wimbledon,1207,Jack Sock,Robin Haase,,,,,,,,,,,1207,J Sock,R Haase
71,2016-wimbledon-1208,2016,wimbledon,1208,Andreas Seppi,Milos Raonic,,,,,,,,,,,1208,A Seppi,M Raonic
72,2016-wimbledon-1209,2016,wimbledon,1209,Roger Federer,Marcus Willis,,,,,,,,,,,1209,R Federer,M Willis
73,2016-wimbledon-1210,2016,wimbledon,1210,Daniel Evans,Alexandr Dolgopolov,,,,,,,,,,,1210,D Evans,A Dolgopolov
74,2016-wimbledon-1211,2016,wimbledon,1211,Jeremy Chardy,Steve Johnson,,,,,,,,,,,1211,J Chardy,S Johnson
75,2016-wimbledon-1212,2016,wimbledon,1212,Grigor Dimitrov,Gilles Simon,,,,,,,,,,,1212,G Dimitrov,G Simon
76,2016-wimbledon-1213,2016,wimbledon,1213,Marin Cilic,Sergiy Stakhovsky,,,,,,,,,,,1213,M Cilic,S Stakhovsky
77,2016-wimbledon-1214,2016,wimbledon,1214,Lukas Lacko,Ivo Karlovic,,,,,,,,,,,1214,L Lacko,I Karlovic
78,2016-wimbledon-1215,2016,wimbledon,1215,Andrey Kuznetsov,Gilles Muller,,,,,,,,,,,1215,A Kuznetsov,G Muller
79,2016-wimbledon-1216,2016,wimbledon,1216,Julien Benneteau,Kei Nishikori,,,,,,,,,,,1216,J Benneteau,K Nishikori
80,2016-wimbledon-1217,2016,wimbledon,1217,Dominic Thiem,Jiri Vesely,,,,,,,,,,,1217,D Thiem,J Vesely
81,2016-wimbledon-1218,2016,wimbledon,1218,Dennis Novikov,Joao Sousa,,,,,,,,,,,1218,D Novikov,J Sousa
82,2016-wimbledon-1219,2016,wimbledon,1219,Alexander Zverev,Mikhail Youzhny,,,,,,,,,,,1219,A Zverev,M Youzhny
83,2016-wimbledon-1220,2016,wimbledon,1220,Benjamin Becker,Tomas Berdych,,,,,,,,,,,1220,B Becker,T Berdych
84,2016-wimbledon-1222,2016,wimbledon,1222,Radu Albot,Bernard Tomic,,,,,,,,,,,1222,R Albot,B Tomic
85,2016-wimbledon-1223,2016,wimbledon,1223,Lucas Pouille,Donald Young,,,,,,,,,,,1223,L Pouille,D Young
86,2016-wimbledon-1224,2016,wimbledon,1224,Juan Martin Del Potro,Stan Wawrinka,,,,,,,,,,,1224,J Martin Del Potro,S Wawrinka
87,2016-wimbledon-1225,2016,wimbledon,1225,Richard Gasquet,Marcel Granollers,,,,,,,,,,,1225,R Gasquet,M Granollers
88,2016-wimbledon-1226,2016,wimbledon,1226,Albert Ramos Vinolas,Viktor Troicki,,,,,,,,,,,1226,A Ramos-Vinolas,V Troicki
89,2016-wimbledon-1227,2016,wimbledon,1227,John Isner,Matthew Barton,,,,,,,,,,,1227,J Isner,M Barton
90,2016-wimbledon-1228,2016,wimbledon,1228,Juan Monaco,Jo Wilfried Tsonga,,,,,,,,,,,1228,J Monaco,J Wilfried Tsonga
91,2016-wimbledon-1229,2016,wimbledon,1229,Nick Kyrgios,Dustin Brown,,,,,,,,,,,1229,N Kyrgios,D Brown
92,2016-wimbledon-1230,2016,wimbledon,1230,Fabio Fognini,Feliciano Lopez,,,,,,,,,,,1230,F Fognini,F Lopez
93,2016-wimbledon-1231,2016,wimbledon,1231,Benoit Paire,John Millman,,,,,,,,,,,1231,B Paire,J Millman
