,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
39,2017-usopen-1215,2017,usopen,1215,Adrian Mannarino,Bjorn Fratangelo,,,,,,,,,,
40,2017-usopen-1216,2017,usopen,1216,Taylor Fritz,Dominic Thiem,,,,,,,,,,
41,2017-usopen-1217,2017,usopen,1217,Sam Querrey,Dudi Sela,,,,,,,,,,
42,2017-usopen-1220,2017,usopen,1220,Hyeon Chung,John Isner,,,,,,,,,,
43,2017-usopen-1224,2017,usopen,1224,Borna Coric,Alexander Zverev,,,,,,,,,,
44,2017-usopen-1225,2017,usopen,1225,Jo Wilfried Tsonga,Denis Shapovalov,,,,,,,,,,
45,2017-usopen-1226,2017,usopen,1226,Steve Johnson,Kyle Edmund,,,,,,,,,,
46,2017-usopen-1229,2017,usopen,1229,Lucas Pouille,Jared Donaldson,,,,,,,,,,
47,2017-usopen-1232,2017,usopen,1232,Florian Mayer,Marin Cilic,,,,,,,,,,
48,2017-usopen-1301,2017,usopen,1301,Rafael Nadal,Leonardo Mayer,,,,,,,,,,
49,2017-usopen-1302,2017,usopen,1302,Viktor Troicki,Alexandr Dolgopolov,,,,,,,,,,
50,2017-usopen-1303,2017,usopen,1303,David Goffin,Gael Monfils,,,,,,,,,,
51,2017-usopen-1304,2017,usopen,1304,Damir Dzumhur,Andrey Rublev,,,,,,,,,,
52,2017-usopen-1305,2017,usopen,1305,Roger Federer,Feliciano Lopez,,,,,,,,,,
53,2017-usopen-1306,2017,usopen,1306,Philipp Kohlschreiber,John Millman,,,,,,,,,,
54,2017-usopen-1307,2017,usopen,1307,Roberto Bautista Agut,Juan Martin del Potro,,,,,,,,,,
55,2017-usopen-1308,2017,usopen,1308,Adrian Mannarino,Dominic Thiem,,,,,,,,,,
56,2017-usopen-1309,2017,usopen,1309,Sam Querrey,Radu Albot,,,,,,,,,,
57,2017-usopen-1310,2017,usopen,1310,Mischa Zverev,John Isner,,,,,,,,,,
58,2017-usopen-1311,2017,usopen,1311,Thomas Fabbiano,Paolo Lorenzi,,,,,,,,,,
59,2017-usopen-1312,2017,usopen,1312,Kevin Anderson,Borna Coric,,,,,,,,,,
60,2017-usopen-1313,2017,usopen,1313,Denis Shapovalov,Kyle Edmund,,,,,,,,,,
61,2017-usopen-1314,2017,usopen,1314,Nicolas Mahut,Pablo Carreno Busta,,,,,,,,,,
62,2017-usopen-1315,2017,usopen,1315,Lucas Pouille,Mikhail Kukushkin,,,,,,,,,,
63,2017-usopen-1316,2017,usopen,1316,Diego Schwartzman,Marin Cilic,,,,,,,,,,
64,2017-usopen-1401,2017,usopen,1401,Rafael Nadal,Alexandr Dolgopolov,,,,,,,,,,
65,2017-usopen-1402,2017,usopen,1402,David Goffin,Andrey Rublev,,,,,,,,,,
66,2017-usopen-1403,2017,usopen,1403,Roger Federer,Philipp Kohlschreiber,,,,,,,,,,
67,2017-usopen-1404,2017,usopen,1404,Juan Martin del Potro,Dominic Thiem,,,,,,,,,,
68,2017-usopen-1405,2017,usopen,1405,Sam Querrey,Mischa Zverev,,,,,,,,,,
69,2017-usopen-1406,2017,usopen,1406,Paolo Lorenzi,Kevin Anderson,,,,,,,,,,
70,2017-usopen-1407,2017,usopen,1407,Denis Shapovalov,Pablo Carreno Busta,,,,,,,,,,
71,2017-usopen-1408,2017,usopen,1408,Lucas Pouille,Diego Schwartzman,,,,,,,,,,
72,2017-usopen-1501,2017,usopen,1501,Rafael Nadal,Andrey Rublev,,,,,,,,,,
73,2017-usopen-1502,2017,usopen,1502,Roger Federer,Juan Martin del Potro,,,,,,,,,,
74,2017-usopen-1503,2017,usopen,1503,Sam Querrey,Kevin Anderson,,,,,,,,,,
75,2017-usopen-1504,2017,usopen,1504,Pablo Carreno Busta,Diego Schwartzman,,,,,,,,,,
76,2017-usopen-1601,2017,usopen,1601,Rafael Nadal,Juan Martin del Potro,,,,,,,,,,
77,2017-usopen-1602,2017,usopen,1602,Kevin Anderson,Pablo Carreno Busta,,,,,,,,,,
78,2017-usopen-1701,2017,usopen,1701,Rafael Nadal,Kevin Anderson,,,,,,,,,,
79,2017-usopen-2101,2017,usopen,2101,Karolina Pliskova,Magda Linette,,,,,,,,,,
80,2017-usopen-2105,2017,usopen,2105,Barbora Strycova,Misaki Doi,,,,,,,,,,
81,2017-usopen-2107,2017,usopen,2107,Taylor Townsend,Ana Bogdan,,,,,,,,,,
82,2017-usopen-2109,2017,usopen,2109,Agnieszka Radwanska,Petra Martic,,,,,,,,,,
83,2017-usopen-2111,2017,usopen,2111,Ons Jabeur,Brienne Minor,,,,,,,,,,
84,2017-usopen-2112,2017,usopen,2112,Alison Riske,CoCo Vandeweghe,,,,,,,,,,
85,2017-usopen-2114,2017,usopen,2114,Nao Hibino,Catherine Bellis,,,,,,,,,,
86,2017-usopen-2115,2017,usopen,2115,Kurumi Nara,Sara Sorribes Tormo,,,,,,,,,,
87,2017-usopen-2116,2017,usopen,2116,Marketa Vondrousova,Svetlana Kuznetsova,,,,,,,,,,
88,2017-usopen-2117,2017,usopen,2117,Elina Svitolina,Katerina Siniakova,,,,,,,,,,
89,2017-usopen-2118,2017,usopen,2118,Evgeniya Rodina,Eugenie Bouchard,,,,,,,,,,
90,2017-usopen-2120,2017,usopen,2120,Allie Kiick,Daria Gavrilova,,,,,,,,,,
91,2017-usopen-2124,2017,usopen,2124,Elise Mertens,Madison Keys,,,,,,,,,,
92,2017-usopen-2125,2017,usopen,2125,Jelena Ostapenko,Lara Arruabarrena,,,,,,,,,,
93,2017-usopen-2132,2017,usopen,2132,Naomi Osaka,Angelique Kerber,,,,,,,,,,
94,2017-usopen-2133,2017,usopen,2133,Caroline Wozniacki,Mihaela Buzarnescu,,,,,,,,,,
95,2017-usopen-2134,2017,usopen,2134,Mona Barthel,Ekaterina Makarova,,,,,,,,,,
96,2017-usopen-2139,2017,usopen,2139,Pauline Parmentier,Oceane Dodin,,,,,,,,,,
97,2017-usopen-2140,2017,usopen,2140,Viktoria Kuzmova,Venus Williams,,,,,,,,,,
98,2017-usopen-2141,2017,usopen,2141,Petra Kvitova,Jelena Jankovic,,,,,,,,,,
99,2017-usopen-2146,2017,usopen,2146,Kristyna Pliskova,Misa Eguchi,,,,,,,,,,
100,2017-usopen-2147,2017,usopen,2147,Claire Liu,Ying Ying Duan,,,,,,,,,,
101,2017-usopen-2148,2017,usopen,2148,Varvara Lepchenko,,,,,,,,,,,
102,2017-usopen-2149,2017,usopen,2149,Johanna Konta,Aleksandra Krunic,,,,,,,,,,
103,2017-usopen-2151,2017,usopen,2151,Saisai Zheng,Alison Van Uytvanck,,,,,,,,,,
104,2017-usopen-2155,2017,usopen,2155,Sloane Stephens,Roberta Vinci,,,,,,,,,,
105,2017-usopen-2156,2017,usopen,2156,Jana Cepelova,Dominika Cibulkova,,,,,,,,,,
106,2017-usopen-2160,2017,usopen,2160,Amandine Hesse,Shuai Peng,,,,,,,,,,
107,2017-usopen-2161,2017,usopen,2161,Lauren Davis,Sofia Kenin,,,,,,,,,,
108,2017-usopen-2164,2017,usopen,2164,Maria Sharapova,Simona Halep,,,,,,,,,,
109,2017-usopen-2201,2017,usopen,2201,Karolina Pliskova,Nicole Gibbs,,,,,,,,,,
110,2017-usopen-2202,2017,usopen,2202,Risa Ozaki,Shuai Zhang,,,,,,,,,,
111,2017-usopen-2203,2017,usopen,2203,Barbora Strycova,Jennifer Brady,,,,,,,,,,
112,2017-usopen-2205,2017,usopen,2205,Agnieszka Radwanska,Yulia Putintseva,,,,,,,,,,
113,2017-usopen-2206,2017,usopen,2206,Ons Jabeur,CoCo Vandeweghe,,,,,,,,,,
114,2017-usopen-2207,2017,usopen,2207,Lucie Safarova,Nao Hibino,,,,,,,,,,
115,2017-usopen-2208,2017,usopen,2208,Kurumi Nara,Svetlana Kuznetsova,,,,,,,,,,
116,2017-usopen-2209,2017,usopen,2209,Elina Svitolina,Evgeniya Rodina,,,,,,,,,,
117,2017-usopen-2210,2017,usopen,2210,Shelby Rogers,Daria Gavrilova,,,,,,,,,,
118,2017-usopen-2211,2017,usopen,2211,Elena Vesnina,Kirsten Flipkens,,,,,,,,,,
119,2017-usopen-2212,2017,usopen,2212,Tatjana Maria,Madison Keys,,,,,,,,,,
120,2017-usopen-2213,2017,usopen,2213,Jelena Ostapenko,Sorana Cirstea,,,,,,,,,,
121,2017-usopen-2214,2017,usopen,2214,Daria Kasatkina,Christina McHale,,,,,,,,,,
122,2017-usopen-2215,2017,usopen,2215,Yanina Wickmayer,Kaia Kanepi,,,,,,,,,,
123,2017-usopen-2216,2017,usopen,2216,Denisa Allertova,Naomi Osaka,,,,,,,,,,
124,2017-usopen-2217,2017,usopen,2217,Caroline Wozniacki,Ekaterina Makarova,,,,,,,,,,
125,2017-usopen-2218,2017,usopen,2218,,Mirjana Lucic Baroni,,,,,,,,,,
126,2017-usopen-2220,2017,usopen,2220,Oceane Dodin,Venus Williams,,,,,,,,,,
127,2017-usopen-2221,2017,usopen,2221,Petra Kvitova,,,,,,,,,,,
128,2017-usopen-2224,2017,usopen,2224,Ying Ying Duan,,,,,,,,,,,
129,2017-usopen-2226,2017,usopen,2226,Saisai Zheng,Julia Goerges,,,,,,,,,,
130,2017-usopen-2227,2017,usopen,2227,Ashleigh Barty,Aliaksandra Sasnovich,,,,,,,,,,
131,2017-usopen-2228,2017,usopen,2228,Sloane Stephens,Dominika Cibulkova,,,,,,,,,,
132,2017-usopen-2231,2017,usopen,2231,Sofia Kenin,Sachia Vickery,,,,,,,,,,
133,2017-usopen-2232,2017,usopen,2232,Timea Babos,Maria Sharapova,,,,,,,,,,
134,2017-usopen-2301,2017,usopen,2301,Karolina Pliskova,Shuai Zhang,,,,,,,,,,
135,2017-usopen-2302,2017,usopen,2302,Jennifer Brady,Monica Niculescu,,,,,,,,,,
136,2017-usopen-2303,2017,usopen,2303,Agnieszka Radwanska,CoCo Vandeweghe,,,,,,,,,,
137,2017-usopen-2304,2017,usopen,2304,Lucie Safarova,Kurumi Nara,,,,,,,,,,
138,2017-usopen-2305,2017,usopen,2305,Elina Svitolina,Shelby Rogers,,,,,,,,,,
139,2017-usopen-2306,2017,usopen,2306,Elena Vesnina,Madison Keys,,,,,,,,,,
140,2017-usopen-2307,2017,usopen,2307,Jelena Ostapenko,Daria Kasatkina,,,,,,,,,,
141,2017-usopen-2308,2017,usopen,2308,Kaia Kanepi,Naomi Osaka,,,,,,,,,,
142,2017-usopen-2309,2017,usopen,2309,Ekaterina Makarova,,,,,,,,,,,
143,2017-usopen-2310,2017,usopen,2310,Maria Sakkari,Venus Williams,,,,,,,,,,
144,2017-usopen-2311,2017,usopen,2311,Petra Kvitova,Caroline Garcia,,,,,,,,,,
145,2017-usopen-2312,2017,usopen,2312,Magdalena Rybarikova,,,,,,,,,,,
146,2017-usopen-2313,2017,usopen,2313,Aleksandra Krunic,Julia Goerges,,,,,,,,,,
147,2017-usopen-2314,2017,usopen,2314,Ashleigh Barty,Sloane Stephens,,,,,,,,,,
148,2017-usopen-2315,2017,usopen,2315,Anastasija Sevastova,Donna Vekic,,,,,,,,,,
149,2017-usopen-2316,2017,usopen,2316,Sofia Kenin,Maria Sharapova,,,,,,,,,,
150,2017-usopen-2401,2017,usopen,2401,Karolina Pliskova,Jennifer Brady,,,,,,,,,,
151,2017-usopen-2402,2017,usopen,2402,CoCo Vandeweghe,Lucie Safarova,,,,,,,,,,
152,2017-usopen-2403,2017,usopen,2403,Elina Svitolina,Madison Keys,,,,,,,,,,
153,2017-usopen-2404,2017,usopen,2404,Daria Kasatkina,Kaia Kanepi,,,,,,,,,,
154,2017-usopen-2405,2017,usopen,2405,,Venus Williams,,,,,,,,,,
155,2017-usopen-2406,2017,usopen,2406,Petra Kvitova,,,,,,,,,,,
156,2017-usopen-2407,2017,usopen,2407,Julia Goerges,Sloane Stephens,,,,,,,,,,
157,2017-usopen-2408,2017,usopen,2408,Anastasija Sevastova,Maria Sharapova,,,,,,,,,,
158,2017-usopen-2501,2017,usopen,2501,Karolina Pliskova,CoCo Vandeweghe,,,,,,,,,,
159,2017-usopen-2502,2017,usopen,2502,Madison Keys,Kaia Kanepi,,,,,,,,,,
160,2017-usopen-2503,2017,usopen,2503,Venus Williams,Petra Kvitova,,,,,,,,,,
161,2017-usopen-2504,2017,usopen,2504,Sloane Stephens,Anastasija Sevastova,,,,,,,,,,
162,2017-usopen-2601,2017,usopen,2601,CoCo Vandeweghe,Madison Keys,,,,,,,,,,
163,2017-usopen-2602,2017,usopen,2602,Venus Williams,Sloane Stephens,,,,,,,,,,
164,2017-usopen-2701,2017,usopen,2701,Madison Keys,Sloane Stephens,,,,,,,,,,
0,2017-wimbledon-1101,2017,wimbledon,1101,Andy Murray,Alexander Bublik,,,,,,,,,,
1,2017-wimbledon-1102,2017,wimbledon,1102,Joao Sousa,Dustin Brown,,,,,,,,,,
2,2017-wimbledon-1103,2017,wimbledon,1103,Jiri Vesely,Illya Marchenko,,,,,,,,,,
3,2017-wimbledon-1104,2017,wimbledon,1104,Dmitry Tursunov,Fabio Fognini,,,,,,,,,,
4,2017-wimbledon-1105,2017,wimbledon,1105,Nick Kyrgios,Pierre Hugues Herbert,,,,,,,,,,
5,2017-wimbledon-1106,2017,wimbledon,1106,Rogerio Dutra Silva,Benoit Paire,,,,,,,,,,
6,2017-wimbledon-1107,2017,wimbledon,1107,Denis Shapovalov,Jerzy Janowicz,,,,,,,,,,
7,2017-wimbledon-1108,2017,wimbledon,1108,Malek Jaziri,Lucas Pouille,,,,,,,,,,
8,2017-wimbledon-1109,2017,wimbledon,1109,Jo Wilfried Tsonga,Cameron Norrie,,,,,,,,,,
9,2017-wimbledon-1110,2017,wimbledon,1110,Simone Bolelli,Yen Hsun Lu,,,,,,,,,,
10,2017-wimbledon-1111,2017,wimbledon,1111,Carlos Berlocq,Nikoloz Basilashvili,,,,,,,,,,
11,2017-wimbledon-1112,2017,wimbledon,1112,Thomas Fabbiano,Sam Querrey,,,,,,,,,,
12,2017-wimbledon-1113,2017,wimbledon,1113,Fernando Verdasco,Kevin Anderson,,,,,,,,,,
13,2017-wimbledon-1114,2017,wimbledon,1114,Norbert Gombos,Andreas Seppi,,,,,,,,,,
14,2017-wimbledon-1115,2017,wimbledon,1115,Tommy Haas,Ruben Bemelmans,,,,,,,,,,
15,2017-wimbledon-1116,2017,wimbledon,1116,Daniil Medvedev,Stan Wawrinka,,,,,,,,,,
16,2017-wimbledon-1117,2017,wimbledon,1117,Rafael Nadal,John Millman,,,,,,,,,,
17,2017-wimbledon-1118,2017,wimbledon,1118,Donald Young,Denis Istomin,,,,,,,,,,
18,2017-wimbledon-1119,2017,wimbledon,1119,Thiago Monteiro,Andrew Whittington,,,,,,,,,,
19,2017-wimbledon-1120,2017,wimbledon,1120,Andrey Kuznetsov,Karen Khachanov,,,,,,,,,,
20,2017-wimbledon-1121,2017,wimbledon,1121,Ivo Karlovic,Aljaz Bedene,,,,,,,,,,
21,2017-wimbledon-1122,2017,wimbledon,1122,Damir Dzumhur,Renzo Olivo,,,,,,,,,,
22,2017-wimbledon-1123,2017,wimbledon,1123,Lukas Rosol,Henri Laaksonen,,,,,,,,,,
23,2017-wimbledon-1124,2017,wimbledon,1124,Marton Fucsovics,Gilles Muller,,,,,,,,,,
24,2017-wimbledon-1125,2017,wimbledon,1125,Kei Nishikori,Marco Cecchinato,,,,,,,,,,
25,2017-wimbledon-1126,2017,wimbledon,1126,Julien Benneteau,Sergiy Stakhovsky,,,,,,,,,,
26,2017-wimbledon-1127,2017,wimbledon,1127,Peter Gojowczyk,Marius Copil,,,,,,,,,,
27,2017-wimbledon-1128,2017,wimbledon,1128,Andreas Haider Maurer,Roberto Bautista Agut,,,,,,,,,,
28,2017-wimbledon-1129,2017,wimbledon,1129,Steve Johnson,Nicolas Kicker,,,,,,,,,,
29,2017-wimbledon-1130,2017,wimbledon,1130,Facundo Bagnis,Radu Albot,,,,,,,,,,
30,2017-wimbledon-1131,2017,wimbledon,1131,Viktor Troicki,Florian Mayer,,,,,,,,,,
31,2017-wimbledon-1132,2017,wimbledon,1132,Philipp Kohlschreiber,Marin Cilic,,,,,,,,,,
32,2017-wimbledon-1133,2017,wimbledon,1133,Milos Raonic,Jan Lennard Struff,,,,,,,,,,
33,2017-wimbledon-1134,2017,wimbledon,1134,Mikhail Youzhny,Nicolas Mahut,,,,,,,,,,
34,2017-wimbledon-1135,2017,wimbledon,1135,Andrey Rublev,Stefano Travaglia,,,,,,,,,,
35,2017-wimbledon-1136,2017,wimbledon,1136,Jordan Thompson,Albert Ramos Vinolas,,,,,,,,,,
36,2017-wimbledon-1137,2017,wimbledon,1137,Jack Sock,Christian Garin,,,,,,,,,,
37,2017-wimbledon-1138,2017,wimbledon,1138,Thomaz Bellucci,Sebastian Ofner,,,,,,,,,,
38,2017-wimbledon-1139,2017,wimbledon,1139,Robin Haase,Frances Tiafoe,,,,,,,,,,
39,2017-wimbledon-1140,2017,wimbledon,1140,Evgeny Donskoy,Alexander Zverev,,,,,,,,,,
40,2017-wimbledon-1141,2017,wimbledon,1141,Grigor Dimitrov,Diego Schwartzman,,,,,,,,,,
41,2017-wimbledon-1142,2017,wimbledon,1142,James Ward,Marcos Baghdatis,,,,,,,,,,
42,2017-wimbledon-1143,2017,wimbledon,1143,Dudi Sela,Marcel Granollers,,,,,,,,,,
43,2017-wimbledon-1144,2017,wimbledon,1144,Taylor Fritz,John Isner,,,,,,,,,,
44,2017-wimbledon-1145,2017,wimbledon,1145,Mischa Zverev,Bernard Tomic,,,,,,,,,,
45,2017-wimbledon-1146,2017,wimbledon,1146,Mikhail Kukushkin,Taro Daniel,,,,,,,,,,
46,2017-wimbledon-1147,2017,wimbledon,1147,Stefanos Tsitsipas,Dusan Lajovic,,,,,,,,,,
47,2017-wimbledon-1148,2017,wimbledon,1148,Alexandr Dolgopolov,Roger Federer,,,,,,,,,,
48,2017-wimbledon-1149,2017,wimbledon,1149,Dominic Thiem,Vasek Pospisil,,,,,,,,,,
49,2017-wimbledon-1150,2017,wimbledon,1150,Gilles Simon,Nicolas Jarry,,,,,,,,,,
50,2017-wimbledon-1151,2017,wimbledon,1151,Janko Tipsarevic,Jared Donaldson,,,,,,,,,,
51,2017-wimbledon-1152,2017,wimbledon,1152,Horacio Zeballos,Paolo Lorenzi,,,,,,,,,,
52,2017-wimbledon-1153,2017,wimbledon,1153,Richard Gasquet,David Ferrer,,,,,,,,,,
53,2017-wimbledon-1154,2017,wimbledon,1154,Steve Darcis,Ricardas Berankis,,,,,,,,,,
54,2017-wimbledon-1155,2017,wimbledon,1155,Borna Coric,Ryan Harrison,,,,,,,,,,
55,2017-wimbledon-1156,2017,wimbledon,1156,Jeremy Chardy,Tomas Berdych,,,,,,,,,,
56,2017-wimbledon-1157,2017,wimbledon,1157,Gael Monfils,Daniel Brands,,,,,,,,,,
57,2017-wimbledon-1158,2017,wimbledon,1158,Kyle Edmund,Alexander Ward,,,,,,,,,,
58,2017-wimbledon-1159,2017,wimbledon,1159,Yuichi Sugita,Brydan Klein,,,,,,,,,,
59,2017-wimbledon-1160,2017,wimbledon,1160,Adrian Mannarino,Feliciano Lopez,,,,,,,,,,
60,2017-wimbledon-1161,2017,wimbledon,1161,Juan Martin Del Potro,Thanasi Kokkinakis,,,,,,,,,,
61,2017-wimbledon-1162,2017,wimbledon,1162,Ernests Gulbis,Victor Estrella Burgos,,,,,,,,,,
62,2017-wimbledon-1163,2017,wimbledon,1163,Adam Pavlasek,Ernesto Escobedo,,,,,,,,,,
63,2017-wimbledon-1164,2017,wimbledon,1164,Martin Klizan,Novak Djokovic,,,,,,,,,,
64,2017-wimbledon-1201,2017,wimbledon,1201,Andy Murray,Dustin Brown,,,,,,,,,,
65,2017-wimbledon-1202,2017,wimbledon,1202,Jiri Vesely,Fabio Fognini,,,,,,,,,,
66,2017-wimbledon-1203,2017,wimbledon,1203,Pierre Hugues Herbert,Benoit Paire,,,,,,,,,,
67,2017-wimbledon-1204,2017,wimbledon,1204,Jerzy Janowicz,Lucas Pouille,,,,,,,,,,
68,2017-wimbledon-1205,2017,wimbledon,1205,Jo Wilfried Tsonga,Simone Bolelli,,,,,,,,,,
69,2017-wimbledon-1206,2017,wimbledon,1206,Nikoloz Basilashvili,Sam Querrey,,,,,,,,,,
70,2017-wimbledon-1207,2017,wimbledon,1207,Kevin Anderson,Andreas Seppi,,,,,,,,,,
71,2017-wimbledon-1208,2017,wimbledon,1208,Ruben Bemelmans,Daniil Medvedev,,,,,,,,,,
72,2017-wimbledon-1209,2017,wimbledon,1209,Rafael Nadal,Donald Young,,,,,,,,,,
73,2017-wimbledon-1210,2017,wimbledon,1210,Thiago Monteiro,Karen Khachanov,,,,,,,,,,
74,2017-wimbledon-1211,2017,wimbledon,1211,Aljaz Bedene,Damir Dzumhur,,,,,,,,,,
75,2017-wimbledon-1212,2017,wimbledon,1212,Lukas Rosol,Gilles Muller,,,,,,,,,,
76,2017-wimbledon-1213,2017,wimbledon,1213,Kei Nishikori,Sergiy Stakhovsky,,,,,,,,,,
77,2017-wimbledon-1214,2017,wimbledon,1214,Peter Gojowczyk,Roberto Bautista Agut,,,,,,,,,,
78,2017-wimbledon-1215,2017,wimbledon,1215,Steve Johnson,Radu Albot,,,,,,,,,,
79,2017-wimbledon-1216,2017,wimbledon,1216,Florian Mayer,Marin Cilic,,,,,,,,,,
80,2017-wimbledon-1217,2017,wimbledon,1217,Milos Raonic,Mikhail Youzhny,,,,,,,,,,
81,2017-wimbledon-1218,2017,wimbledon,1218,Andrey Rublev,Albert Ramos Vinolas,,,,,,,,,,
82,2017-wimbledon-1219,2017,wimbledon,1219,Jack Sock,Sebastian Ofner,,,,,,,,,,
83,2017-wimbledon-1220,2017,wimbledon,1220,Frances Tiafoe,Alexander Zverev,,,,,,,,,,
84,2017-wimbledon-1221,2017,wimbledon,1221,Grigor Dimitrov,Marcos Baghdatis,,,,,,,,,,
85,2017-wimbledon-1222,2017,wimbledon,1222,Dudi Sela,John Isner,,,,,,,,,,
86,2017-wimbledon-1223,2017,wimbledon,1223,Mischa Zverev,Mikhail Kukushkin,,,,,,,,,,
87,2017-wimbledon-1224,2017,wimbledon,1224,Dusan Lajovic,Roger Federer,,,,,,,,,,
88,2017-wimbledon-1225,2017,wimbledon,1225,Dominic Thiem,Gilles Simon,,,,,,,,,,
89,2017-wimbledon-1226,2017,wimbledon,1226,Jared Donaldson,Paolo Lorenzi,,,,,,,,,,
90,2017-wimbledon-1227,2017,wimbledon,1227,David Ferrer,Steve Darcis,,,,,,,,,,
91,2017-wimbledon-1228,2017,wimbledon,1228,Ryan Harrison,Tomas Berdych,,,,,,,,,,
92,2017-wimbledon-1229,2017,wimbledon,1229,Gael Monfils,Kyle Edmund,,,,,,,,,,
93,2017-wimbledon-1230,2017,wimbledon,1230,Yuichi Sugita,Adrian Mannarino,,,,,,,,,,
94,2017-wimbledon-1231,2017,wimbledon,1231,Juan Martin Del Potro,Ernests Gulbis,,,,,,,,,,
95,2017-wimbledon-1232,2017,wimbledon,1232,Adam Pavlasek,Novak Djokovic,,,,,,,,,,
96,2017-wimbledon-1301,2017,wimbledon,1301,Andy Murray,Fabio Fognini,,,,,,,,,,
97,2017-wimbledon-1302,2017,wimbledon,1302,Benoit Paire,Jerzy Janowicz,,,,,,,,,,
98,2017-wimbledon-1303,2017,wimbledon,1303,Jo Wilfried Tsonga,Sam Querrey,,,,,,,,,,
99,2017-wimbledon-1304,2017,wimbledon,1304,Kevin Anderson,Ruben Bemelmans,,,,,,,,,,
100,2017-wimbledon-1305,2017,wimbledon,1305,Rafael Nadal,Karen Khachanov,,,,,,,,,,
101,2017-wimbledon-1306,2017,wimbledon,1306,Aljaz Bedene,Gilles Muller,,,,,,,,,,
102,2017-wimbledon-1307,2017,wimbledon,1307,Kei Nishikori,Roberto Bautista Agut,,,,,,,,,,
103,2017-wimbledon-1308,2017,wimbledon,1308,Steve Johnson,Marin Cilic,,,,,,,,,,
104,2017-wimbledon-1309,2017,wimbledon,1309,Milos Raonic,Albert Ramos Vinolas,,,,,,,,,,
105,2017-wimbledon-1310,2017,wimbledon,1310,Sebastian Ofner,Alexander Zverev,,,,,,,,,,
106,2017-wimbledon-1311,2017,wimbledon,1311,Grigor Dimitrov,Dudi Sela,,,,,,,,,,
107,2017-wimbledon-1312,2017,wimbledon,1312,Mischa Zverev,Roger Federer,,,,,,,,,,
108,2017-wimbledon-1313,2017,wimbledon,1313,Dominic Thiem,Jared Donaldson,,,,,,,,,,
109,2017-wimbledon-1314,2017,wimbledon,1314,David Ferrer,Tomas Berdych,,,,,,,,,,
110,2017-wimbledon-1315,2017,wimbledon,1315,Gael Monfils,Adrian Mannarino,,,,,,,,,,
111,2017-wimbledon-1316,2017,wimbledon,1316,Ernests Gulbis,Novak Djokovic,,,,,,,,,,
112,2017-wimbledon-1401,2017,wimbledon,1401,Andy Murray,Benoit Paire,,,,,,,,,,
113,2017-wimbledon-1402,2017,wimbledon,1402,Sam Querrey,Kevin Anderson,,,,,,,,,,
114,2017-wimbledon-1403,2017,wimbledon,1403,Rafael Nadal,Gilles Muller,,,,,,,,,,
115,2017-wimbledon-1404,2017,wimbledon,1404,Roberto Bautista Agut,Marin Cilic,,,,,,,,,,
116,2017-wimbledon-1405,2017,wimbledon,1405,Milos Raonic,Alexander Zverev,,,,,,,,,,
117,2017-wimbledon-1406,2017,wimbledon,1406,Grigor Dimitrov,Roger Federer,,,,,,,,,,
118,2017-wimbledon-1407,2017,wimbledon,1407,Dominic Thiem,Tomas Berdych,,,,,,,,,,
119,2017-wimbledon-1408,2017,wimbledon,1408,Adrian Mannarino,Novak Djokovic,,,,,,,,,,
120,2017-wimbledon-1501,2017,wimbledon,1501,Andy Murray,Sam Querrey,,,,,,,,,,
121,2017-wimbledon-1502,2017,wimbledon,1502,Gilles Muller,Marin Cilic,,,,,,,,,,
122,2017-wimbledon-1503,2017,wimbledon,1503,Milos Raonic,Roger Federer,,,,,,,,,,
123,2017-wimbledon-1504,2017,wimbledon,1504,Tomas Berdych,Novak Djokovic,,,,,,,,,,
124,2017-wimbledon-1601,2017,wimbledon,1601,Sam Querrey,Marin Cilic,,,,,,,,,,
125,2017-wimbledon-1602,2017,wimbledon,1602,Roger Federer,Tomas Berdych,,,,,,,,,,
126,2017-wimbledon-1701,2017,wimbledon,1701,Marin Cilic,Roger Federer,,,,,,,,,,
127,2017-wimbledon-2101,2017,wimbledon,2101,Angelique Kerber,Irina Falconi,,,,,,,,,,
128,2017-wimbledon-2102,2017,wimbledon,2102,Kirsten Flipkens,Misaki Doi,,,,,,,,,,
129,2017-wimbledon-2103,2017,wimbledon,2103,Shelby Rogers,Julia Boserup,,,,,,,,,,
130,2017-wimbledon-2104,2017,wimbledon,2104,Oceane Dodin,Lucie Safarova,,,,,,,,,,
131,2017-wimbledon-2105,2017,wimbledon,2105,Kiki Bertens,Sorana Cirstea,,,,,,,,,,
132,2017-wimbledon-2106,2017,wimbledon,2106,Magda Linette,Bethanie Mattek Sands,,,,,,,,,,
133,2017-wimbledon-2107,2017,wimbledon,2107,Yanina Wickmayer,Kateryna Bondarenko,,,,,,,,,,
134,2017-wimbledon-2108,2017,wimbledon,2108,Ekaterina Alexandrova,Garbine Muguruza,,,,,,,,,,
135,2017-wimbledon-2109,2017,wimbledon,2109,Agnieszka Radwanska,Jelena Jankovic,,,,,,,,,,
136,2017-wimbledon-2110,2017,wimbledon,2110,Katie Boulter,Christina McHale,,,,,,,,,,
137,2017-wimbledon-2111,2017,wimbledon,2111,Kristina Kucova,Bianca Andreescu,,,,,,,,,,
