,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
243,2018-frenchopen-2406,2018,frenchopen,2406,M. Keys,M. Buzarnescu,,,,,,,,,USA,ROU
244,2018-frenchopen-2407,2018,frenchopen,2407,A. Kontaveit,S. Stephens,,,,,,,,,EST,USA
245,2018-frenchopen-2408,2018,frenchopen,2408,D. Kasatkina,C. Wozniacki,,,,,,,,,RUS,DEN
246,2018-frenchopen-2501,2018,frenchopen,2501,S. Halep,A. Kerber,,,,,,,,,ROU,GER
247,2018-frenchopen-2502,2018,frenchopen,2502,G. Muguruza,M. Sharapova,,,,,,,,,ESP,RUS
248,2018-frenchopen-2503,2018,frenchopen,2503,Y. Putintseva,M. Keys,,,,,,,,,KAZ,USA
249,2018-frenchopen-2504,2018,frenchopen,2504,S. Stephens,D. Kasatkina,,,,,,,,,USA,RUS
250,2018-frenchopen-2601,2018,frenchopen,2601,S. Halep,G. Muguruza,,,,,,,,,ROU,ESP
251,2018-frenchopen-2602,2018,frenchopen,2602,M. Keys,S. Stephens,,,,,,,,,USA,USA
252,2018-frenchopen-2701,2018,frenchopen,2701,S. Halep,S. Stephens,,,,,,,,,ROU,USA
0,2018-usopen-1101,2018,usopen,1101,Rafael Nadal,David Ferrer,,,,,,,,,,
1,2018-usopen-1105,2018,usopen,1105,Jack Sock,Guido Andreozzi,,,,,,,,,,
2,2018-usopen-1108,2018,usopen,1108,Paolo Lorenzi,Kyle Edmund,,,,,,,,,,
3,2018-usopen-1109,2018,usopen,1109,Dominic Thiem,Mirza Basic,,,,,,,,,,
4,2018-usopen-1111,2018,usopen,1111,Mischa Zverev,Taylor Fritz,,,,,,,,,,
5,2018-usopen-1113,2018,usopen,1113,Denis Shapovalov,Felix Auger Aliassime,,,,,,,,,,
6,2018-usopen-1114,2018,usopen,1114,Sam Querrey,Andreas Seppi,,,,,,,,,,
7,2018-usopen-1116,2018,usopen,1116,Ryan Harrison,Kevin Anderson,,,,,,,,,,
8,2018-usopen-1117,2018,usopen,1117,Juan Martin Del Potro,Donald Young,,,,,,,,,,
9,2018-usopen-1119,2018,usopen,1119,Andy Murray,James Duckworth,,,,,,,,,,
10,2018-usopen-1125,2018,usopen,1125,John Isner,Bradley Klahn,,,,,,,,,,
11,2018-usopen-1127,2018,usopen,1127,Cameron Norrie,Jordan Thompson,,,,,,,,,,
12,2018-usopen-1129,2018,usopen,1129,Milos Raonic,Carlos Berlocq,,,,,,,,,,
13,2018-usopen-1132,2018,usopen,1132,Stan Wawrinka,Grigor Dimitrov,,,,,,,,,,
14,2018-usopen-1133,2018,usopen,1133,Marin Cilic,Marius Copil,,,,,,,,,,
15,2018-usopen-1135,2018,usopen,1135,Alex de Minaur,Taro Daniel,,,,,,,,,,
16,2018-usopen-1136,2018,usopen,1136,Frances Tiafoe,Adrian Mannarino,,,,,,,,,,
17,2018-usopen-1137,2018,usopen,1137,Marco Cecchinato,Julien Benneteau,,,,,,,,,,
18,2018-usopen-1141,2018,usopen,1141,Diego Schwartzman,Federico Delbonis,,,,,,,,,,
19,2018-usopen-1143,2018,usopen,1143,Facundo Bagnis,Gael Monfils,,,,,,,,,,
20,2018-usopen-1144,2018,usopen,1144,Maximilian Marterer,Kei Nishikori,,,,,,,,,,
21,2018-usopen-1148,2018,usopen,1148,Peter Polansky,Alexander Zverev,,,,,,,,,,
22,2018-usopen-1149,2018,usopen,1149,Novak Djokovic,Marton Fucsovics,,,,,,,,,,
23,2018-usopen-1152,2018,usopen,1152,Yuichi Sugita,Richard Gasquet,,,,,,,,,,
24,2018-usopen-1157,2018,usopen,1157,Fabio Fognini,Michael Mmoh,,,,,,,,,,
25,2018-usopen-1160,2018,usopen,1160,Ricardas Berankis,Hyeon Chung,,,,,,,,,,
26,2018-usopen-1161,2018,usopen,1161,Nick Kyrgios,Radu Albot,,,,,,,,,,
27,2018-usopen-1164,2018,usopen,1164,Yoshihito Nishioka,Roger Federer,,,,,,,,,,
28,2018-usopen-1201,2018,usopen,1201,Rafael Nadal,Vasek Pospisil,,,,,,,,,,
29,2018-usopen-1203,2018,usopen,1203,Jack Sock,Nikoloz Basilashvili,,,,,,,,,,
30,2018-usopen-1204,2018,usopen,1204,Guido Pella,Paolo Lorenzi,,,,,,,,,,
31,2018-usopen-1205,2018,usopen,1205,Dominic Thiem,Steve Johnson,,,,,,,,,,
32,2018-usopen-1206,2018,usopen,1206,Taylor Fritz,Jason Kubler,,,,,,,,,,
33,2018-usopen-1207,2018,usopen,1207,Denis Shapovalov,Andreas Seppi,,,,,,,,,,
34,2018-usopen-1208,2018,usopen,1208,Jeremy Chardy,Kevin Anderson,,,,,,,,,,
35,2018-usopen-1209,2018,usopen,1209,Juan Martin Del Potro,Denis Kudla,,,,,,,,,,
36,2018-usopen-1210,2018,usopen,1210,Andy Murray,Fernando Verdasco,,,,,,,,,,
37,2018-usopen-1212,2018,usopen,1212,Daniil Medvedev,Stefanos Tsitsipas,,,,,,,,,,
38,2018-usopen-1213,2018,usopen,1213,John Isner,Nicolas Jarry,,,,,,,,,,
39,2018-usopen-1214,2018,usopen,1214,Cameron Norrie,Dusan Lajovic,,,,,,,,,,
40,2018-usopen-1215,2018,usopen,1215,Milos Raonic,Gilles Simon,,,,,,,,,,
41,2018-usopen-1216,2018,usopen,1216,Ugo Humbert,Stan Wawrinka,,,,,,,,,,
42,2018-usopen-1217,2018,usopen,1217,Marin Cilic,Hubert Hurkacz,,,,,,,,,,
43,2018-usopen-1218,2018,usopen,1218,Alex de Minaur,Frances Tiafoe,,,,,,,,,,
44,2018-usopen-1220,2018,usopen,1220,Robin Haase,David Goffin,,,,,,,,,,
45,2018-usopen-1221,2018,usopen,1221,Diego Schwartzman,Jaume Munar,,,,,,,,,,
46,2018-usopen-1222,2018,usopen,1222,Gael Monfils,Kei Nishikori,,,,,,,,,,
47,2018-usopen-1224,2018,usopen,1224,Nicolas Mahut,Alexander Zverev,,,,,,,,,,
48,2018-usopen-1225,2018,usopen,1225,Novak Djokovic,Tennys Sandgren,,,,,,,,,,
49,2018-usopen-1226,2018,usopen,1226,Laslo Djere,Richard Gasquet,,,,,,,,,,
50,2018-usopen-1227,2018,usopen,1227,Lucas Pouille,Marcos Baghdatis,,,,,,,,,,
51,2018-usopen-1229,2018,usopen,1229,Fabio Fognini,John Millman,,,,,,,,,,
52,2018-usopen-1230,2018,usopen,1230,Mikhail Kukushkin,Hyeon Chung,,,,,,,,,,
53,2018-usopen-1231,2018,usopen,1231,Nick Kyrgios,Pierre Hugues Herbert,,,,,,,,,,
54,2018-usopen-1232,2018,usopen,1232,Benoit Paire,Roger Federer,,,,,,,,,,
55,2018-usopen-1301,2018,usopen,1301,Rafael Nadal,Karen Khachanov,,,,,,,,,,
56,2018-usopen-1302,2018,usopen,1302,Nikoloz Basilashvili,Guido Pella,,,,,,,,,,
57,2018-usopen-1303,2018,usopen,1303,Dominic Thiem,Taylor Fritz,,,,,,,,,,
58,2018-usopen-1304,2018,usopen,1304,Denis Shapovalov,Kevin Anderson,,,,,,,,,,
59,2018-usopen-1305,2018,usopen,1305,Juan Martin Del Potro,Fernando Verdasco,,,,,,,,,,
60,2018-usopen-1306,2018,usopen,1306,Borna Coric,Daniil Medvedev,,,,,,,,,,
61,2018-usopen-1307,2018,usopen,1307,John Isner,Dusan Lajovic,,,,,,,,,,
62,2018-usopen-1308,2018,usopen,1308,Milos Raonic,Stan Wawrinka,,,,,,,,,,
63,2018-usopen-1309,2018,usopen,1309,Marin Cilic,Alex de Minaur,,,,,,,,,,
64,2018-usopen-1310,2018,usopen,1310,Jan Lennard Struff,David Goffin,,,,,,,,,,
65,2018-usopen-1311,2018,usopen,1311,Diego Schwartzman,Kei Nishikori,,,,,,,,,,
66,2018-usopen-1312,2018,usopen,1312,Philipp Kohlschreiber,Alexander Zverev,,,,,,,,,,
67,2018-usopen-1313,2018,usopen,1313,Novak Djokovic,Richard Gasquet,,,,,,,,,,
68,2018-usopen-1314,2018,usopen,1314,Lucas Pouille,Joao Sousa,,,,,,,,,,
69,2018-usopen-1315,2018,usopen,1315,John Millman,Mikhail Kukushkin,,,,,,,,,,
70,2018-usopen-1316,2018,usopen,1316,Nick Kyrgios,Roger Federer,,,,,,,,,,
71,2018-usopen-1401,2018,usopen,1401,Rafael Nadal,Nikoloz Basilashvili,,,,,,,,,,
72,2018-usopen-1402,2018,usopen,1402,Dominic Thiem,Kevin Anderson,,,,,,,,,,
73,2018-usopen-1403,2018,usopen,1403,Juan Martin Del Potro,Borna Coric,,,,,,,,,,
74,2018-usopen-1404,2018,usopen,1404,John Isner,Milos Raonic,,,,,,,,,,
75,2018-usopen-1405,2018,usopen,1405,Marin Cilic,David Goffin,,,,,,,,,,
76,2018-usopen-1406,2018,usopen,1406,Kei Nishikori,Philipp Kohlschreiber,,,,,,,,,,
77,2018-usopen-1407,2018,usopen,1407,Novak Djokovic,Joao Sousa,,,,,,,,,,
78,2018-usopen-1408,2018,usopen,1408,John Millman,Roger Federer,,,,,,,,,,
79,2018-usopen-1501,2018,usopen,1501,Rafael Nadal,Dominic Thiem,,,,,,,,,,
80,2018-usopen-1502,2018,usopen,1502,Juan Martin Del Potro,John Isner,,,,,,,,,,
81,2018-usopen-1503,2018,usopen,1503,Marin Cilic,Kei Nishikori,,,,,,,,,,
82,2018-usopen-1504,2018,usopen,1504,Novak Djokovic,John Millman,,,,,,,,,,
83,2018-usopen-1601,2018,usopen,1601,Rafael Nadal,Juan Martin Del Potro,,,,,,,,,,
84,2018-usopen-1602,2018,usopen,1602,Kei Nishikori,Novak Djokovic,,,,,,,,,,
85,2018-usopen-1701,2018,usopen,1701,Juan Martin Del Potro,Novak Djokovic,,,,,,,,,,
86,2018-usopen-2101,2018,usopen,2101,Simona Halep,Kaia Kanepi,,,,,,,,,,
87,2018-usopen-2105,2018,usopen,2105,Serena Williams,Magda Linette,,,,,,,,,,
88,2018-usopen-2106,2018,usopen,2106,Caroline Dolehide,Carina Witthoeft,,,,,,,,,,
89,2018-usopen-2108,2018,usopen,2108,Svetlana Kuznetsova,Venus Williams,,,,,,,,,,
90,2018-usopen-2109,2018,usopen,2109,Garbiñe Muguruza,Shuai Zhang,,,,,,,,,,
91,2018-usopen-2112,2018,usopen,2112,Ons Jabeur,Ashleigh Barty,,,,,,,,,,
92,2018-usopen-2113,2018,usopen,2113,Maria Sakkari,Asia Muhammad,,,,,,,,,,
93,2018-usopen-2116,2018,usopen,2116,Zarina Diyas,Karolina Pliskova,,,,,,,,,,
94,2018-usopen-2117,2018,usopen,2117,Sloane Stephens,Evgeniya Rodina,,,,,,,,,,
95,2018-usopen-2119,2018,usopen,2119,Victoria Azarenka,Viktoria Kuzmova,,,,,,,,,,
96,2018-usopen-2124,2018,usopen,2124,Kurumi Nara,Elise Mertens,,,,,,,,,,
97,2018-usopen-2125,2018,usopen,2125,Julia Goerges,Anna Kalinskaya,,,,,,,,,,
98,2018-usopen-2128,2018,usopen,2128,Donna Vekic,Anastasija Sevastova,,,,,,,,,,
99,2018-usopen-2131,2018,usopen,2131,Agnieszka Radwanska,Tatjana Maria,,,,,,,,,,
100,2018-usopen-2132,2018,usopen,2132,Sachia Vickery,Elina Svitolina,,,,,,,,,,
101,2018-usopen-2133,2018,usopen,2133,Caroline Garcia,Johanna Konta,,,,,,,,,,
102,2018-usopen-2135,2018,usopen,2135,Kristina Mladenovic,Tamara Zidansek,,,,,,,,,,
103,2018-usopen-2137,2018,usopen,2137,Maria Sharapova,Patty Schnyder,,,,,,,,,,
104,2018-usopen-2140,2018,usopen,2140,Andrea Petkovic,Jelena Ostapenko,,,,,,,,,,
105,2018-usopen-2141,2018,usopen,2141,Madison Keys,Pauline Parmentier,,,,,,,,,,
106,2018-usopen-2144,2018,usopen,2144,Kirsten Flipkens,CoCo Vandeweghe,,,,,,,,,,
107,2018-usopen-2147,2018,usopen,2147,Alizé Cornet,Johanna Larsson,,,,,,,,,,
108,2018-usopen-2148,2018,usopen,2148,Margarita Gasparyan,Angelique Kerber,,,,,,,,,,
109,2018-usopen-2149,2018,usopen,2149,Petra Kvitova,Yanina Wickmayer,,,,,,,,,,
110,2018-usopen-2152,2018,usopen,2152,Danielle Collins,Aryna Sabalenka,,,,,,,,,,
111,2018-usopen-2153,2018,usopen,2153,Naomi Osaka,Laura Siegemund,,,,,,,,,,
112,2018-usopen-2156,2018,usopen,2156,Timea Babos,Daria Kasatkina,,,,,,,,,,
113,2018-usopen-2157,2018,usopen,2157,Kiki Bertens,Kristyna Pliskova,,,,,,,,,,
114,2018-usopen-2160,2018,usopen,2160,Marketa Vondrousova,Mona Barthel,,,,,,,,,,
115,2018-usopen-2161,2018,usopen,2161,Anett Kontaveit,Katerina Siniakova,,,,,,,,,,
116,2018-usopen-2164,2018,usopen,2164,Samantha Stosur,Caroline Wozniacki,,,,,,,,,,
117,2018-usopen-2202,2018,usopen,2202,Vania King,Rebecca Peterson,,,,,,,,,,
118,2018-usopen-2203,2018,usopen,2203,Serena Williams,Carina Witthoeft,,,,,,,,,,
119,2018-usopen-2204,2018,usopen,2204,Camila Giorgi,Venus Williams,,,,,,,,,,
120,2018-usopen-2205,2018,usopen,2205,Garbiñe Muguruza,Karolina Muchova,,,,,,,,,,
121,2018-usopen-2206,2018,usopen,2206,Lucie Safarova,Ashleigh Barty,,,,,,,,,,
122,2018-usopen-2207,2018,usopen,2207,Maria Sakkari,Sofia Kenin,,,,,,,,,,
123,2018-usopen-2208,2018,usopen,2208,Ana Bogdan,Karolina Pliskova,,,,,,,,,,
124,2018-usopen-2209,2018,usopen,2209,Sloane Stephens,Anhelina Kalinina,,,,,,,,,,
125,2018-usopen-2210,2018,usopen,2210,Victoria Azarenka,Daria Gavrilova,,,,,,,,,,
126,2018-usopen-2211,2018,usopen,2211,Barbora Strycova,Lara Arruabarrena,,,,,,,,,,
127,2018-usopen-2212,2018,usopen,2212,Vera Lapko,Elise Mertens,,,,,,,,,,
128,2018-usopen-2213,2018,usopen,2213,Julia Goerges,Ekaterina Makarova,,,,,,,,,,
129,2018-usopen-2214,2018,usopen,2214,Claire Liu,Anastasija Sevastova,,,,,,,,,,
130,2018-usopen-2215,2018,usopen,2215,Qiang Wang,Irina Camelia Begu,,,,,,,,,,
131,2018-usopen-2216,2018,usopen,2216,Tatjana Maria,Elina Svitolina,,,,,,,,,,
132,2018-usopen-2217,2018,usopen,2217,Caroline Garcia,Monica Puig,,,,,,,,,,
133,2018-usopen-2218,2018,usopen,2218,Kristina Mladenovic,Carla Suárez Navarro,,,,,,,,,,
134,2018-usopen-2219,2018,usopen,2219,Maria Sharapova,Sorana Cirstea,,,,,,,,,,
135,2018-usopen-2220,2018,usopen,2220,Taylor Townsend,Jelena Ostapenko,,,,,,,,,,
136,2018-usopen-2221,2018,usopen,2221,Madison Keys,Bernarda Pera,,,,,,,,,,
137,2018-usopen-2222,2018,usopen,2222,Aleksandra Krunic,Kirsten Flipkens,,,,,,,,,,
138,2018-usopen-2224,2018,usopen,2224,Johanna Larsson,Angelique Kerber,,,,,,,,,,
139,2018-usopen-2225,2018,usopen,2225,Petra Kvitova,Yafan Wang,,,,,,,,,,
140,2018-usopen-2226,2018,usopen,2226,Vera Zvonareva,Aryna Sabalenka,,,,,,,,,,
141,2018-usopen-2227,2018,usopen,2227,Naomi Osaka,Julia Glushko,,,,,,,,,,
142,2018-usopen-2228,2018,usopen,2228,Aliaksandra Sasnovich,Daria Kasatkina,,,,,,,,,,
143,2018-usopen-2229,2018,usopen,2229,Kiki Bertens,Francesca Di Lorenzo,,,,,,,,,,
144,2018-usopen-2230,2018,usopen,2230,Eugenie Bouchard,Marketa Vondrousova,,,,,,,,,,
145,2018-usopen-2231,2018,usopen,2231,Katerina Siniakova,Ajla Tomljanovic,,,,,,,,,,
146,2018-usopen-2232,2018,usopen,2232,Lesia Tsurenko,Caroline Wozniacki,,,,,,,,,,
147,2018-usopen-2301,2018,usopen,2301,Kaia Kanepi,Rebecca Peterson,,,,,,,,,,
148,2018-usopen-2302,2018,usopen,2302,Serena Williams,Venus Williams,,,,,,,,,,
149,2018-usopen-2303,2018,usopen,2303,Karolina Muchova,Ashleigh Barty,,,,,,,,,,
150,2018-usopen-2304,2018,usopen,2304,Sofia Kenin,Karolina Pliskova,,,,,,,,,,
151,2018-usopen-2305,2018,usopen,2305,Sloane Stephens,Victoria Azarenka,,,,,,,,,,
152,2018-usopen-2306,2018,usopen,2306,Barbora Strycova,Elise Mertens,,,,,,,,,,
153,2018-usopen-2307,2018,usopen,2307,Ekaterina Makarova,Anastasija Sevastova,,,,,,,,,,
154,2018-usopen-2308,2018,usopen,2308,Qiang Wang,Elina Svitolina,,,,,,,,,,
155,2018-usopen-2309,2018,usopen,2309,Caroline Garcia,Carla Suárez Navarro,,,,,,,,,,
156,2018-usopen-2310,2018,usopen,2310,Maria Sharapova,Jelena Ostapenko,,,,,,,,,,
157,2018-usopen-2311,2018,usopen,2311,Madison Keys,Aleksandra Krunic,,,,,,,,,,
158,2018-usopen-2312,2018,usopen,2312,Dominika Cibulkova,Angelique Kerber,,,,,,,,,,
159,2018-usopen-2313,2018,usopen,2313,Petra Kvitova,Aryna Sabalenka,,,,,,,,,,
160,2018-usopen-2314,2018,usopen,2314,Naomi Osaka,Aliaksandra Sasnovich,,,,,,,,,,
161,2018-usopen-2315,2018,usopen,2315,Kiki Bertens,Marketa Vondrousova,,,,,,,,,,
162,2018-usopen-2316,2018,usopen,2316,Katerina Siniakova,Lesia Tsurenko,,,,,,,,,,
163,2018-usopen-2401,2018,usopen,2401,Kaia Kanepi,Serena Williams,,,,,,,,,,
164,2018-usopen-2402,2018,usopen,2402,Ashleigh Barty,Karolina Pliskova,,,,,,,,,,
165,2018-usopen-2403,2018,usopen,2403,Sloane Stephens,Elise Mertens,,,,,,,,,,
166,2018-usopen-2404,2018,usopen,2404,Anastasija Sevastova,Elina Svitolina,,,,,,,,,,
167,2018-usopen-2405,2018,usopen,2405,Carla Suárez Navarro,Maria Sharapova,,,,,,,,,,
168,2018-usopen-2406,2018,usopen,2406,Madison Keys,Dominika Cibulkova,,,,,,,,,,
169,2018-usopen-2407,2018,usopen,2407,Aryna Sabalenka,Naomi Osaka,,,,,,,,,,
170,2018-usopen-2408,2018,usopen,2408,Marketa Vondrousova,Lesia Tsurenko,,,,,,,,,,
171,2018-usopen-2501,2018,usopen,2501,Serena Williams,Karolina Pliskova,,,,,,,,,,
172,2018-usopen-2502,2018,usopen,2502,Sloane Stephens,Anastasija Sevastova,,,,,,,,,,
173,2018-usopen-2503,2018,usopen,2503,Carla Suárez Navarro,Madison Keys,,,,,,,,,,
174,2018-usopen-2504,2018,usopen,2504,Naomi Osaka,Lesia Tsurenko,,,,,,,,,,
175,2018-usopen-2601,2018,usopen,2601,Serena Williams,Anastasija Sevastova,,,,,,,,,,
176,2018-usopen-2602,2018,usopen,2602,Madison Keys,Naomi Osaka,,,,,,,,,,
177,2018-usopen-2701,2018,usopen,2701,Serena Williams,Naomi Osaka,,,,,,,,,,
0,2018-wimbledon-1101,2018,wimbledon,1101,Roger Federer,Dusan Lajovic,,,,,,,,,,
1,2018-wimbledon-1102,2018,wimbledon,1102,Lukas Lacko,Benjamin Bonzi,,,,,,,,,,
2,2018-wimbledon-1103,2018,wimbledon,1103,Ivo Karlovic,Mikhail Youzhny,,,,,,,,,,
3,2018-wimbledon-1104,2018,wimbledon,1104,Jan Lennard Struff,Leonardo Mayer,,,,,,,,,,
4,2018-wimbledon-1105,2018,wimbledon,1105,Adrian Mannarino,Christian Garin,,,,,,,,,,
5,2018-wimbledon-1106,2018,wimbledon,1106,Ryan Harrison,Roberto Carballes Baena,,,,,,,,,,
6,2018-wimbledon-1107,2018,wimbledon,1107,Guillermo Garcia Lopez,Gastao Elias,,,,,,,,,,
7,2018-wimbledon-1108,2018,wimbledon,1108,Daniil Medvedev,Borna Coric,,,,,,,,,,
8,2018-wimbledon-1109,2018,wimbledon,1109,Sam Querrey,Jordan Thompson,,,,,,,,,,
9,2018-wimbledon-1110,2018,wimbledon,1110,Sergiy Stakhovsky,Joao Sousa,,,,,,,,,,
10,2018-wimbledon-1111,2018,wimbledon,1111,Laslo Djere,Paolo Lorenzi,,,,,,,,,,
11,2018-wimbledon-1112,2018,wimbledon,1112,Gael Monfils,Richard Gasquet,,,,,,,,,,
12,2018-wimbledon-1113,2018,wimbledon,1113,Philipp Kohlschreiber,Evgeny Donskoy,,,,,,,,,,
13,2018-wimbledon-1114,2018,wimbledon,1114,Gilles Muller,Michael Mmoh,,,,,,,,,,
14,2018-wimbledon-1115,2018,wimbledon,1115,John Patrick Smith,Andreas Seppi,,,,,,,,,,
15,2018-wimbledon-1116,2018,wimbledon,1116,Norbert Gombos,Kevin Anderson,,,,,,,,,,
16,2018-wimbledon-1117,2018,wimbledon,1117,Marin Cilic,Yoshihito Nishioka,,,,,,,,,,
17,2018-wimbledon-1118,2018,wimbledon,1118,Jason Kubler,Guido Pella,,,,,,,,,,
18,2018-wimbledon-1119,2018,wimbledon,1119,Ricardas Berankis,Mackenzie McDonald,,,,,,,,,,
19,2018-wimbledon-1120,2018,wimbledon,1120,Nicolas Jarry,Filip Krajinovic,,,,,,,,,,
20,2018-wimbledon-1121,2018,wimbledon,1121,Lucas Pouille,Denis Kudla,,,,,,,,,,
21,2018-wimbledon-1122,2018,wimbledon,1122,Peter Polansky,Dennis Novak,,,,,,,,,,
22,2018-wimbledon-1123,2018,wimbledon,1123,John Millman,Stefano Travaglia,,,,,,,,,,
23,2018-wimbledon-1124,2018,wimbledon,1124,Liam Broady,Milos Raonic,,,,,,,,,,
24,2018-wimbledon-1125,2018,wimbledon,1125,John Isner,Yannick Maden,,,,,,,,,,
25,2018-wimbledon-1126,2018,wimbledon,1126,Steve Johnson,Ruben Bemelmans,,,,,,,,,,
26,2018-wimbledon-1127,2018,wimbledon,1127,Aljaz Bedene,Cameron Norrie,,,,,,,,,,
27,2018-wimbledon-1128,2018,wimbledon,1128,Radu Albot,Pablo Carreno Busta,,,,,,,,,,
28,2018-wimbledon-1129,2018,wimbledon,1129,Stefanos Tsitsipas,Gregoire Barrere,,,,,,,,,,
29,2018-wimbledon-1130,2018,wimbledon,1130,Malek Jaziri,Jared Donaldson,,,,,,,,,,
30,2018-wimbledon-1131,2018,wimbledon,1131,Yuki Bhambri,Thomas Fabbiano,,,,,,,,,,
31,2018-wimbledon-1132,2018,wimbledon,1132,Stan Wawrinka,Grigor Dimitrov,,,,,,,,,,
32,2018-wimbledon-1133,2018,wimbledon,1133,Dominic Thiem,Marcos Baghdatis,,,,,,,,,,
33,2018-wimbledon-1134,2018,wimbledon,1134,David Ferrer,Karen Khachanov,,,,,,,,,,
34,2018-wimbledon-1135,2018,wimbledon,1135,Julien Benneteau,Marton Fucsovics,,,,,,,,,,
35,2018-wimbledon-1136,2018,wimbledon,1136,Frances Tiafoe,Fernando Verdasco,,,,,,,,,,
36,2018-wimbledon-1137,2018,wimbledon,1137,Kyle Edmund,Alex Bolt,,,,,,,,,,
37,2018-wimbledon-1138,2018,wimbledon,1138,Yuichi Sugita,Bradley Klahn,,,,,,,,,,
38,2018-wimbledon-1139,2018,wimbledon,1139,Guido Andreozzi,Horacio Zeballos,,,,,,,,,,
39,2018-wimbledon-1140,2018,wimbledon,1140,Tennys Sandgren,Novak Djokovic,,,,,,,,,,
40,2018-wimbledon-1141,2018,wimbledon,1141,Nick Kyrgios,Denis Istomin,,,,,,,,,,
41,2018-wimbledon-1142,2018,wimbledon,1142,Marius Copil,Robin Haase,,,,,,,,,,
42,2018-wimbledon-1143,2018,wimbledon,1143,Bernard Tomic,Hubert Hurkacz,,,,,,,,,,
43,2018-wimbledon-1144,2018,wimbledon,1144,Christian Harrison,Kei Nishikori,,,,,,,,,,
44,2018-wimbledon-1145,2018,wimbledon,1145,Damir Dzumhur,Maximilian Marterer,,,,,,,,,,
45,2018-wimbledon-1146,2018,wimbledon,1146,Ernests Gulbis,Jay Clarke,,,,,,,,,,
46,2018-wimbledon-1147,2018,wimbledon,1147,Lorenzo Sonego,Taylor Fritz,,,,,,,,,,
47,2018-wimbledon-1148,2018,wimbledon,1148,James Duckworth,Alexander Zverev,,,,,,,,,,
48,2018-wimbledon-1149,2018,wimbledon,1149,Juan Martin Del Potro,Peter Gojowczyk,,,,,,,,,,
49,2018-wimbledon-1150,2018,wimbledon,1150,Feliciano Lopez,Federico Delbonis,,,,,,,,,,
50,2018-wimbledon-1151,2018,wimbledon,1151,Benoit Paire,Jason Jung,,,,,,,,,,
51,2018-wimbledon-1152,2018,wimbledon,1152,Jeremy Chardy,Denis Shapovalov,,,,,,,,,,
52,2018-wimbledon-1153,2018,wimbledon,1153,Jack Sock,Matteo Berrettini,,,,,,,,,,
53,2018-wimbledon-1154,2018,wimbledon,1154,Gilles Simon,Nikoloz Basilashvili,,,,,,,,,,
54,2018-wimbledon-1155,2018,wimbledon,1155,Albert Ramos Vinolas,Stephane Robert,,,,,,,,,,
55,2018-wimbledon-1156,2018,wimbledon,1156,Matthew Ebden,David Goffin,,,,,,,,,,
56,2018-wimbledon-1157,2018,wimbledon,1157,Diego Schwartzman,Mirza Basic,,,,,,,,,,
57,2018-wimbledon-1158,2018,wimbledon,1158,Jiri Vesely,Florian Mayer,,,,,,,,,,
58,2018-wimbledon-1159,2018,wimbledon,1159,Pablo Cuevas,Simone Bolelli,,,,,,,,,,
59,2018-wimbledon-1160,2018,wimbledon,1160,Taro Daniel,Fabio Fognini,,,,,,,,,,
60,2018-wimbledon-1161,2018,wimbledon,1161,Marco Cecchinato,Alex De Minaur,,,,,,,,,,
61,2018-wimbledon-1162,2018,wimbledon,1162,Pierre Hugues Herbert,Mischa Zverev,,,,,,,,,,
62,2018-wimbledon-1163,2018,wimbledon,1163,Vasek Pospisil,Mikhail Kukushkin,,,,,,,,,,
63,2018-wimbledon-1164,2018,wimbledon,1164,Dudi Sela,Rafael Nadal,,,,,,,,,,
64,2018-wimbledon-1201,2018,wimbledon,1201,Roger Federer,Lukas Lacko,,,,,,,,,,
65,2018-wimbledon-1202,2018,wimbledon,1202,Ivo Karlovic,Jan Lennard Struff,,,,,,,,,,
66,2018-wimbledon-1203,2018,wimbledon,1203,Adrian Mannarino,Ryan Harrison,,,,,,,,,,
67,2018-wimbledon-1204,2018,wimbledon,1204,Guillermo Garcia Lopez,Daniil Medvedev,,,,,,,,,,
68,2018-wimbledon-1205,2018,wimbledon,1205,Sam Querrey,Sergiy Stakhovsky,,,,,,,,,,
69,2018-wimbledon-1206,2018,wimbledon,1206,Paolo Lorenzi,Gael Monfils,,,,,,,,,,
70,2018-wimbledon-1207,2018,wimbledon,1207,Philipp Kohlschreiber,Gilles Muller,,,,,,,,,,
71,2018-wimbledon-1208,2018,wimbledon,1208,Andreas Seppi,Kevin Anderson,,,,,,,,,,
72,2018-wimbledon-1209,2018,wimbledon,1209,Marin Cilic,Guido Pella,,,,,,,,,,
73,2018-wimbledon-1210,2018,wimbledon,1210,Mackenzie McDonald,Nicolas Jarry,,,,,,,,,,
74,2018-wimbledon-1211,2018,wimbledon,1211,Lucas Pouille,Dennis Novak,,,,,,,,,,
75,2018-wimbledon-1212,2018,wimbledon,1212,John Millman,Milos Raonic,,,,,,,,,,
76,2018-wimbledon-1213,2018,wimbledon,1213,John Isner,Ruben Bemelmans,,,,,,,,,,
77,2018-wimbledon-1214,2018,wimbledon,1214,Aljaz Bedene,Radu Albot,,,,,,,,,,
78,2018-wimbledon-1215,2018,wimbledon,1215,Stefanos Tsitsipas,Jared Donaldson,,,,,,,,,,
79,2018-wimbledon-1216,2018,wimbledon,1216,Thomas Fabbiano,Stan Wawrinka,,,,,,,,,,
