,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
159,2013-usopen-2408,2013,usopen,2408,Ana Ivanovic,Victoria Azarenka,,,,,,,,,,
160,2013-usopen-2501,2013,usopen,2501,Serena Williams,Carla Suarez Navarro,,,,,,,,,,
161,2013-usopen-2502,2013,usopen,2502,Ekaterina Makarova,Na Li,,,,,,,,,,
162,2013-usopen-2503,2013,usopen,2503,Roberta Vinci,Flavia Pennetta,,,,,,,,,,
163,2013-usopen-2504,2013,usopen,2504,Daniela Hantuchova,Victoria Azarenka,,,,,,,,,,
164,2013-usopen-2601,2013,usopen,2601,Serena Williams,Na Li,,,,,,,,,,
165,2013-usopen-2602,2013,usopen,2602,Flavia Pennetta,Victoria Azarenka,,,,,,,,,,
166,2013-usopen-2701,2013,usopen,2701,Serena Williams,Victoria Azarenka,,,,,,,,,,
0,2013-wimbledon-1101,2013,wimbledon,1101,Novak Djokovic,Florian Mayer,,,,,,,,,,
1,2013-wimbledon-1104,2013,wimbledon,1104,Ryan Harrison,Jeremy Chardy,,,,,,,,,,
2,2013-wimbledon-1105,2013,wimbledon,1105,Gilles Simon,Feliciano Lopez,,,,,,,,,,
3,2013-wimbledon-1108,2013,wimbledon,1108,Dmitry Tursunov,Tommy Haas,,,,,,,,,,
4,2013-wimbledon-1109,2013,wimbledon,1109,Richard Gasquet,Marcel Granollers,,,,,,,,,,
5,2013-wimbledon-1112,2013,wimbledon,1112,Bernard Tomic,Sam Querrey,,,,,,,,,,
6,2013-wimbledon-1116,2013,wimbledon,1116,Martin Klizan,Tomas Berdych,,,,,,,,,,
7,2013-wimbledon-1117,2013,wimbledon,1117,David Ferrer,Martin Alund,,,,,,,,,,
8,2013-wimbledon-1121,2013,wimbledon,1121,Milos Raonic,Carlos Berlocq,,,,,,,,,,
9,2013-wimbledon-1124,2013,wimbledon,1124,Ivan Dodig,Philipp Kohlschreiber,,,,,,,,,,
10,2013-wimbledon-1129,2013,wimbledon,1129,Grigor Dimitrov,Simone Bolelli,,,,,,,,,,
11,2013-wimbledon-1132,2013,wimbledon,1132,Albert Ramos,Juan Martin Del Potro,,,,,,,,,,
12,2013-wimbledon-1133,2013,wimbledon,1133,Rafael Nadal,Steve Darcis,,,,,,,,,,
13,2013-wimbledon-1140,2013,wimbledon,1140,Lleyton Hewitt,Stanislas Wawrinka,,,,,,,,,,
14,2013-wimbledon-1141,2013,wimbledon,1141,Nicolas Almagro,Jurgen Zopp,,,,,,,,,,
15,2013-wimbledon-1144,2013,wimbledon,1144,Kyle Edmund,Jerzy Janowicz,,,,,,,,,,
16,2013-wimbledon-1145,2013,wimbledon,1145,Fabio Fognini,Jurgen Melzer,,,,,,,,,,
17,2013-wimbledon-1147,2013,wimbledon,1147,Rogerio Dutra Silva,Sergiy Stakhovsky,,,,,,,,,,
18,2013-wimbledon-1148,2013,wimbledon,1148,Victor Hanescu,Roger Federer,,,,,,,,,,
19,2013-wimbledon-1149,2013,wimbledon,1149,Jo-Wilfried Tsonga,David Goffin,,,,,,,,,,
20,2013-wimbledon-1156,2013,wimbledon,1156,Marcos Baghdatis,Marin Cilic,,,,,,,,,,
21,2013-wimbledon-1157,2013,wimbledon,1157,Janko Tipsarevic,Viktor Troicki,,,,,,,,,,
22,2013-wimbledon-1160,2013,wimbledon,1160,Robin Haase,Mikhail Youzhny,,,,,,,,,,
23,2013-wimbledon-1163,2013,wimbledon,1163,James Ward,Yen-Hsun Lu,,,,,,,,,,
24,2013-wimbledon-1164,2013,wimbledon,1164,Benjamin Becker,Andy Murray,,,,,,,,,,
25,2013-wimbledon-1201,2013,wimbledon,1201,Novak Djokovic,Bobby Reynolds,,,,,,,,,,
26,2013-wimbledon-1204,2013,wimbledon,1204,Jimmy Wang,Tommy Haas,,,,,,,,,,
27,2013-wimbledon-1205,2013,wimbledon,1205,Richard Gasquet,Go Soeda,,,,,,,,,,
28,2013-wimbledon-1206,2013,wimbledon,1206,James Blake,Bernard Tomic,,,,,,,,,,
29,2013-wimbledon-1208,2013,wimbledon,1208,Daniel Brands,Tomas Berdych,,,,,,,,,,
30,2013-wimbledon-1209,2013,wimbledon,1209,David Ferrer,Roberto Bautista Agut,,,,,,,,,,
31,2013-wimbledon-1210,2013,wimbledon,1210,Santiago Giraldo,Alexandr Dolgopolov,,,,,,,,,,
32,2013-wimbledon-1211,2013,wimbledon,1211,Milos Raonic,Igor Sijsling,,,,,,,,,,
33,2013-wimbledon-1213,2013,wimbledon,1213,Kei Nishikori,Leonardo Mayer,,,,,,,,,,
34,2013-wimbledon-1215,2013,wimbledon,1215,Grigor Dimitrov,Grega Zemlja,,,,,,,,,,
35,2013-wimbledon-1216,2013,wimbledon,1216,Jesse Levine,Juan Martin Del Potro,,,,,,,,,,
36,2013-wimbledon-1219,2013,wimbledon,1219,John Isner,Adrian Mannarino,,,,,,,,,,
37,2013-wimbledon-1220,2013,wimbledon,1220,Dustin Brown,Lleyton Hewitt,,,,,,,,,,
38,2013-wimbledon-1221,2013,wimbledon,1221,Nicolas Almagro,Guillaume Rufin,,,,,,,,,,
39,2013-wimbledon-1222,2013,wimbledon,1222,Radek Stepanek,Jerzy Janowicz,,,,,,,,,,
40,2013-wimbledon-1224,2013,wimbledon,1224,Sergiy Stakhovsky,Roger Federer,,,,,,,,,,
41,2013-wimbledon-1225,2013,wimbledon,1225,Jo-Wilfried Tsonga,Ernests Gulbis,,,,,,,,,,
42,2013-wimbledon-1226,2013,wimbledon,1226,Fernando Verdasco,Julien Benneteau,,,,,,,,,,
43,2013-wimbledon-1227,2013,wimbledon,1227,Juan Monaco,Rajeev Ram,,,,,,,,,,
44,2013-wimbledon-1230,2013,wimbledon,1230,Vasek Pospisil,Mikhail Youzhny,,,,,,,,,,
45,2013-wimbledon-1231,2013,wimbledon,1231,Tommy Robredo,Nicolas Mahut,,,,,,,,,,
46,2013-wimbledon-1232,2013,wimbledon,1232,Yen-Hsun Lu,Andy Murray,,,,,,,,,,
47,2013-wimbledon-1301,2013,wimbledon,1301,Novak Djokovic,Jeremy Chardy,,,,,,,,,,
48,2013-wimbledon-1302,2013,wimbledon,1302,Feliciano Lopez,Tommy Haas,,,,,,,,,,
49,2013-wimbledon-1303,2013,wimbledon,1303,Richard Gasquet,Bernard Tomic,,,,,,,,,,
50,2013-wimbledon-1304,2013,wimbledon,1304,Kevin Anderson,Tomas Berdych,,,,,,,,,,
51,2013-wimbledon-1305,2013,wimbledon,1305,David Ferrer,Alexandr Dolgopolov,,,,,,,,,,
52,2013-wimbledon-1306,2013,wimbledon,1306,Igor Sijsling,Ivan Dodig,,,,,,,,,,
53,2013-wimbledon-1308,2013,wimbledon,1308,Grega Zemlja,Juan Martin Del Potro,,,,,,,,,,
54,2013-wimbledon-1309,2013,wimbledon,1309,Lukasz Kubot,Benoit Paire,,,,,,,,,,
55,2013-wimbledon-1311,2013,wimbledon,1311,Nicolas Almagro,Jerzy Janowicz,,,,,,,,,,
56,2013-wimbledon-1312,2013,wimbledon,1312,Jurgen Melzer,Sergiy Stakhovsky,,,,,,,,,,
57,2013-wimbledon-1313,2013,wimbledon,1313,Ernests Gulbis,Fernando Verdasco,,,,,,,,,,
58,2013-wimbledon-1314,2013,wimbledon,1314,Juan Monaco,Kenny De Schepper,,,,,,,,,,
59,2013-wimbledon-1315,2013,wimbledon,1315,Viktor Troicki,Mikhail Youzhny,,,,,,,,,,
60,2013-wimbledon-1316,2013,wimbledon,1316,Tommy Robredo,Andy Murray,,,,,,,,,,
61,2013-wimbledon-1401,2013,wimbledon,1401,Novak Djokovic,Tommy Haas,,,,,,,,,,
62,2013-wimbledon-1402,2013,wimbledon,1402,Bernard Tomic,Tomas Berdych,,,,,,,,,,
63,2013-wimbledon-1403,2013,wimbledon,1403,David Ferrer,Ivan Dodig,,,,,,,,,,
64,2013-wimbledon-1404,2013,wimbledon,1404,Andreas Seppi,Juan Martin Del Potro,,,,,,,,,,
65,2013-wimbledon-1406,2013,wimbledon,1406,Jerzy Janowicz,Jurgen Melzer,,,,,,,,,,
66,2013-wimbledon-1407,2013,wimbledon,1407,Fernando Verdasco,Kenny De Schepper,,,,,,,,,,
67,2013-wimbledon-1408,2013,wimbledon,1408,Mikhail Youzhny,Andy Murray,,,,,,,,,,
68,2013-wimbledon-1501,2013,wimbledon,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,
69,2013-wimbledon-1502,2013,wimbledon,1502,David Ferrer,Juan Martin Del Potro,,,,,,,,,,
70,2013-wimbledon-1503,2013,wimbledon,1503,Lukasz Kubot,Jerzy Janowicz,,,,,,,,,,
71,2013-wimbledon-1504,2013,wimbledon,1504,Fernando Verdasco,Andy Murray,,,,,,,,,,
72,2013-wimbledon-1601,2013,wimbledon,1601,Novak Djokovic,Juan Martin Del Potro,,,,,,,,,,
73,2013-wimbledon-1602,2013,wimbledon,1602,Jerzy Janowicz,Andy Murray,,,,,,,,,,
74,2013-wimbledon-1701,2013,wimbledon,1701,Novak Djokovic,Andy Murray,,,,,,,,,,
75,2013-wimbledon-2101,2013,wimbledon,2101,Serena Williams,Mandy Minella,,,,,,,,,,
76,2013-wimbledon-2105,2013,wimbledon,2105,Sabine Lisicki,Francesca Schiavone,,,,,,,,,,
77,2013-wimbledon-2108,2013,wimbledon,2108,Anna Schmiedlova,Samantha Stosur,,,,,,,,,,
78,2013-wimbledon-2109,2013,wimbledon,2109,Maria Kirilenko,Laura Robson,,,,,,,,,,
79,2013-wimbledon-2116,2013,wimbledon,2116,Bethanie Mattek-Sands,Angelique Kerber,,,,,,,,,,
80,2013-wimbledon-2117,2013,wimbledon,2117,Agnieszka Radwanska,Yvonne Meusburger,,,,,,,,,,
81,2013-wimbledon-2119,2013,wimbledon,2119,Heather Watson,Madison Keys,,,,,,,,,,
82,2013-wimbledon-2121,2013,wimbledon,2121,A.Pavlyuchenkova,Tsvetana Pironkova,,,,,,,,,,
83,2013-wimbledon-2124,2013,wimbledon,2124,Karolina Pliskova,Nadia Petrova,,,,,,,,,,
84,2013-wimbledon-2125,2013,wimbledon,2125,Roberta Vinci,Chanelle Scheepers,,,,,,,,,,
85,2013-wimbledon-2129,2013,wimbledon,2129,Klara Zakopalova,Daniela Hantuchova,,,,,,,,,,
86,2013-wimbledon-2132,2013,wimbledon,2132,Michaella Krajicek,Na Li,,,,,,,,,,
87,2013-wimbledon-2133,2013,wimbledon,2133,Sara Errani,Monica Puig,,,,,,,,,,
88,2013-wimbledon-2135,2013,wimbledon,2135,Lara Arruabarrena,Lesia Tsurenko,,,,,,,,,,
89,2013-wimbledon-2137,2013,wimbledon,2137,Sloane Stephens,Jamie Hampton,,,,,,,,,,
90,2013-wimbledon-2138,2013,wimbledon,2138,Pauline Parmentier,Andrea Petkovic,,,,,,,,,,
91,2013-wimbledon-2140,2013,wimbledon,2140,E.Cabeza Candela,Caroline Wozniacki,,,,,,,,,,
92,2013-wimbledon-2146,2013,wimbledon,2146,Lucie Hradecka,Karin Knapp,,,,,,,,,,
93,2013-wimbledon-2148,2013,wimbledon,2148,Kristina Mladenovic,Maria Sharapova,,,,,,,,,,
94,2013-wimbledon-2149,2013,wimbledon,2149,Petra Kvitova,Coco Vandeweghe,,,,,,,,,,
95,2013-wimbledon-2151,2013,wimbledon,2151,Garbine Muguruza,Anne Keothavong,,,,,,,,,,
96,2013-wimbledon-2156,2013,wimbledon,2156,Virginie Razzano,Ana Ivanovic,,,,,,,,,,
97,2013-wimbledon-2157,2013,wimbledon,2157,Jelena Jankovic,Johanna Konta,,,,,,,,,,
98,2013-wimbledon-2163,2013,wimbledon,2163,Elena Baltacha,Flavia Pennetta,,,,,,,,,,
99,2013-wimbledon-2164,2013,wimbledon,2164,Maria Joao Koehler,Victoria Azarenka,,,,,,,,,,
100,2013-wimbledon-2201,2013,wimbledon,2201,Serena Williams,Caroline Garcia,,,,,,,,,,
101,2013-wimbledon-2202,2013,wimbledon,2202,Kimiko Date-Krumm,Alexandra Cadantu,,,,,,,,,,
102,2013-wimbledon-2203,2013,wimbledon,2203,Sabine Lisicki,Elena Vesnina,,,,,,,,,,
103,2013-wimbledon-2204,2013,wimbledon,2204,Olga Puchkova,Samantha Stosur,,,,,,,,,,
104,2013-wimbledon-2205,2013,wimbledon,2205,Laura Robson,Mariana Duque-Marino,,,,,,,,,,
105,2013-wimbledon-2206,2013,wimbledon,2206,Marina Erakovic,Shuai Peng,,,,,,,,,,
106,2013-wimbledon-2208,2013,wimbledon,2208,Kaia Kanepi,Angelique Kerber,,,,,,,,,,
107,2013-wimbledon-2209,2013,wimbledon,2209,Agnieszka Radwanska,Mathilde Johansson,,,,,,,,,,
108,2013-wimbledon-2216,2013,wimbledon,2216,Simona Halep,Na Li,,,,,,,,,,
109,2013-wimbledon-2219,2013,wimbledon,2219,Sloane Stephens,Andrea Petkovic,,,,,,,,,,
110,2013-wimbledon-2220,2013,wimbledon,2220,Petra Cetkovska,Caroline Wozniacki,,,,,,,,,,
111,2013-wimbledon-2221,2013,wimbledon,2221,Marion Bartoli,Christina McHale,,,,,,,,,,
112,2013-wimbledon-2222,2013,wimbledon,2222,Camila Giorgi,Sorana Cirstea,,,,,,,,,,
113,2013-wimbledon-2223,2013,wimbledon,2223,Lucie Safarova,Karin Knapp,,,,,,,,,,
114,2013-wimbledon-2224,2013,wimbledon,2224,M.Larcher De Brito,Maria Sharapova,,,,,,,,,,
115,2013-wimbledon-2228,2013,wimbledon,2228,Eugenie Bouchard,Ana Ivanovic,,,,,,,,,,
116,2013-wimbledon-2229,2013,wimbledon,2229,Jelena Jankovic,Vesna Dolonc,,,,,,,,,,
117,2013-wimbledon-2230,2013,wimbledon,2230,Bojana Jovanovski,Kirsten Flipkens,,,,,,,,,,
118,2013-wimbledon-2231,2013,wimbledon,2231,Alize Cornet,Su-Wei Hsieh,,,,,,,,,,
119,2013-wimbledon-2301,2013,wimbledon,2301,Serena Williams,Kimiko Date-Krumm,,,,,,,,,,
120,2013-wimbledon-2302,2013,wimbledon,2302,Sabine Lisicki,Samantha Stosur,,,,,,,,,,
121,2013-wimbledon-2303,2013,wimbledon,2303,Laura Robson,Marina Erakovic,,,,,,,,,,
122,2013-wimbledon-2305,2013,wimbledon,2305,Agnieszka Radwanska,Madison Keys,,,,,,,,,,
123,2013-wimbledon-2307,2013,wimbledon,2307,Roberta Vinci,Dominika Cibulkova,,,,,,,,,,
124,2013-wimbledon-2308,2013,wimbledon,2308,Klara Zakopalova,Na Li,,,,,,,,,,
125,2013-wimbledon-2309,2013,wimbledon,2309,Monica Puig,Eva Birnerova,,,,,,,,,,
126,2013-wimbledon-2310,2013,wimbledon,2310,Sloane Stephens,Petra Cetkovska,,,,,,,,,,
127,2013-wimbledon-2311,2013,wimbledon,2311,Marion Bartoli,Camila Giorgi,,,,,,,,,,
128,2013-wimbledon-2313,2013,wimbledon,2313,Petra Kvitova,Ekaterina Makarova,,,,,,,,,,
129,2013-wimbledon-2314,2013,wimbledon,2314,Carla Suarez Navarro,Eugenie Bouchard,,,,,,,,,,
130,2013-wimbledon-2316,2013,wimbledon,2316,Alize Cornet,Flavia Pennetta,,,,,,,,,,
131,2013-wimbledon-2401,2013,wimbledon,2401,Serena Williams,Sabine Lisicki,,,,,,,,,,
132,2013-wimbledon-2402,2013,wimbledon,2402,Laura Robson,Kaia Kanepi,,,,,,,,,,
133,2013-wimbledon-2403,2013,wimbledon,2403,Agnieszka Radwanska,Tsvetana Pironkova,,,,,,,,,,
134,2013-wimbledon-2404,2013,wimbledon,2404,Roberta Vinci,Na Li,,,,,,,,,,
135,2013-wimbledon-2405,2013,wimbledon,2405,Monica Puig,Sloane Stephens,,,,,,,,,,
136,2013-wimbledon-2406,2013,wimbledon,2406,Marion Bartoli,Karin Knapp,,,,,,,,,,
137,2013-wimbledon-2407,2013,wimbledon,2407,Petra Kvitova,Carla Suarez Navarro,,,,,,,,,,
138,2013-wimbledon-2408,2013,wimbledon,2408,Kirsten Flipkens,Flavia Pennetta,,,,,,,,,,
139,2013-wimbledon-2501,2013,wimbledon,2501,Sabine Lisicki,Kaia Kanepi,,,,,,,,,,
140,2013-wimbledon-2502,2013,wimbledon,2502,Agnieszka Radwanska,Na Li,,,,,,,,,,
141,2013-wimbledon-2503,2013,wimbledon,2503,Sloane Stephens,Marion Bartoli,,,,,,,,,,
142,2013-wimbledon-2504,2013,wimbledon,2504,Petra Kvitova,Kirsten Flipkens,,,,,,,,,,
143,2013-wimbledon-2601,2013,wimbledon,2601,Sabine Lisicki,Agnieszka Radwanska,,,,,,,,,,
144,2013-wimbledon-2602,2013,wimbledon,2602,Marion Bartoli,Kirsten Flipkens,,,,,,,,,,
145,2013-wimbledon-2701,2013,wimbledon,2701,Sabine Lisicki,Marion Bartoli,,,,,,,,,,
