,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
32,2021-wimbledon-1133,2021,wimbledon,1133,Matteo Berrettini,Guido Pella,,,,,,,,,,,1133,M Berrettini,G Pella
33,2021-wimbledon-1134,2021,wimbledon,1134,Botic Van De Zandschulp,Gregoire Barrere,,,,,,,,,,,1134,B Van De Zandschulp,G Barrere
34,2021-wimbledon-1135,2021,wimbledon,1135,Corentin Moutet,Aljaz Bedene,,,,,,,,,,,1135,C Moutet,A Bedene
35,2021-wimbledon-1136,2021,wimbledon,1136,Yoshihito Nishioka,John Isner,,,,,,,,,,,1136,Y Nishioka,J Isner
36,2021-wimbledon-1137,2021,wimbledon,1137,Aslan Karatsev,Jeremy Chardy,,,,,,,,,,,1137,A Karatsev,J Chardy
37,2021-wimbledon-1138,2021,wimbledon,1138,Jaume Munar,Ilya Ivashka,,,,,,,,,,,1138,J Munar,I Ivashka
38,2021-wimbledon-1139,2021,wimbledon,1139,Kei Nishikori,Alexei Popyrin,,,,,,,,,,,1139,K Nishikori,A Popyrin
39,2021-wimbledon-1140,2021,wimbledon,1140,Jordan Thompson,Casper Ruud,,,,,,,,,,,1140,J Thompson,C Ruud
40,2021-wimbledon-1141,2021,wimbledon,1141,Felix Auger Aliassime,Thiago Monteiro,,,,,,,,,,,1141,F Auger Aliassime,T Monteiro
41,2021-wimbledon-1142,2021,wimbledon,1142,Jo Wilfried Tsonga,Mikael Ymer,,,,,,,,,,,1142,J Wilfried Tsonga,M Ymer
42,2021-wimbledon-1143,2021,wimbledon,1143,Juan Ignacio Londero,Gianluca Mager,,,,,,,,,,,1143,J Londero,G Mager
43,2021-wimbledon-1144,2021,wimbledon,1144,Nick Kyrgios,Ugo Humbert,,,,,,,,,,,1144,N Kyrgios,U Humbert
44,2021-wimbledon-1145,2021,wimbledon,1145,Taylor Fritz,Brandon Nakashima,,,,,,,,,,,1145,T Fritz,B Nakashima
45,2021-wimbledon-1146,2021,wimbledon,1146,Steve Johnson,Dennis Novak,,,,,,,,,,,1146,S Johnson,D Novak
46,2021-wimbledon-1147,2021,wimbledon,1147,Tennys Sandgren,Norbert Gombos,,,,,,,,,,,1147,T Sandgren,N Gombos
47,2021-wimbledon-1148,2021,wimbledon,1148,Tallon Griekspoor,Alexander Zverev,,,,,,,,,,,1148,T Griekspoor,A Zverev
48,2021-wimbledon-1149,2021,wimbledon,1149,Roger Federer,Adrian Mannarino,,,,,,,,,,,1149,R Federer,A Mannarino
49,2021-wimbledon-1150,2021,wimbledon,1150,Richard Gasquet,Yuichi Sugita,,,,,,,,,,,1150,R Gasquet,Y Sugita
50,2021-wimbledon-1151,2021,wimbledon,1151,Filip Krajinovic,Alex Bolt,,,,,,,,,,,1151,F Krajinovic,A Bolt
51,2021-wimbledon-1152,2021,wimbledon,1152,Lucas Pouille,Cameron Norrie,,,,,,,,,,,1152,L Pouille,C Norrie
52,2021-wimbledon-1153,2021,wimbledon,1153,Lorenzo Sonego,Pedro Sousa,,,,,,,,,,,1153,L Sonego,P Sousa
53,2021-wimbledon-1154,2021,wimbledon,1154,Daniel Elahi Galan,Federico Coria,,,,,,,,,,,1154,D Elahi Galan,F Coria
54,2021-wimbledon-1155,2021,wimbledon,1155,James Duckworth,Radu Albot,,,,,,,,,,,1155,J Duckworth,R Albot
55,2021-wimbledon-1156,2021,wimbledon,1156,Sam Querrey,Pablo Carreno Busta,,,,,,,,,,,1156,S Querrey,P Carreno Busta
56,2021-wimbledon-1157,2021,wimbledon,1157,Hubert Hurkacz,Lorenzo Musetti,,,,,,,,,,,1157,H Hurkacz,L Musetti
57,2021-wimbledon-1158,2021,wimbledon,1158,Emil Ruusuvuori,Marcos Giron,,,,,,,,,,,1158,E Ruusuvuori,M Giron
58,2021-wimbledon-1159,2021,wimbledon,1159,Mikhail Kukushkin,Alexander Bublik,,,,,,,,,,,1159,M Kukushkin,A Bublik
59,2021-wimbledon-1160,2021,wimbledon,1160,Fernando Verdasco,Grigor Dimitrov,,,,,,,,,,,1160,F Verdasco,G Dimitrov
60,2021-wimbledon-1161,2021,wimbledon,1161,Marin Cilic,Salvatore Caruso,,,,,,,,,,,1161,M Cilic,S Caruso
61,2021-wimbledon-1162,2021,wimbledon,1162,Marco Trungelliti,Benjamin Bonzi,,,,,,,,,,,1162,M Trungelliti,B Bonzi
62,2021-wimbledon-1163,2021,wimbledon,1163,Yasutaka Uchiyama,Carlos Alcaraz,,,,,,,,,,,1163,Y Uchiyama,C Alcaraz
63,2021-wimbledon-1164,2021,wimbledon,1164,Jan Lennard Struff,Daniil Medvedev,,,,,,,,,,,1164,J Lennard Struff,D Medvedev
64,2021-wimbledon-1201,2021,wimbledon,1201,Novak Djokovic,Kevin Anderson,,,,,,,,,,,1201,N Djokovic,K Anderson
65,2021-wimbledon-1202,2021,wimbledon,1202,Andreas Seppi,Denis Kudla,,,,,,,,,,,1202,A Seppi,D Kudla
66,2021-wimbledon-1203,2021,wimbledon,1203,Cristian Garin,Marc Polmans,,,,,,,,,,,1203,C Garin,M Polmans
67,2021-wimbledon-1204,2021,wimbledon,1204,Pedro Martinez,Gael Monfils,,,,,,,,,,,1204,P Martinez,G Monfils
68,2021-wimbledon-1205,2021,wimbledon,1205,Diego Schwartzman,Liam Broady,,,,,,,,,,,1205,D Schwartzman,L Broady
69,2021-wimbledon-1206,2021,wimbledon,1206,Jiri Vesely,Marton Fucsovics,,,,,,,,,,,1206,J Vesely,M Fucsovics
70,2021-wimbledon-1207,2021,wimbledon,1207,Fabio Fognini,Laslo Djere,,,,,,,,,,,1207,F Fognini,L Djere
71,2021-wimbledon-1208,2021,wimbledon,1208,Lloyd Harris,Andrey Rublev,,,,,,,,,,,1208,L Harris,A Rublev
72,2021-wimbledon-1209,2021,wimbledon,1209,Frances Tiafoe,Vasek Pospisil,,,,,,,,,,,1209,F Tiafoe,V Pospisil
73,2021-wimbledon-1210,2021,wimbledon,1210,Egor Gerasimov,Karen Khachanov,,,,,,,,,,,1210,E Gerasimov,K Khachanov
74,2021-wimbledon-1211,2021,wimbledon,1211,Daniel Evans,Dusan Lajovic,,,,,,,,,,,1211,D Evans,D Lajovic
75,2021-wimbledon-1212,2021,wimbledon,1212,Antoine Hoang,Sebastian Korda,,,,,,,,,,,1212,A Hoang,S Korda
76,2021-wimbledon-1214,2021,wimbledon,1214,Oscar Otte,Andy Murray,,,,,,,,,,,1214,O Otte,A Murray
77,2021-wimbledon-1215,2021,wimbledon,1215,Dominik Koepfer,Soonwoo Kwon,,,,,,,,,,,1215,D Koepfer,S Kwon
78,2021-wimbledon-1216,2021,wimbledon,1216,Miomir Kecmanovic,Roberto Bautista Agut,,,,,,,,,,,1216,M Kecmanovic,R Bautista Agut
79,2021-wimbledon-1217,2021,wimbledon,1217,Matteo Berrettini,Botic Van De Zandschulp,,,,,,,,,,,1217,M Berrettini,B Van De Zandschulp
80,2021-wimbledon-1218,2021,wimbledon,1218,Aljaz Bedene,Yoshihito Nishioka,,,,,,,,,,,1218,A Bedene,Y Nishioka
81,2021-wimbledon-1219,2021,wimbledon,1219,Jeremy Chardy,Ilya Ivashka,,,,,,,,,,,1219,J Chardy,I Ivashka
82,2021-wimbledon-1220,2021,wimbledon,1220,Kei Nishikori,Jordan Thompson,,,,,,,,,,,1220,K Nishikori,J Thompson
83,2021-wimbledon-1221,2021,wimbledon,1221,Felix Auger Aliassime,Mikael Ymer,,,,,,,,,,,1221,F Auger Aliassime,M Ymer
84,2021-wimbledon-1222,2021,wimbledon,1222,Gianluca Mager,Nick Kyrgios,,,,,,,,,,,1222,G Mager,N Kyrgios
85,2021-wimbledon-1223,2021,wimbledon,1223,Taylor Fritz,Steve Johnson,,,,,,,,,,,1223,T Fritz,S Johnson
86,2021-wimbledon-1224,2021,wimbledon,1224,Tennys Sandgren,Alexander Zverev,,,,,,,,,,,1224,T Sandgren,A Zverev
87,2021-wimbledon-1225,2021,wimbledon,1225,Roger Federer,Richard Gasquet,,,,,,,,,,,1225,R Federer,R Gasquet
88,2021-wimbledon-1226,2021,wimbledon,1226,Alex Bolt,Cameron Norrie,,,,,,,,,,,1226,A Bolt,C Norrie
89,2021-wimbledon-1227,2021,wimbledon,1227,Lorenzo Sonego,Daniel Elahi Galan,,,,,,,,,,,1227,L Sonego,D Elahi Galan
90,2021-wimbledon-1228,2021,wimbledon,1228,James Duckworth,Sam Querrey,,,,,,,,,,,1228,J Duckworth,S Querrey
91,2021-wimbledon-1229,2021,wimbledon,1229,Hubert Hurkacz,Marcos Giron,,,,,,,,,,,1229,H Hurkacz,M Giron
92,2021-wimbledon-1230,2021,wimbledon,1230,Alexander Bublik,Grigor Dimitrov,,,,,,,,,,,1230,A Bublik,G Dimitrov
93,2021-wimbledon-1231,2021,wimbledon,1231,Marin Cilic,Benjamin Bonzi,,,,,,,,,,,1231,M Cilic,B Bonzi
94,2021-wimbledon-1232,2021,wimbledon,1232,Carlos Alcaraz,Daniil Medvedev,,,,,,,,,,,1232,C Alcaraz,D Medvedev
95,2021-wimbledon-1301,2021,wimbledon,1301,Novak Djokovic,Denis Kudla,,,,,,,,,,,1301,N Djokovic,D Kudla
96,2021-wimbledon-1302,2021,wimbledon,1302,Cristian Garin,Pedro Martinez,,,,,,,,,,,1302,C Garin,P Martinez
97,2021-wimbledon-1303,2021,wimbledon,1303,Diego Schwartzman,Marton Fucsovics,,,,,,,,,,,1303,D Schwartzman,M Fucsovics
98,2021-wimbledon-1304,2021,wimbledon,1304,Fabio Fognini,Andrey Rublev,,,,,,,,,,,1304,F Fognini,A Rublev
99,2021-wimbledon-1305,2021,wimbledon,1305,Frances Tiafoe,Karen Khachanov,,,,,,,,,,,1305,F Tiafoe,K Khachanov
100,2021-wimbledon-1306,2021,wimbledon,1306,Daniel Evans,Sebastian Korda,,,,,,,,,,,1306,D Evans,S Korda
101,2021-wimbledon-1307,2021,wimbledon,1307,Denis Shapovalov,Andy Murray,,,,,,,,,,,1307,D Shapovalov,A Murray
102,2021-wimbledon-1308,2021,wimbledon,1308,Dominik Koepfer,Roberto Bautista Agut,,,,,,,,,,,1308,D Koepfer,R Bautista Agut
103,2021-wimbledon-1309,2021,wimbledon,1309,Matteo Berrettini,Aljaz Bedene,,,,,,,,,,,1309,M Berrettini,A Bedene
104,2021-wimbledon-1310,2021,wimbledon,1310,Ilya Ivashka,Jordan Thompson,,,,,,,,,,,1310,I Ivashka,J Thompson
105,2021-wimbledon-1311,2021,wimbledon,1311,Felix Auger Aliassime,Nick Kyrgios,,,,,,,,,,,1311,F Auger Aliassime,N Kyrgios
106,2021-wimbledon-1312,2021,wimbledon,1312,Taylor Fritz,Alexander Zverev,,,,,,,,,,,1312,T Fritz,A Zverev
107,2021-wimbledon-1313,2021,wimbledon,1313,Roger Federer,Cameron Norrie,,,,,,,,,,,1313,R Federer,C Norrie
108,2021-wimbledon-1314,2021,wimbledon,1314,Lorenzo Sonego,James Duckworth,,,,,,,,,,,1314,L Sonego,J Duckworth
109,2021-wimbledon-1315,2021,wimbledon,1315,Hubert Hurkacz,Alexander Bublik,,,,,,,,,,,1315,H Hurkacz,A Bublik
110,2021-wimbledon-1316,2021,wimbledon,1316,Marin Cilic,Daniil Medvedev,,,,,,,,,,,1316,M Cilic,D Medvedev
111,2021-wimbledon-1401,2021,wimbledon,1401,Novak Djokovic,Cristian Garin,,,,,,,,,,,1401,N Djokovic,C Garin
112,2021-wimbledon-1402,2021,wimbledon,1402,Marton Fucsovics,Andrey Rublev,,,,,,,,,,,1402,M Fucsovics,A Rublev
113,2021-wimbledon-1403,2021,wimbledon,1403,Karen Khachanov,Sebastian Korda,,,,,,,,,,,1403,K Khachanov,S Korda
114,2021-wimbledon-1404,2021,wimbledon,1404,Denis Shapovalov,Roberto Bautista Agut,,,,,,,,,,,1404,D Shapovalov,R Bautista Agut
115,2021-wimbledon-1405,2021,wimbledon,1405,Matteo Berrettini,Ilya Ivashka,,,,,,,,,,,1405,M Berrettini,I Ivashka
116,2021-wimbledon-1406,2021,wimbledon,1406,Felix Auger Aliassime,Alexander Zverev,,,,,,,,,,,1406,F Auger Aliassime,A Zverev
117,2021-wimbledon-1407,2021,wimbledon,1407,Roger Federer,Lorenzo Sonego,,,,,,,,,,,1407,R Federer,L Sonego
118,2021-wimbledon-1408,2021,wimbledon,1408,Hubert Hurkacz,Daniil Medvedev,,,,,,,,,,,1408,H Hurkacz,D Medvedev
119,2021-wimbledon-1501,2021,wimbledon,1501,Novak Djokovic,Marton Fucsovics,,,,,,,,,,,1501,N Djokovic,M Fucsovics
120,2021-wimbledon-1502,2021,wimbledon,1502,Karen Khachanov,Denis Shapovalov,,,,,,,,,,,1502,K Khachanov,D Shapovalov
121,2021-wimbledon-1503,2021,wimbledon,1503,Matteo Berrettini,Felix Auger Aliassime,,,,,,,,,,,1503,M Berrettini,F Auger Aliassime
122,2021-wimbledon-1504,2021,wimbledon,1504,Roger Federer,Hubert Hurkacz,,,,,,,,,,,1504,R Federer,H Hurkacz
123,2021-wimbledon-1601,2021,wimbledon,1601,Novak Djokovic,Denis Shapovalov,,,,,,,,,,,1601,N Djokovic,D Shapovalov
124,2021-wimbledon-1602,2021,wimbledon,1602,Matteo Berrettini,Hubert Hurkacz,,,,,,,,,,,1602,M Berrettini,H Hurkacz
125,2021-wimbledon-1701,2021,wimbledon,1701,Novak Djokovic,Matteo Berrettini,,,,,,,,,,,1701,N Djokovic,M Berrettini
