,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
106,2014-usopen-2124,2014,usopen,2124,Misaki Doi,Victoria Azarenka,,,,,,,,,,
107,2014-usopen-2128,2014,usopen,2128,Grace Min,Ekaterina Makarova,,,,,,,,,,
108,2014-usopen-2131,2014,usopen,2131,Sorana Cirstea,Heather Watson,,,,,,,,,,
109,2014-usopen-2132,2014,usopen,2132,Olga Govortsova,Eugenie Bouchard,,,,,,,,,,
110,2014-usopen-2133,2014,usopen,2133,Angelique Kerber,Ksenia Pervak,,,,,,,,,,
111,2014-usopen-2136,2014,usopen,2136,Aleksandra Wozniak,Kurumi Nara,,,,,,,,,,
112,2014-usopen-2137,2014,usopen,2137,Sloane Stephens,Annika Beck,,,,,,,,,,
113,2014-usopen-2140,2014,usopen,2140,Bojana Jovanovski,Jelena Jankovic,,,,,,,,,,
114,2014-usopen-2144,2014,usopen,2144,Amandine Hesse,Alize Cornet,,,,,,,,,,
115,2014-usopen-2147,2014,usopen,2147,Shuai Peng,Jie Zheng,,,,,,,,,,
116,2014-usopen-2148,2014,usopen,2148,Sharon Fichman,Agnieszka Radwanska,,,,,,,,,,
117,2014-usopen-2149,2014,usopen,2149,Maria Sharapova,Maria Kirilenko,,,,,,,,,,
118,2014-usopen-2151,2014,usopen,2151,Julia Glushko,Madison Brengle,,,,,,,,,,
119,2014-usopen-2152,2014,usopen,2152,Francoise Abanda,Sabine Lisicki,,,,,,,,,,
120,2014-usopen-2153,2014,usopen,2153,Andrea Petkovic,Ons Jabeur,,,,,,,,,,
121,2014-usopen-2156,2014,usopen,2156,Magdalena Rybarikova,Caroline Wozniacki,,,,,,,,,,
122,2014-usopen-2157,2014,usopen,2157,Sara Errani,Kirsten Flipkens,,,,,,,,,,
123,2014-usopen-2160,2014,usopen,2160,Kimiko Date-Krumm,Venus Williams,,,,,,,,,,
124,2014-usopen-2162,2014,usopen,2162,Johanna Konta,Shahar Peer,,,,,,,,,,
125,2014-usopen-2164,2014,usopen,2164,Danielle Rose Collins,Simona Halep,,,,,,,,,,
126,2014-usopen-2201,2014,usopen,2201,Serena Williams,Vania King,,,,,,,,,,
127,2014-usopen-2202,2014,usopen,2202,Varvara Lepchenko,Mona Barthel,,,,,,,,,,
128,2014-usopen-2203,2014,usopen,2203,Samantha Stosur,Kaia Kanepi,,,,,,,,,,
129,2014-usopen-2204,2014,usopen,2204,Coco Vandeweghe,Carla Suarez Navarro,,,,,,,,,,
130,2014-usopen-2205,2014,usopen,2205,Flavia Pennetta,Shelby Rogers,,,,,,,,,,
131,2014-usopen-2206,2014,usopen,2206,Nicole Gibbs,A.Pavlyuchenkova,,,,,,,,,,
132,2014-usopen-2207,2014,usopen,2207,Casey Dellacqua,Qiang Wang,,,,,,,,,,
133,2014-usopen-2208,2014,usopen,2208,Karolina Pliskova,Ana Ivanovic,,,,,,,,,,
134,2014-usopen-2209,2014,usopen,2209,Petra Kvitova,Petra Cetkovska,,,,,,,,,,
135,2014-usopen-2210,2014,usopen,2210,Aleksandra Krunic,Madison Keys,,,,,,,,,,
136,2014-usopen-2211,2014,usopen,2211,Marina Erakovic,Elena Vesnina,,,,,,,,,,
137,2014-usopen-2212,2014,usopen,2212,Christina McHale,Victoria Azarenka,,,,,,,,,,
138,2014-usopen-2213,2014,usopen,2213,Catherine Bellis,Zarina Diyas,,,,,,,,,,
139,2014-usopen-2214,2014,usopen,2214,Polona Hercog,Ekaterina Makarova,,,,,,,,,,
140,2014-usopen-2216,2014,usopen,2216,Sorana Cirstea,Eugenie Bouchard,,,,,,,,,,
141,2014-usopen-2217,2014,usopen,2217,Angelique Kerber,Alla Kudryavtseva,,,,,,,,,,
142,2014-usopen-2218,2014,usopen,2218,Belinda Bencic,Kurumi Nara,,,,,,,,,,
143,2014-usopen-2219,2014,usopen,2219,Sloane Stephens,Johanna Larsson,,,,,,,,,,
144,2014-usopen-2220,2014,usopen,2220,Tsvetana Pironkova,Jelena Jankovic,,,,,,,,,,
145,2014-usopen-2221,2014,usopen,2221,Lucie Safarova,Saisai Zheng,,,,,,,,,,
146,2014-usopen-2222,2014,usopen,2222,Daniela Hantuchova,Alize Cornet,,,,,,,,,,
147,2014-usopen-2224,2014,usopen,2224,Shuai Peng,Agnieszka Radwanska,,,,,,,,,,
148,2014-usopen-2225,2014,usopen,2225,Maria Sharapova,Alexandra Dulgheru,,,,,,,,,,
149,2014-usopen-2226,2014,usopen,2226,Madison Brengle,Sabine Lisicki,,,,,,,,,,
150,2014-usopen-2227,2014,usopen,2227,Andrea Petkovic,Monica Puig,,,,,,,,,,
151,2014-usopen-2228,2014,usopen,2228,Aliaksandra Sasnovich,Caroline Wozniacki,,,,,,,,,,
152,2014-usopen-2229,2014,usopen,2229,Sara Errani,Anastasia Rodionova,,,,,,,,,,
153,2014-usopen-2230,2014,usopen,2230,Timea Bacsinszky,Venus Williams,,,,,,,,,,
154,2014-usopen-2231,2014,usopen,2231,Mirjana Lucic-Baroni,Shahar Peer,,,,,,,,,,
155,2014-usopen-2232,2014,usopen,2232,Jana Cepelova,Simona Halep,,,,,,,,,,
156,2014-usopen-2301,2014,usopen,2301,Serena Williams,Varvara Lepchenko,,,,,,,,,,
157,2014-usopen-2302,2014,usopen,2302,Kaia Kanepi,Carla Suarez Navarro,,,,,,,,,,
158,2014-usopen-2303,2014,usopen,2303,Flavia Pennetta,Nicole Gibbs,,,,,,,,,,
159,2014-usopen-2304,2014,usopen,2304,Casey Dellacqua,Karolina Pliskova,,,,,,,,,,
160,2014-usopen-2305,2014,usopen,2305,Petra Kvitova,Aleksandra Krunic,,,,,,,,,,
161,2014-usopen-2306,2014,usopen,2306,Elena Vesnina,Victoria Azarenka,,,,,,,,,,
162,2014-usopen-2307,2014,usopen,2307,Zarina Diyas,Ekaterina Makarova,,,,,,,,,,
163,2014-usopen-2308,2014,usopen,2308,B.Zahlavova Strycova,Eugenie Bouchard,,,,,,,,,,
164,2014-usopen-2309,2014,usopen,2309,Angelique Kerber,Belinda Bencic,,,,,,,,,,
165,2014-usopen-2310,2014,usopen,2310,Johanna Larsson,Jelena Jankovic,,,,,,,,,,
166,2014-usopen-2311,2014,usopen,2311,Lucie Safarova,Alize Cornet,,,,,,,,,,
167,2014-usopen-2312,2014,usopen,2312,Roberta Vinci,Shuai Peng,,,,,,,,,,
168,2014-usopen-2313,2014,usopen,2313,Maria Sharapova,Sabine Lisicki,,,,,,,,,,
169,2014-usopen-2314,2014,usopen,2314,Andrea Petkovic,Caroline Wozniacki,,,,,,,,,,
170,2014-usopen-2315,2014,usopen,2315,Sara Errani,Venus Williams,,,,,,,,,,
171,2014-usopen-2316,2014,usopen,2316,Mirjana Lucic-Baroni,Simona Halep,,,,,,,,,,
172,2014-usopen-2401,2014,usopen,2401,Serena Williams,Kaia Kanepi,,,,,,,,,,
173,2014-usopen-2402,2014,usopen,2402,Flavia Pennetta,Casey Dellacqua,,,,,,,,,,
174,2014-usopen-2403,2014,usopen,2403,Aleksandra Krunic,Victoria Azarenka,,,,,,,,,,
175,2014-usopen-2404,2014,usopen,2404,Ekaterina Makarova,Eugenie Bouchard,,,,,,,,,,
176,2014-usopen-2405,2014,usopen,2405,Belinda Bencic,Jelena Jankovic,,,,,,,,,,
177,2014-usopen-2406,2014,usopen,2406,Lucie Safarova,Shuai Peng,,,,,,,,,,
178,2014-usopen-2407,2014,usopen,2407,Maria Sharapova,Caroline Wozniacki,,,,,,,,,,
179,2014-usopen-2408,2014,usopen,2408,Sara Errani,Mirjana Lucic-Baroni,,,,,,,,,,
180,2014-usopen-2501,2014,usopen,2501,Serena Williams,Flavia Pennetta,,,,,,,,,,
181,2014-usopen-2502,2014,usopen,2502,Victoria Azarenka,Ekaterina Makarova,,,,,,,,,,
182,2014-usopen-2503,2014,usopen,2503,Belinda Bencic,Shuai Peng,,,,,,,,,,
183,2014-usopen-2504,2014,usopen,2504,Caroline Wozniacki,Sara Errani,,,,,,,,,,
184,2014-usopen-2601,2014,usopen,2601,Serena Williams,Ekaterina Makarova,,,,,,,,,,
185,2014-usopen-2602,2014,usopen,2602,Shuai Peng,Caroline Wozniacki,,,,,,,,,,
186,2014-usopen-2701,2014,usopen,2701,Serena Williams,Caroline Wozniacki,,,,,,,,,,
0,2014-wimbledon-1101,2014,wimbledon,1101,Novak Djokovic,Andrey Golubev,,,,,,,,,,
1,2014-wimbledon-1102,2014,wimbledon,1102,Radek Stepanek,Pablo Cuevas,,,,,,,,,,
2,2014-wimbledon-1103,2014,wimbledon,1103,Konstantin Kravchuk,Gilles Simon,,,,,,,,,,
3,2014-wimbledon-1104,2014,wimbledon,1104,Robin Haase,Vasek Pospisil,,,,,,,,,,
4,2014-wimbledon-1105,2014,wimbledon,1105,Mikhail Youzhny,James Ward,,,,,,,,,,
5,2014-wimbledon-1106,2014,wimbledon,1106,Jimmy Wang,Alejandro Gonzalez,,,,,,,,,,
6,2014-wimbledon-1107,2014,wimbledon,1107,Bradley Klahn,Sam Querrey,,,,,,,,,,
7,2014-wimbledon-1108,2014,wimbledon,1108,Jurgen Melzer,Jo-Wilfried Tsonga,,,,,,,,,,
8,2014-wimbledon-1109,2014,wimbledon,1109,Ernests Gulbis,Jurgen Zopp,,,,,,,,,,
9,2014-wimbledon-1110,2014,wimbledon,1110,Sergiy Stakhovsky,Carlos Berlocq,,,,,,,,,,
10,2014-wimbledon-1111,2014,wimbledon,1111,Jeremy Chardy,Daniel Cox,,,,,,,,,,
11,2014-wimbledon-1112,2014,wimbledon,1112,Marinko Matosevic,Fernando Verdasco,,,,,,,,,,
12,2014-wimbledon-1113,2014,wimbledon,1113,Marin Cilic,Paul-Henri Mathieu,,,,,,,,,,
13,2014-wimbledon-1114,2014,wimbledon,1114,Andreas Haider-Maurer,Kyle Edmund,,,,,,,,,,
14,2014-wimbledon-1115,2014,wimbledon,1115,Bernard Tomic,Evgeny Donskoy,,,,,,,,,,
15,2014-wimbledon-1116,2014,wimbledon,1116,Victor Hanescu,Tomas Berdych,,,,,,,,,,
16,2014-wimbledon-1117,2014,wimbledon,1117,Andy Murray,David Goffin,,,,,,,,,,
17,2014-wimbledon-1118,2014,wimbledon,1118,Pablo Andujar,Blaz Rola,,,,,,,,,,
18,2014-wimbledon-1119,2014,wimbledon,1119,Tobias Kamke,Jan Hernych,,,,,,,,,,
19,2014-wimbledon-1120,2014,wimbledon,1120,Steve Johnson,Roberto Bautista Agut,,,,,,,,,,
20,2014-wimbledon-1121,2014,wimbledon,1121,Kevin Anderson,Aljaz Bedene,,,,,,,,,,
21,2014-wimbledon-1122,2014,wimbledon,1122,Filippo Volandri,Edouard Roger-Vasselin,,,,,,,,,,
22,2014-wimbledon-1123,2014,wimbledon,1123,Teymuraz Gabashvili,Tim Puetz,,,,,,,,,,
23,2014-wimbledon-1124,2014,wimbledon,1124,Alex Kuznetsov,Fabio Fognini,,,,,,,,,,
24,2014-wimbledon-1125,2014,wimbledon,1125,Grigor Dimitrov,Ryan Harrison,,,,,,,,,,
25,2014-wimbledon-1126,2014,wimbledon,1126,Luke Saville,Dominic Thiem,,,,,,,,,,
26,2014-wimbledon-1127,2014,wimbledon,1127,Donald Young,Benjamin Becker,,,,,,,,,,
27,2014-wimbledon-1128,2014,wimbledon,1128,Samuel Groth,Alexandr Dolgopolov,,,,,,,,,,
28,2014-wimbledon-1129,2014,wimbledon,1129,Andreas Seppi,Leonardo Mayer,,,,,,,,,,
29,2014-wimbledon-1130,2014,wimbledon,1130,Dustin Brown,Marcos Baghdatis,,,,,,,,,,
30,2014-wimbledon-1131,2014,wimbledon,1131,Andrey Kuznetsov,Daniel Evans,,,,,,,,,,
31,2014-wimbledon-1132,2014,wimbledon,1132,Pablo Carreno Busta,David Ferrer,,,,,,,,,,
32,2014-wimbledon-1133,2014,wimbledon,1133,Stan Wawrinka,Joao Sousa,,,,,,,,,,
33,2014-wimbledon-1134,2014,wimbledon,1134,Yen-Hsun Lu,Aleksandr Nedovyesov,,,,,,,,,,
34,2014-wimbledon-1135,2014,wimbledon,1135,Michael Russell,Julian Reister,,,,,,,,,,
35,2014-wimbledon-1136,2014,wimbledon,1136,Denis Istomin,Dmitry Tursunov,,,,,,,,,,
36,2014-wimbledon-1137,2014,wimbledon,1137,Feliciano Lopez,Yuichi Sugita,,,,,,,,,,
37,2014-wimbledon-1138,2014,wimbledon,1138,Alejandro Falla,Ante Pavic,,,,,,,,,,
38,2014-wimbledon-1139,2014,wimbledon,1139,Jarkko Nieminen,Federico Delbonis,,,,,,,,,,
39,2014-wimbledon-1140,2014,wimbledon,1140,Daniel Smethurst,John Isner,,,,,,,,,,
40,2014-wimbledon-1141,2014,wimbledon,1141,Jerzy Janowicz,Somdev Devvarman,,,,,,,,,,
41,2014-wimbledon-1142,2014,wimbledon,1142,Lleyton Hewitt,Michal Przysiezny,,,,,,,,,,
42,2014-wimbledon-1143,2014,wimbledon,1143,Pere Riba,Adrian Mannarino,,,,,,,,,,
43,2014-wimbledon-1144,2014,wimbledon,1144,Lukas Lacko,Tommy Robredo,,,,,,,,,,
44,2014-wimbledon-1145,2014,wimbledon,1145,Marcel Granollers,Nicolas Mahut,,,,,,,,,,
45,2014-wimbledon-1146,2014,wimbledon,1146,Daniel Gimeno-Traver,Santiago Giraldo,,,,,,,,,,
46,2014-wimbledon-1147,2014,wimbledon,1147,Gilles Muller,Julien Benneteau,,,,,,,,,,
47,2014-wimbledon-1148,2014,wimbledon,1148,Paolo Lorenzi,Roger Federer,,,,,,,,,,
48,2014-wimbledon-1149,2014,wimbledon,1149,Milos Raonic,Matthew Ebden,,,,,,,,,,
49,2014-wimbledon-1150,2014,wimbledon,1150,Pierre-Hugues Herbert,Jack Sock,,,,,,,,,,
50,2014-wimbledon-1151,2014,wimbledon,1151,Lukasz Kubot,Jan-Lennard Struff,,,,,,,,,,
51,2014-wimbledon-1152,2014,wimbledon,1152,Dusan Lajovic,Guillermo Garcia-Lopez,,,,,,,,,,
52,2014-wimbledon-1153,2014,wimbledon,1153,Philipp Kohlschreiber,Igor Sijsling,,,,,,,,,,
53,2014-wimbledon-1154,2014,wimbledon,1154,Tatsuma Ito,Simone Bolelli,,,,,,,,,,
54,2014-wimbledon-1155,2014,wimbledon,1155,Marsel Ilhan,Denis Kudla,,,,,,,,,,
55,2014-wimbledon-1156,2014,wimbledon,1156,Kenny De Schepper,Kei Nishikori,,,,,,,,,,
56,2014-wimbledon-1157,2014,wimbledon,1157,Richard Gasquet,James Duckworth,,,,,,,,,,
57,2014-wimbledon-1158,2014,wimbledon,1158,Nick Kyrgios,Stephane Robert,,,,,,,,,,
58,2014-wimbledon-1159,2014,wimbledon,1159,Jiri Vesely,Victor Estrella,,,,,,,,,,
59,2014-wimbledon-1160,2014,wimbledon,1160,Malek Jaziri,Gael Monfils,,,,,,,,,,
60,2014-wimbledon-1161,2014,wimbledon,1161,Ivo Karlovic,Frank Dancevic,,,,,,,,,,
61,2014-wimbledon-1162,2014,wimbledon,1162,Dudi Sela,Mikhail Kukushkin,,,,,,,,,,
62,2014-wimbledon-1163,2014,wimbledon,1163,Benoit Paire,Lukas Rosol,,,,,,,,,,
63,2014-wimbledon-1164,2014,wimbledon,1164,Martin Klizan,Rafael Nadal,,,,,,,,,,
64,2014-wimbledon-1201,2014,wimbledon,1201,Novak Djokovic,Radek Stepanek,,,,,,,,,,
65,2014-wimbledon-1202,2014,wimbledon,1202,Gilles Simon,Robin Haase,,,,,,,,,,
66,2014-wimbledon-1203,2014,wimbledon,1203,Mikhail Youzhny,Jimmy Wang,,,,,,,,,,
67,2014-wimbledon-1204,2014,wimbledon,1204,Sam Querrey,Jo-Wilfried Tsonga,,,,,,,,,,
68,2014-wimbledon-1205,2014,wimbledon,1205,Ernests Gulbis,Sergiy Stakhovsky,,,,,,,,,,
69,2014-wimbledon-1206,2014,wimbledon,1206,Jeremy Chardy,Marinko Matosevic,,,,,,,,,,
70,2014-wimbledon-1207,2014,wimbledon,1207,Marin Cilic,Andreas Haider-Maurer,,,,,,,,,,
71,2014-wimbledon-1208,2014,wimbledon,1208,Bernard Tomic,Tomas Berdych,,,,,,,,,,
72,2014-wimbledon-1209,2014,wimbledon,1209,Andy Murray,Blaz Rola,,,,,,,,,,
73,2014-wimbledon-1210,2014,wimbledon,1210,Jan Hernych,Roberto Bautista Agut,,,,,,,,,,
74,2014-wimbledon-1211,2014,wimbledon,1211,Kevin Anderson,Edouard Roger-Vasselin,,,,,,,,,,
75,2014-wimbledon-1212,2014,wimbledon,1212,Tim Puetz,Fabio Fognini,,,,,,,,,,
76,2014-wimbledon-1213,2014,wimbledon,1213,Grigor Dimitrov,Luke Saville,,,,,,,,,,
77,2014-wimbledon-1214,2014,wimbledon,1214,Benjamin Becker,Alexandr Dolgopolov,,,,,,,,,,
78,2014-wimbledon-1215,2014,wimbledon,1215,Leonardo Mayer,Marcos Baghdatis,,,,,,,,,,
79,2014-wimbledon-1216,2014,wimbledon,1216,Andrey Kuznetsov,David Ferrer,,,,,,,,,,
80,2014-wimbledon-1217,2014,wimbledon,1217,Stan Wawrinka,Yen-Hsun Lu,,,,,,,,,,
81,2014-wimbledon-1218,2014,wimbledon,1218,Julian Reister,Denis Istomin,,,,,,,,,,
82,2014-wimbledon-1219,2014,wimbledon,1219,Feliciano Lopez,Ante Pavic,,,,,,,,,,
83,2014-wimbledon-1220,2014,wimbledon,1220,Jarkko Nieminen,John Isner,,,,,,,,,,
84,2014-wimbledon-1221,2014,wimbledon,1221,Jerzy Janowicz,Lleyton Hewitt,,,,,,,,,,
85,2014-wimbledon-1222,2014,wimbledon,1222,Adrian Mannarino,Tommy Robredo,,,,,,,,,,
86,2014-wimbledon-1223,2014,wimbledon,1223,Marcel Granollers,Santiago Giraldo,,,,,,,,,,
87,2014-wimbledon-1224,2014,wimbledon,1224,Gilles Muller,Roger Federer,,,,,,,,,,
88,2014-wimbledon-1225,2014,wimbledon,1225,Milos Raonic,Jack Sock,,,,,,,,,,
89,2014-wimbledon-1226,2014,wimbledon,1226,Lukasz Kubot,Dusan Lajovic,,,,,,,,,,
90,2014-wimbledon-1227,2014,wimbledon,1227,Philipp Kohlschreiber,Simone Bolelli,,,,,,,,,,
91,2014-wimbledon-1228,2014,wimbledon,1228,Denis Kudla,Kei Nishikori,,,,,,,,,,
92,2014-wimbledon-1229,2014,wimbledon,1229,Richard Gasquet,Nick Kyrgios,,,,,,,,,,
93,2014-wimbledon-1230,2014,wimbledon,1230,Jiri Vesely,Gael Monfils,,,,,,,,,,
94,2014-wimbledon-1231,2014,wimbledon,1231,Frank Dancevic,Mikhail Kukushkin,,,,,,,,,,
95,2014-wimbledon-1232,2014,wimbledon,1232,Lukas Rosol,Rafael Nadal,,,,,,,,,,
96,2014-wimbledon-1301,2014,wimbledon,1301,Novak Djokovic,Gilles Simon,,,,,,,,,,
97,2014-wimbledon-1302,2014,wimbledon,1302,Jimmy Wang,Jo-Wilfried Tsonga,,,,,,,,,,
98,2014-wimbledon-1303,2014,wimbledon,1303,Sergiy Stakhovsky,Jeremy Chardy,,,,,,,,,,
99,2014-wimbledon-1304,2014,wimbledon,1304,Marin Cilic,Tomas Berdych,,,,,,,,,,
100,2014-wimbledon-1305,2014,wimbledon,1305,Andy Murray,Roberto Bautista Agut,,,,,,,,,,
101,2014-wimbledon-1306,2014,wimbledon,1306,Kevin Anderson,Fabio Fognini,,,,,,,,,,
102,2014-wimbledon-1307,2014,wimbledon,1307,Grigor Dimitrov,Alexandr Dolgopolov,,,,,,,,,,
103,2014-wimbledon-1308,2014,wimbledon,1308,Leonardo Mayer,Andrey Kuznetsov,,,,,,,,,,
104,2014-wimbledon-1309,2014,wimbledon,1309,Stan Wawrinka,Denis Istomin,,,,,,,,,,
105,2014-wimbledon-1310,2014,wimbledon,1310,Feliciano Lopez,John Isner,,,,,,,,,,
106,2014-wimbledon-1311,2014,wimbledon,1311,Jerzy Janowicz,Tommy Robredo,,,,,,,,,,
107,2014-wimbledon-1312,2014,wimbledon,1312,Santiago Giraldo,Roger Federer,,,,,,,,,,
108,2014-wimbledon-1313,2014,wimbledon,1313,Milos Raonic,Lukasz Kubot,,,,,,,,,,
109,2014-wimbledon-1314,2014,wimbledon,1314,Simone Bolelli,Kei Nishikori,,,,,,,,,,
110,2014-wimbledon-1315,2014,wimbledon,1315,Nick Kyrgios,Jiri Vesely,,,,,,,,,,
111,2014-wimbledon-1316,2014,wimbledon,1316,Mikhail Kukushkin,Rafael Nadal,,,,,,,,,,
112,2014-wimbledon-1401,2014,wimbledon,1401,Novak Djokovic,Jo-Wilfried Tsonga,,,,,,,,,,
113,2014-wimbledon-1402,2014,wimbledon,1402,Jeremy Chardy,Marin Cilic,,,,,,,,,,
114,2014-wimbledon-1403,2014,wimbledon,1403,Andy Murray,Kevin Anderson,,,,,,,,,,
115,2014-wimbledon-1404,2014,wimbledon,1404,Grigor Dimitrov,Leonardo Mayer,,,,,,,,,,
116,2014-wimbledon-1405,2014,wimbledon,1405,Stan Wawrinka,Feliciano Lopez,,,,,,,,,,
117,2014-wimbledon-1406,2014,wimbledon,1406,Tommy Robredo,Roger Federer,,,,,,,,,,
118,2014-wimbledon-1407,2014,wimbledon,1407,Milos Raonic,Kei Nishikori,,,,,,,,,,
119,2014-wimbledon-1408,2014,wimbledon,1408,Nick Kyrgios,Rafael Nadal,,,,,,,,,,
120,2014-wimbledon-1501,2014,wimbledon,1501,Novak Djokovic,Marin Cilic,,,,,,,,,,
121,2014-wimbledon-1502,2014,wimbledon,1502,Andy Murray,Grigor Dimitrov,,,,,,,,,,
122,2014-wimbledon-1503,2014,wimbledon,1503,Stan Wawrinka,Roger Federer,,,,,,,,,,
123,2014-wimbledon-1504,2014,wimbledon,1504,Milos Raonic,Nick Kyrgios,,,,,,,,,,
124,2014-wimbledon-1601,2014,wimbledon,1601,Novak Djokovic,Grigor Dimitrov,,,,,,,,,,
125,2014-wimbledon-1602,2014,wimbledon,1602,Roger Federer,Milos Raonic,,,,,,,,,,
126,2014-wimbledon-1701,2014,wimbledon,1701,Novak Djokovic,Roger Federer,,,,,,,,,,
127,2014-wimbledon-2101,2014,wimbledon,2101,Serena Williams,Anna Tatishvili,,,,,,,,,,
128,2014-wimbledon-2102,2014,wimbledon,2102,Chanelle Scheepers,Christina McHale,,,,,,,,,,
129,2014-wimbledon-2103,2014,wimbledon,2103,Jovana Jaksic,Petra Cetkovska,,,,,,,,,,
130,2014-wimbledon-2104,2014,wimbledon,2104,A.Schmiedlova,Alize Cornet,,,,,,,,,,
131,2014-wimbledon-2105,2014,wimbledon,2105,Andrea Petkovic,Katarzyna Piter,,,,,,,,,,
132,2014-wimbledon-2106,2014,wimbledon,2106,Irina-Camelia Begu,Virginie Razzano,,,,,,,,,,
133,2014-wimbledon-2107,2014,wimbledon,2107,Silvia Soler-Espinosa,Olga Govortsova,,,,,,,,,,
134,2014-wimbledon-2108,2014,wimbledon,2108,Daniela Hantuchova,Eugenie Bouchard,,,,,,,,,,
135,2014-wimbledon-2109,2014,wimbledon,2109,Angelique Kerber,Urszula Radwanska,,,,,,,,,,
136,2014-wimbledon-2110,2014,wimbledon,2110,Heather Watson,Ajla Tomljanovic,,,,,,,,,,
137,2014-wimbledon-2111,2014,wimbledon,2111,Petra Martic,Lourdes Dominguez Lino,,,,,,,,,,
138,2014-wimbledon-2112,2014,wimbledon,2112,Tamira Paszek,Kirsten Flipkens,,,,,,,,,,
139,2014-wimbledon-2113,2014,wimbledon,2113,A.Pavlyuchenkova,Alison Riske,,,,,,,,,,
140,2014-wimbledon-2114,2014,wimbledon,2114,Alexandra Cadantu,Camila Giorgi,,,,,,,,,,
141,2014-wimbledon-2115,2014,wimbledon,2115,Timea Bacsinszky,Sharon Fichman,,,,,,,,,,
142,2014-wimbledon-2116,2014,wimbledon,2116,Samantha Murray,Maria Sharapova,,,,,,,,,,
143,2014-wimbledon-2117,2014,wimbledon,2117,Simona Halep,Teliana Pereira,,,,,,,,,,
144,2014-wimbledon-2118,2014,wimbledon,2118,Dinah Pfizenmaier,Lesia Tsurenko,,,,,,,,,,
145,2014-wimbledon-2119,2014,wimbledon,2119,Belinda Bencic,Magdalena Rybarikova,,,,,,,,,,
146,2014-wimbledon-2120,2014,wimbledon,2120,Victoria Duval,Sorana Cirstea,,,,,,,,,,
147,2014-wimbledon-2121,2014,wimbledon,2121,Roberta Vinci,Donna Vekic,,,,,,,,,,
148,2014-wimbledon-2122,2014,wimbledon,2122,Vera Zvonareva,Tara Moore,,,,,,,,,,
149,2014-wimbledon-2123,2014,wimbledon,2123,Zarina Diyas,Kristina Mladenovic,,,,,,,,,,
150,2014-wimbledon-2124,2014,wimbledon,2124,Shuai Zhang,Carla Suarez Navarro,,,,,,,,,,
151,2014-wimbledon-2125,2014,wimbledon,2125,Ana Ivanovic,Francesca Schiavone,,,,,,,,,,
152,2014-wimbledon-2126,2014,wimbledon,2126,Annika Beck,Jie Zheng,,,,,,,,,,
153,2014-wimbledon-2127,2014,wimbledon,2127,Karolina Pliskova,Karin Knapp,,,,,,,,,,
154,2014-wimbledon-2128,2014,wimbledon,2128,Julia Glushko,Sabine Lisicki,,,,,,,,,,
155,2014-wimbledon-2129,2014,wimbledon,2129,Klara Koukalova,Taylor Townsend,,,,,,,,,,
156,2014-wimbledon-2130,2014,wimbledon,2130,Madison Keys,Monica Puig,,,,,,,,,,
157,2014-wimbledon-2131,2014,wimbledon,2131,Kristyna Pliskova,Yaroslava Shvedova,,,,,,,,,,
158,2014-wimbledon-2132,2014,wimbledon,2132,Kaia Kanepi,Jelena Jankovic,,,,,,,,,,
159,2014-wimbledon-2133,2014,wimbledon,2133,Victoria Azarenka,Mirjana Lucic-Baroni,,,,,,,,,,
160,2014-wimbledon-2134,2014,wimbledon,2134,Johanna Larsson,Bojana Jovanovski,,,,,,,,,,
161,2014-wimbledon-2135,2014,wimbledon,2135,Tereza Smitkova,Su-Wei Hsieh,,,,,,,,,,
162,2014-wimbledon-2136,2014,wimbledon,2136,Coco Vandeweghe,Garbine Muguruza,,,,,,,,,,
163,2014-wimbledon-2137,2014,wimbledon,2137,Lucie Safarova,Julia Goerges,,,,,,,,,,
164,2014-wimbledon-2138,2014,wimbledon,2138,Polona Hercog,Paula Ormaechea,,,,,,,,,,
165,2014-wimbledon-2139,2014,wimbledon,2139,Monica Niculescu,Alison Van Uytvanck,,,,,,,,,,
166,2014-wimbledon-2140,2014,wimbledon,2140,Aleksandra Wozniak,Dominika Cibulkova,,,,,,,,,,
167,2014-wimbledon-2141,2014,wimbledon,2141,Sara Errani,Caroline Garcia,,,,,,,,,,
168,2014-wimbledon-2142,2014,wimbledon,2142,Tsvetana Pironkova,Varvara Lepchenko,,,,,,,,,,
169,2014-wimbledon-2143,2014,wimbledon,2143,Misaki Doi,Elina Svitolina,,,,,,,,,,
170,2014-wimbledon-2144,2014,wimbledon,2144,Kimiko Date-Krumm,Ekaterina Makarova,,,,,,,,,,
171,2014-wimbledon-2145,2014,wimbledon,2145,Svetlana Kuznetsova,M.Larcher De Brito,,,,,,,,,,
172,2014-wimbledon-2146,2014,wimbledon,2146,Stefanie Voegele,Jarmila Gajdosova,,,,,,,,,,
173,2014-wimbledon-2147,2014,wimbledon,2147,Anett Kontaveit,Casey Dellacqua,,,,,,,,,,
174,2014-wimbledon-2148,2014,wimbledon,2148,Andreea Mitu,Agnieszka Radwanska,,,,,,,,,,
175,2014-wimbledon-2149,2014,wimbledon,2149,Petra Kvitova,Andrea Hlavackova,,,,,,,,,,
176,2014-wimbledon-2150,2014,wimbledon,2150,Mona Barthel,Romina Oprandi,,,,,,,,,,
