,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
242,2019-frenchopen-2406,2019,frenchopen,2406,D. Vekic,J. Konta,,,,,,,,,CRO,GBR
243,2019-frenchopen-2407,2019,frenchopen,2407,M. Vondrousova,A. Sevastova,,,,,,,,,CZE,LAT
244,2019-frenchopen-2408,2019,frenchopen,2408,K. Kanepi,P. Martic,,,,,,,,,EST,CRO
245,2019-frenchopen-2501,2019,frenchopen,2501,M. Keys,A. Barty,,,,,,,,,USA,AUS
246,2019-frenchopen-2502,2019,frenchopen,2502,S. Halep,A. Anisimova,,,,,,,,,ROU,USA
247,2019-frenchopen-2503,2019,frenchopen,2503,S. Stephens,J. Konta,,,,,,,,,USA,GBR
248,2019-frenchopen-2504,2019,frenchopen,2504,M. Vondrousova,P. Martic,,,,,,,,,CZE,CRO
249,2019-frenchopen-2601,2019,frenchopen,2601,A. Barty,A. Anisimova,,,,,,,,,AUS,USA
250,2019-frenchopen-2602,2019,frenchopen,2602,J. Konta,M. Vondrousova,,,,,,,,,GBR,CZE
251,2019-frenchopen-2701,2019,frenchopen,2701,A. Barty,M. Vondrousova,,,,,,,,,AUS,CZE
0,2019-usopen-1101,2019,usopen,1101,Novak Djokovic,Roberto Carballes Baena,,,,,,,,,,
1,2019-usopen-1102,2019,usopen,1102,Sam Querrey,Juan Ignacio Londero,,,,,,,,,,
2,2019-usopen-1103,2019,usopen,1103,Denis Kudla,Janko Tipsarevic,,,,,,,,,,
3,2019-usopen-1104,2019,usopen,1104,Steve Darcis,Dusan Lajovic,,,,,,,,,,
4,2019-usopen-1105,2019,usopen,1105,Stan Wawrinka,Jannik Sinner,,,,,,,,,,
5,2019-usopen-1106,2019,usopen,1106,Hubert Hurkacz,Jeremy Chardy,,,,,,,,,,
6,2019-usopen-1107,2019,usopen,1107,Laslo Djere,Miomir Kecmanovic,,,,,,,,,,
7,2019-usopen-1108,2019,usopen,1108,Zachary Svajda,Paolo Lorenzi,,,,,,,,,,
8,2019-usopen-1109,2019,usopen,1109,Fabio Fognini,Reilly Opelka,,,,,,,,,,
9,2019-usopen-1110,2019,usopen,1110,Dominik Koepfer,Jaume Munar,,,,,,,,,,
10,2019-usopen-1111,2019,usopen,1111,Tomas Berdych,Jenson Brooksby,,,,,,,,,,
11,2019-usopen-1112,2019,usopen,1112,Marton Fucsovics,Nikoloz Basilashvili,,,,,,,,,,
12,2019-usopen-1113,2019,usopen,1113,Taylor Fritz,Feliciano Lopez,,,,,,,,,,
13,2019-usopen-1114,2019,usopen,1114,Yoshihito Nishioka,Marcos Giron,,,,,,,,,,
14,2019-usopen-1115,2019,usopen,1115,Soonwoo Kwon,Hugo Dellien,,,,,,,,,,
15,2019-usopen-1116,2019,usopen,1116,Prajnesh Gunneswaran,Daniil Medvedev,,,,,,,,,,
16,2019-usopen-1117,2019,usopen,1117,Roger Federer,Sumit Nagal,,,,,,,,,,
17,2019-usopen-1118,2019,usopen,1118,Elliot Benchetrit,Damir Dzumhur,,,,,,,,,,
18,2019-usopen-1119,2019,usopen,1119,Adrian Mannarino,Daniel Evans,,,,,,,,,,
19,2019-usopen-1120,2019,usopen,1120,Philipp Kohlschreiber,Lucas Pouille,,,,,,,,,,
20,2019-usopen-1121,2019,usopen,1121,Guido Pella,Pablo Carreno Busta,,,,,,,,,,
21,2019-usopen-1122,2019,usopen,1122,Ricardas Berankis,Jiri Vesely,,,,,,,,,,
22,2019-usopen-1123,2019,usopen,1123,Gregoire Barrere,Cameron Norrie,,,,,,,,,,
23,2019-usopen-1124,2019,usopen,1124,Corentin Moutet,David Goffin,,,,,,,,,,
24,2019-usopen-1125,2019,usopen,1125,Borna Coric,Evgeny Donskoy,,,,,,,,,,
25,2019-usopen-1126,2019,usopen,1126,Andreas Seppi,Grigor Dimitrov,,,,,,,,,,
26,2019-usopen-1127,2019,usopen,1127,Jack Sock,Pablo Cuevas,,,,,,,,,,
27,2019-usopen-1128,2019,usopen,1128,Nicolas Jarry,Kamil Majchrzak,,,,,,,,,,
28,2019-usopen-1129,2019,usopen,1129,Cristian Garin,Christopher Eubanks,,,,,,,,,,
29,2019-usopen-1130,2019,usopen,1130,Pierre Hugues Herbert,Alex de Minaur,,,,,,,,,,
30,2019-usopen-1131,2019,usopen,1131,Thiago Monteiro,Bradley Klahn,,,,,,,,,,
31,2019-usopen-1132,2019,usopen,1132,Marco Trungelliti,Kei Nishikori,,,,,,,,,,
32,2019-usopen-1133,2019,usopen,1133,Stefanos Tsitsipas,Andrey Rublev,,,,,,,,,,
33,2019-usopen-1134,2019,usopen,1134,Bjorn Fratangelo,Gilles Simon,,,,,,,,,,
34,2019-usopen-1135,2019,usopen,1135,Antoine Hoang,Leonardo Mayer,,,,,,,,,,
35,2019-usopen-1136,2019,usopen,1136,Steve Johnson,Nick Kyrgios,,,,,,,,,,
36,2019-usopen-1137,2019,usopen,1137,Matteo Berrettini,Richard Gasquet,,,,,,,,,,
37,2019-usopen-1138,2019,usopen,1138,Joao Sousa,Jordan Thompson,,,,,,,,,,
38,2019-usopen-1139,2019,usopen,1139,Alexei Popyrin,Federico Delbonis,,,,,,,,,,
39,2019-usopen-1140,2019,usopen,1140,Mikhail Kukushkin,Roberto Bautista Agut,,,,,,,,,,
40,2019-usopen-1141,2019,usopen,1141,Gael Monfils,Albert Ramos Vinolas,,,,,,,,,,
41,2019-usopen-1142,2019,usopen,1142,Ugo Humbert,Marius Copil,,,,,,,,,,
42,2019-usopen-1143,2019,usopen,1143,Henri Laaksonen,Marco Cecchinato,,,,,,,,,,
43,2019-usopen-1144,2019,usopen,1144,Denis Shapovalov,Felix Auger Aliassime,,,,,,,,,,
44,2019-usopen-1145,2019,usopen,1145,Kyle Edmund,Pablo Andujar,,,,,,,,,,
45,2019-usopen-1146,2019,usopen,1146,Lorenzo Sonego,Marcel Granollers,,,,,,,,,,
46,2019-usopen-1147,2019,usopen,1147,Alexander Bublik,Santiago Giraldo,,,,,,,,,,
47,2019-usopen-1148,2019,usopen,1148,Thomas Fabbiano,Dominic Thiem,,,,,,,,,,
48,2019-usopen-1149,2019,usopen,1149,Alexander Zverev,Radu Albot,,,,,,,,,,
49,2019-usopen-1150,2019,usopen,1150,Ivo Karlovic,Frances Tiafoe,,,,,,,,,,
50,2019-usopen-1151,2019,usopen,1151,Jozef Kovalik,Aljaz Bedene,,,,,,,,,,
51,2019-usopen-1152,2019,usopen,1152,Brayden Schnur,Benoit Paire,,,,,,,,,,
52,2019-usopen-1153,2019,usopen,1153,Diego Schwartzman,Robin Haase,,,,,,,,,,
53,2019-usopen-1154,2019,usopen,1154,Lloyd Harris,Egor Gerasimov,,,,,,,,,,
54,2019-usopen-1155,2019,usopen,1155,Jo Wilfried Tsonga,Tennys Sandgren,,,,,,,,,,
55,2019-usopen-1156,2019,usopen,1156,Vasek Pospisil,Karen Khachanov,,,,,,,,,,
56,2019-usopen-1157,2019,usopen,1157,John Isner,Guillermo Garcia Lopez,,,,,,,,,,
57,2019-usopen-1158,2019,usopen,1158,Jan Lennard Struff,Casper Ruud,,,,,,,,,,
58,2019-usopen-1159,2019,usopen,1159,Filip Krajinovic,Cedrik Marcel Stebe,,,,,,,,,,
59,2019-usopen-1160,2019,usopen,1160,Martin Klizan,Marin Cilic,,,,,,,,,,
60,2019-usopen-1161,2019,usopen,1161,Fernando Verdasco,Tobias Kamke,,,,,,,,,,
61,2019-usopen-1162,2019,usopen,1162,Hyeon Chung,Ernesto Escobedo,,,,,,,,,,
62,2019-usopen-1163,2019,usopen,1163,Thanasi Kokkinakis,Ilya Ivashka,,,,,,,,,,
63,2019-usopen-1164,2019,usopen,1164,John Millman,Rafael Nadal,,,,,,,,,,
64,2019-usopen-1201,2019,usopen,1201,Novak Djokovic,Juan Ignacio Londero,,,,,,,,,,
65,2019-usopen-1202,2019,usopen,1202,Denis Kudla,Dusan Lajovic,,,,,,,,,,
66,2019-usopen-1203,2019,usopen,1203,Stan Wawrinka,Jeremy Chardy,,,,,,,,,,
67,2019-usopen-1204,2019,usopen,1204,Miomir Kecmanovic,Paolo Lorenzi,,,,,,,,,,
68,2019-usopen-1205,2019,usopen,1205,Reilly Opelka,Dominik Koepfer,,,,,,,,,,
69,2019-usopen-1206,2019,usopen,1206,Jenson Brooksby,Nikoloz Basilashvili,,,,,,,,,,
70,2019-usopen-1207,2019,usopen,1207,Feliciano Lopez,Yoshihito Nishioka,,,,,,,,,,
71,2019-usopen-1208,2019,usopen,1208,Hugo Dellien,Daniil Medvedev,,,,,,,,,,
72,2019-usopen-1209,2019,usopen,1209,Roger Federer,Damir Dzumhur,,,,,,,,,,
73,2019-usopen-1210,2019,usopen,1210,Daniel Evans,Lucas Pouille,,,,,,,,,,
74,2019-usopen-1211,2019,usopen,1211,Pablo Carreno Busta,Ricardas Berankis,,,,,,,,,,
75,2019-usopen-1212,2019,usopen,1212,Gregoire Barrere,David Goffin,,,,,,,,,,
76,2019-usopen-1214,2019,usopen,1214,Pablo Cuevas,Kamil Majchrzak,,,,,,,,,,
77,2019-usopen-1215,2019,usopen,1215,Cristian Garin,Alex de Minaur,,,,,,,,,,
78,2019-usopen-1216,2019,usopen,1216,Bradley Klahn,Kei Nishikori,,,,,,,,,,
79,2019-usopen-1217,2019,usopen,1217,Andrey Rublev,Gilles Simon,,,,,,,,,,
80,2019-usopen-1218,2019,usopen,1218,Antoine Hoang,Nick Kyrgios,,,,,,,,,,
81,2019-usopen-1219,2019,usopen,1219,Matteo Berrettini,Jordan Thompson,,,,,,,,,,
82,2019-usopen-1220,2019,usopen,1220,Alexei Popyrin,Mikhail Kukushkin,,,,,,,,,,
83,2019-usopen-1221,2019,usopen,1221,Gael Monfils,Marius Copil,,,,,,,,,,
84,2019-usopen-1222,2019,usopen,1222,Henri Laaksonen,Denis Shapovalov,,,,,,,,,,
85,2019-usopen-1223,2019,usopen,1223,Pablo Andujar,Lorenzo Sonego,,,,,,,,,,
86,2019-usopen-1224,2019,usopen,1224,Alexander Bublik,Thomas Fabbiano,,,,,,,,,,
87,2019-usopen-1225,2019,usopen,1225,Alexander Zverev,Frances Tiafoe,,,,,,,,,,
88,2019-usopen-1226,2019,usopen,1226,Aljaz Bedene,Benoit Paire,,,,,,,,,,
89,2019-usopen-1227,2019,usopen,1227,Diego Schwartzman,Egor Gerasimov,,,,,,,,,,
90,2019-usopen-1228,2019,usopen,1228,Tennys Sandgren,Vasek Pospisil,,,,,,,,,,
91,2019-usopen-1229,2019,usopen,1229,John Isner,Jan Lennard Struff,,,,,,,,,,
92,2019-usopen-1230,2019,usopen,1230,Cedrik Marcel Stebe,Marin Cilic,,,,,,,,,,
93,2019-usopen-1231,2019,usopen,1231,Fernando Verdasco,Hyeon Chung,,,,,,,,,,
94,2019-usopen-1301,2019,usopen,1301,Novak Djokovic,Denis Kudla,,,,,,,,,,
95,2019-usopen-1302,2019,usopen,1302,Stan Wawrinka,Paolo Lorenzi,,,,,,,,,,
96,2019-usopen-1303,2019,usopen,1303,Dominik Koepfer,Nikoloz Basilashvili,,,,,,,,,,
97,2019-usopen-1304,2019,usopen,1304,Feliciano Lopez,Daniil Medvedev,,,,,,,,,,
98,2019-usopen-1305,2019,usopen,1305,Roger Federer,Daniel Evans,,,,,,,,,,
99,2019-usopen-1306,2019,usopen,1306,Pablo Carreno Busta,David Goffin,,,,,,,,,,
100,2019-usopen-1307,2019,usopen,1307,Grigor Dimitrov,Kamil Majchrzak,,,,,,,,,,
101,2019-usopen-1308,2019,usopen,1308,Alex de Minaur,Kei Nishikori,,,,,,,,,,
102,2019-usopen-1309,2019,usopen,1309,Andrey Rublev,Nick Kyrgios,,,,,,,,,,
103,2019-usopen-1310,2019,usopen,1310,Matteo Berrettini,Alexei Popyrin,,,,,,,,,,
104,2019-usopen-1311,2019,usopen,1311,Gael Monfils,Denis Shapovalov,,,,,,,,,,
105,2019-usopen-1312,2019,usopen,1312,Pablo Andujar,Alexander Bublik,,,,,,,,,,
106,2019-usopen-1313,2019,usopen,1313,Alexander Zverev,Aljaz Bedene,,,,,,,,,,
107,2019-usopen-1314,2019,usopen,1314,Diego Schwartzman,Tennys Sandgren,,,,,,,,,,
108,2019-usopen-1315,2019,usopen,1315,John Isner,Marin Cilic,,,,,,,,,,
109,2019-usopen-1316,2019,usopen,1316,Hyeon Chung,Rafael Nadal,,,,,,,,,,
110,2019-usopen-1401,2019,usopen,1401,Novak Djokovic,Stan Wawrinka,,,,,,,,,,
111,2019-usopen-1402,2019,usopen,1402,Dominik Koepfer,Daniil Medvedev,,,,,,,,,,
112,2019-usopen-1403,2019,usopen,1403,Roger Federer,David Goffin,,,,,,,,,,
113,2019-usopen-1404,2019,usopen,1404,Grigor Dimitrov,Alex de Minaur,,,,,,,,,,
114,2019-usopen-1405,2019,usopen,1405,Andrey Rublev,Matteo Berrettini,,,,,,,,,,
115,2019-usopen-1406,2019,usopen,1406,Gael Monfils,Pablo Andujar,,,,,,,,,,
116,2019-usopen-1407,2019,usopen,1407,Alexander Zverev,Diego Schwartzman,,,,,,,,,,
117,2019-usopen-1408,2019,usopen,1408,Marin Cilic,Rafael Nadal,,,,,,,,,,
118,2019-usopen-1501,2019,usopen,1501,Stan Wawrinka,Daniil Medvedev,,,,,,,,,,
119,2019-usopen-1502,2019,usopen,1502,Roger Federer,Grigor Dimitrov,,,,,,,,,,
120,2019-usopen-1503,2019,usopen,1503,Matteo Berrettini,Gael Monfils,,,,,,,,,,
121,2019-usopen-1504,2019,usopen,1504,Diego Schwartzman,Rafael Nadal,,,,,,,,,,
122,2019-usopen-1601,2019,usopen,1601,Daniil Medvedev,Grigor Dimitrov,,,,,,,,,,
123,2019-usopen-1602,2019,usopen,1602,Matteo Berrettini,Rafael Nadal,,,,,,,,,,
124,2019-usopen-1701,2019,usopen,1701,Daniil Medvedev,Rafael Nadal,,,,,,,,,,
125,2019-usopen-2101,2019,usopen,2101,Naomi Osaka,Anna Blinkova,,,,,,,,,,
126,2019-usopen-2102,2019,usopen,2102,Astra Sharma,Magda Linette,,,,,,,,,,
127,2019-usopen-2103,2019,usopen,2103,Anastasia Potapova,Coco Gauff,,,,,,,,,,
128,2019-usopen-2104,2019,usopen,2104,Timea Babos,Carla Suárez Navarro,,,,,,,,,,
129,2019-usopen-2105,2019,usopen,2105,Anett Kontaveit,Sara Sorribes Tormo,,,,,,,,,,
130,2019-usopen-2106,2019,usopen,2106,Ajla Tomljanovic,Marie Bouzkova,,,,,,,,,,
131,2019-usopen-2107,2019,usopen,2107,Alizé Cornet,Jessica Pegula,,,,,,,,,,
132,2019-usopen-2108,2019,usopen,2108,Mandy Minella,Belinda Bencic,,,,,,,,,,
133,2019-usopen-2109,2019,usopen,2109,Aryna Sabalenka,Victoria Azarenka,,,,,,,,,,
134,2019-usopen-2110,2019,usopen,2110,Yulia Putintseva,Madison Brengle,,,,,,,,,,
135,2019-usopen-2111,2019,usopen,2111,Kaia Kanepi,Tatjana Maria,,,,,,,,,,
136,2019-usopen-2112,2019,usopen,2112,Richel Hogenkamp,Donna Vekic,,,,,,,,,,
137,2019-usopen-2113,2019,usopen,2113,Julia Goerges,Natalia Vikhlyantseva,,,,,,,,,,
138,2019-usopen-2114,2019,usopen,2114,Francesca Di Lorenzo,Veronika Kudermetova,,,,,,,,,,
139,2019-usopen-2115,2019,usopen,2115,Pauline Parmentier,Anastasia Pavlyuchenkova,,,,,,,,,,
140,2019-usopen-2116,2019,usopen,2116,Paula Badosa,Kiki Bertens,,,,,,,,,,
141,2019-usopen-2117,2019,usopen,2117,Simona Halep,Nicole Gibbs,,,,,,,,,,
142,2019-usopen-2118,2019,usopen,2118,Taylor Townsend,Kateryna Kozlova,,,,,,,,,,
143,2019-usopen-2119,2019,usopen,2119,Sorana Cirstea,Katerina Siniakova,,,,,,,,,,
144,2019-usopen-2120,2019,usopen,2120,Aliona Bolsova,Barbora Strycova,,,,,,,,,,
145,2019-usopen-2121,2019,usopen,2121,Caroline Wozniacki,Yafan Wang,,,,,,,,,,
146,2019-usopen-2122,2019,usopen,2122,Danielle Collins,Polona Hercog,,,,,,,,,,
147,2019-usopen-2123,2019,usopen,2123,Xiyu Wang,Kirsten Flipkens,,,,,,,,,,
148,2019-usopen-2124,2019,usopen,2124,Katie Volynets,Bianca Andreescu,,,,,,,,,,
149,2019-usopen-2125,2019,usopen,2125,Sloane Stephens,Anna Kalinskaya,,,,,,,,,,
150,2019-usopen-2126,2019,usopen,2126,Kristie Ahn,Svetlana Kuznetsova,,,,,,,,,,
151,2019-usopen-2127,2019,usopen,2127,Aleksandra Krunic,Jelena Ostapenko,,,,,,,,,,
152,2019-usopen-2128,2019,usopen,2128,Alison Riske,Garbiñe Muguruza,,,,,,,,,,
153,2019-usopen-2129,2019,usopen,2129,Elise Mertens,Jil Teichmann,,,,,,,,,,
154,2019-usopen-2130,2019,usopen,2130,Kristyna Pliskova,Diane Parry,,,,,,,,,,
155,2019-usopen-2131,2019,usopen,2131,Andrea Petkovic,Mihaela Buzarnescu,,,,,,,,,,
156,2019-usopen-2132,2019,usopen,2132,Denisa Allertova,Petra Kvitova,,,,,,,,,,
157,2019-usopen-2133,2019,usopen,2133,Elina Svitolina,Whitney Osuigwe,,,,,,,,,,
158,2019-usopen-2134,2019,usopen,2134,Saisai Zheng,Venus Williams,,,,,,,,,,
159,2019-usopen-2135,2019,usopen,2135,Monica Puig,Rebecca Peterson,,,,,,,,,,
160,2019-usopen-2136,2019,usopen,2136,Monica Niculescu,Dayana Yastremska,,,,,,,,,,
161,2019-usopen-2137,2019,usopen,2137,Sofia Kenin,CoCo Vandeweghe,,,,,,,,,,
162,2019-usopen-2138,2019,usopen,2138,Magdalena Frech,Laura Siegemund,,,,,,,,,,
163,2019-usopen-2139,2019,usopen,2139,Lin Zhu,Xinyu Wang,,,,,,,,,,
164,2019-usopen-2140,2019,usopen,2140,Misaki Doi,Madison Keys,,,,,,,,,,
165,2019-usopen-2141,2019,usopen,2141,Johanna Konta,Daria Kasatkina,,,,,,,,,,
166,2019-usopen-2142,2019,usopen,2142,Margarita Gasparyan,Priscilla Hon,,,,,,,,,,
167,2019-usopen-2143,2019,usopen,2143,Ekaterina Alexandrova,Samantha Stosur,,,,,,,,,,
168,2019-usopen-2144,2019,usopen,2144,Viktorija Golubic,Shuai Zhang,,,,,,,,,,
169,2019-usopen-2145,2019,usopen,2145,Caroline Garcia,Ons Jabeur,,,,,,,,,,
170,2019-usopen-2146,2019,usopen,2146,Aliaksandra Sasnovich,Jennifer Brady,,,,,,,,,,
171,2019-usopen-2147,2019,usopen,2147,Mariam Bolkvadze,Bernarda Pera,,,,,,,,,,
172,2019-usopen-2148,2019,usopen,2148,Tereza Martincova,Karolina Pliskova,,,,,,,,,,
173,2019-usopen-2149,2019,usopen,2149,Serena Williams,Maria Sharapova,,,,,,,,,,
174,2019-usopen-2150,2019,usopen,2150,Catherine McNally,Timea Bacsinszky,,,,,,,,,,
175,2019-usopen-2151,2019,usopen,2151,Elena Rybakina,Karolina Muchova,,,,,,,,,,
176,2019-usopen-2152,2019,usopen,2152,Jana Cepelova,Su Wei Hsieh,,,,,,,,,,
177,2019-usopen-2153,2019,usopen,2153,Petra Martic,Tamara Zidansek,,,,,,,,,,
178,2019-usopen-2154,2019,usopen,2154,Ana Bogdan,Harriet Dart,,,,,,,,,,
179,2019-usopen-2155,2019,usopen,2155,Ivana Jorovic,Iga Swiatek,,,,,,,,,,
180,2019-usopen-2156,2019,usopen,2156,Eugenie Bouchard,Anastasija Sevastova,,,,,,,,,,
181,2019-usopen-2157,2019,usopen,2157,Angelique Kerber,Kristina Mladenovic,,,,,,,,,,
182,2019-usopen-2158,2019,usopen,2158,Fiona Ferro,Daria Gavrilova,,,,,,,,,,
183,2019-usopen-2159,2019,usopen,2159,Viktoria Kuzmova,Alison Van Uytvanck,,,,,,,,,,
184,2019-usopen-2160,2019,usopen,2160,Caroline Dolehide,Qiang Wang,,,,,,,,,,
185,2019-usopen-2161,2019,usopen,2161,Maria Sakkari,Camila Giorgi,,,,,,,,,,
186,2019-usopen-2162,2019,usopen,2162,Shuai Peng,Varvara Lepchenko,,,,,,,,,,
187,2019-usopen-2163,2019,usopen,2163,Lauren Davis,Johanna Larsson,,,,,,,,,,
188,2019-usopen-2164,2019,usopen,2164,Zarina Diyas,Ashleigh Barty,,,,,,,,,,
189,2019-usopen-2201,2019,usopen,2201,Naomi Osaka,Magda Linette,,,,,,,,,,
190,2019-usopen-2202,2019,usopen,2202,Coco Gauff,Timea Babos,,,,,,,,,,
191,2019-usopen-2203,2019,usopen,2203,Anett Kontaveit,Ajla Tomljanovic,,,,,,,,,,
192,2019-usopen-2204,2019,usopen,2204,Alizé Cornet,Belinda Bencic,,,,,,,,,,
193,2019-usopen-2205,2019,usopen,2205,Aryna Sabalenka,Yulia Putintseva,,,,,,,,,,
194,2019-usopen-2206,2019,usopen,2206,Kaia Kanepi,Donna Vekic,,,,,,,,,,
195,2019-usopen-2207,2019,usopen,2207,Julia Goerges,Francesca Di Lorenzo,,,,,,,,,,
196,2019-usopen-2208,2019,usopen,2208,Anastasia Pavlyuchenkova,Kiki Bertens,,,,,,,,,,
197,2019-usopen-2209,2019,usopen,2209,Simona Halep,Taylor Townsend,,,,,,,,,,
198,2019-usopen-2210,2019,usopen,2210,Sorana Cirstea,Aliona Bolsova,,,,,,,,,,
199,2019-usopen-2211,2019,usopen,2211,Caroline Wozniacki,Danielle Collins,,,,,,,,,,
200,2019-usopen-2212,2019,usopen,2212,Kirsten Flipkens,Bianca Andreescu,,,,,,,,,,
201,2019-usopen-2213,2019,usopen,2213,Anna Kalinskaya,Kristie Ahn,,,,,,,,,,
202,2019-usopen-2214,2019,usopen,2214,Jelena Ostapenko,Alison Riske,,,,,,,,,,
203,2019-usopen-2215,2019,usopen,2215,Elise Mertens,Kristyna Pliskova,,,,,,,,,,
204,2019-usopen-2216,2019,usopen,2216,Andrea Petkovic,Petra Kvitova,,,,,,,,,,
205,2019-usopen-2217,2019,usopen,2217,Elina Svitolina,Venus Williams,,,,,,,,,,
206,2019-usopen-2218,2019,usopen,2218,Rebecca Peterson,Dayana Yastremska,,,,,,,,,,
207,2019-usopen-2219,2019,usopen,2219,Sofia Kenin,Laura Siegemund,,,,,,,,,,
208,2019-usopen-2220,2019,usopen,2220,Lin Zhu,Madison Keys,,,,,,,,,,
209,2019-usopen-2221,2019,usopen,2221,Johanna Konta,Margarita Gasparyan,,,,,,,,,,
210,2019-usopen-2222,2019,usopen,2222,Ekaterina Alexandrova,Shuai Zhang,,,,,,,,,,
211,2019-usopen-2223,2019,usopen,2223,Ons Jabeur,Aliaksandra Sasnovich,,,,,,,,,,
212,2019-usopen-2224,2019,usopen,2224,Mariam Bolkvadze,Karolina Pliskova,,,,,,,,,,
213,2019-usopen-2225,2019,usopen,2225,Serena Williams,Catherine McNally,,,,,,,,,,
214,2019-usopen-2226,2019,usopen,2226,Karolina Muchova,Su Wei Hsieh,,,,,,,,,,
215,2019-usopen-2227,2019,usopen,2227,Petra Martic,Ana Bogdan,,,,,,,,,,
216,2019-usopen-2228,2019,usopen,2228,Iga Swiatek,Anastasija Sevastova,,,,,,,,,,
217,2019-usopen-2229,2019,usopen,2229,Kristina Mladenovic,Fiona Ferro,,,,,,,,,,
218,2019-usopen-2230,2019,usopen,2230,Alison Van Uytvanck,Qiang Wang,,,,,,,,,,
219,2019-usopen-2231,2019,usopen,2231,Maria Sakkari,Shuai Peng,,,,,,,,,,
220,2019-usopen-2232,2019,usopen,2232,Lauren Davis,Ashleigh Barty,,,,,,,,,,
221,2019-usopen-2301,2019,usopen,2301,Naomi Osaka,Coco Gauff,,,,,,,,,,
222,2019-usopen-2303,2019,usopen,2303,Yulia Putintseva,Donna Vekic,,,,,,,,,,
223,2019-usopen-2304,2019,usopen,2304,Julia Goerges,Kiki Bertens,,,,,,,,,,
224,2019-usopen-2305,2019,usopen,2305,Taylor Townsend,Sorana Cirstea,,,,,,,,,,
225,2019-usopen-2306,2019,usopen,2306,Caroline Wozniacki,Bianca Andreescu,,,,,,,,,,
226,2019-usopen-2307,2019,usopen,2307,Kristie Ahn,Jelena Ostapenko,,,,,,,,,,
227,2019-usopen-2308,2019,usopen,2308,Elise Mertens,Andrea Petkovic,,,,,,,,,,
228,2019-usopen-2309,2019,usopen,2309,Elina Svitolina,Dayana Yastremska,,,,,,,,,,
229,2019-usopen-2310,2019,usopen,2310,Sofia Kenin,Madison Keys,,,,,,,,,,
230,2019-usopen-2311,2019,usopen,2311,Johanna Konta,Shuai Zhang,,,,,,,,,,
231,2019-usopen-2312,2019,usopen,2312,Ons Jabeur,Karolina Pliskova,,,,,,,,,,
232,2019-usopen-2313,2019,usopen,2313,Serena Williams,Karolina Muchova,,,,,,,,,,
233,2019-usopen-2314,2019,usopen,2314,Petra Martic,Anastasija Sevastova,,,,,,,,,,
234,2019-usopen-2315,2019,usopen,2315,Fiona Ferro,Qiang Wang,,,,,,,,,,
235,2019-usopen-2316,2019,usopen,2316,Maria Sakkari,Ashleigh Barty,,,,,,,,,,
236,2019-usopen-2401,2019,usopen,2401,Naomi Osaka,Belinda Bencic,,,,,,,,,,
237,2019-usopen-2402,2019,usopen,2402,Donna Vekic,Julia Goerges,,,,,,,,,,
238,2019-usopen-2403,2019,usopen,2403,Taylor Townsend,Bianca Andreescu,,,,,,,,,,
239,2019-usopen-2404,2019,usopen,2404,Kristie Ahn,Elise Mertens,,,,,,,,,,
240,2019-usopen-2405,2019,usopen,2405,Elina Svitolina,Madison Keys,,,,,,,,,,
241,2019-usopen-2406,2019,usopen,2406,Johanna Konta,Karolina Pliskova,,,,,,,,,,
242,2019-usopen-2407,2019,usopen,2407,Serena Williams,Petra Martic,,,,,,,,,,
243,2019-usopen-2408,2019,usopen,2408,Qiang Wang,Ashleigh Barty,,,,,,,,,,
244,2019-usopen-2501,2019,usopen,2501,Belinda Bencic,Donna Vekic,,,,,,,,,,
245,2019-usopen-2502,2019,usopen,2502,Bianca Andreescu,Elise Mertens,,,,,,,,,,
246,2019-usopen-2503,2019,usopen,2503,Elina Svitolina,Johanna Konta,,,,,,,,,,
247,2019-usopen-2504,2019,usopen,2504,Serena Williams,Qiang Wang,,,,,,,,,,
248,2019-usopen-2601,2019,usopen,2601,Belinda Bencic,Bianca Andreescu,,,,,,,,,,
249,2019-usopen-2602,2019,usopen,2602,Elina Svitolina,Serena Williams,,,,,,,,,,
250,2019-usopen-2701,2019,usopen,2701,Bianca Andreescu,Serena Williams,,,,,,,,,,
0,2019-wimbledon-1101,2019,wimbledon,1101,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,
1,2019-wimbledon-1102,2019,wimbledon,1102,Denis Kudla,Malek Jaziri,,,,,,,,,,
2,2019-wimbledon-1103,2019,wimbledon,1103,Ernests Gulbis,Leonardo Mayer,,,,,,,,,,
3,2019-wimbledon-1104,2019,wimbledon,1104,Hubert Hurkacz,Dusan Lajovic,,,,,,,,,,
4,2019-wimbledon-1105,2019,wimbledon,1105,Felix Auger Aliassime,Vasek Pospisil,,,,,,,,,,
5,2019-wimbledon-1106,2019,wimbledon,1106,Grigor Dimitrov,Corentin Moutet,,,,,,,,,,
6,2019-wimbledon-1107,2019,wimbledon,1107,Lorenzo Sonego,Marcel Granollers,,,,,,,,,,
7,2019-wimbledon-1108,2019,wimbledon,1108,Ugo Humbert,Gael Monfils,,,,,,,,,,
8,2019-wimbledon-1109,2019,wimbledon,1109,Daniil Medvedev,Paolo Lorenzi,,,,,,,,,,
9,2019-wimbledon-1110,2019,wimbledon,1110,Pablo Carreno Busta,Alexei Popyrin,,,,,,,,,,
