,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
135,2011-frenchopen-2156,2011,frenchopen,2156,Patricia Mayr-Achleitner,Agnieszka Radwanska,Complete,2,event_WS,round_1,Court 3,E,wta311044,wta312251,AUT,POL
136,2011-frenchopen-2157,2011,frenchopen,2157,Andrea Petkovic,Bojana Jovanovski,Complete,1,event_WS,round_1,Court 1,C,wta310770,wta314369,GER,SRB
137,2011-frenchopen-2160,2011,frenchopen,2160,Virginie Razzano,Jarmila Gajdosova,Complete,2,event_WS,round_1,Court Philippe Chatrier,A,wta180384,wta310169,FRA,AUS
138,2011-frenchopen-2161,2011,frenchopen,2161,Maria Kirilenko,Coco Vandeweghe,Complete,1,event_WS,round_1,Court 3,E,wta310577,wta314464,RUS,USA
139,2011-frenchopen-2164,2011,frenchopen,2164,Anastasiya Yakimova,Kim Clijsters,Complete,2,event_WS,round_1,Court Suzanne Lenglen,B,wta310626,wta030458,BLR,BEL
140,2011-frenchopen-2201,2011,frenchopen,2201,Caroline Wozniacki,Aleksandra Wozniak,Complete,1,event_WS,round_2,Court Philippe Chatrier,A,wta313402,wta310494,DEN,CAN
141,2011-frenchopen-2204,2011,frenchopen,2204,Irina-Camelia Begu,Svetlana Kuznetsova,Complete,2,event_WS,round_2,Court 2,D,wta313169,wta110552,ROU,RUS
142,2011-frenchopen-2205,2011,frenchopen,2205,Marion Bartoli,Olga Govortsova,Complete,1,event_WS,round_2,Court Suzanne Lenglen,B,wta020631,wta311243,FRA,BLR
143,2011-frenchopen-2206,2011,frenchopen,2206,Lucie Safarova,Julia Goerges,Complete,2,event_WS,round_2,Court 2,D,wta310553,wta313381,CZE,GER
144,2011-frenchopen-2208,2011,frenchopen,2208,Simona Halep,Samantha Stosur,Complete,2,event_WS,round_2,Court 1,C,wta314320,wta190787,ROU,AUS
145,2011-frenchopen-2209,2011,frenchopen,2209,Vera Zvonareva,Sabine Lisicki,Complete,1,event_WS,round_2,Court 1,C,wta260142,wta312520,RUS,GER
146,2011-frenchopen-2211,2011,frenchopen,2211,Nuria Llagostera Vives,Alize Cornet,Complete,1,event_WS,round_2,Court Suzanne Lenglen,B,wta120317,wta312121,ESP,FRA
147,2011-frenchopen-2213,2011,frenchopen,2213,Jelena Jankovic,Vera Dushevina,Complete,1,event_WS,round_2,Court 3,E,wta100153,wta310625,SRB,RUS
148,2011-frenchopen-2214,2011,frenchopen,2214,Bethanie Mattek-Sands,Varvara Lepchenko,Complete,1,event_WS,round_2,Court 3,E,wta130713,wta120420,USA,USA
149,2011-frenchopen-2215,2011,frenchopen,2215,Shuai Peng,Polona Hercog,Complete,1,event_WS,round_2,Court 6,H,wta160471,wta313968,CHN,SLO
150,2011-frenchopen-2216,2011,frenchopen,2216,Vesna Dolonts,Francesca Schiavone,Complete,2,event_WS,round_2,Court Philippe Chatrier,A,wta313653,wta190666,RUS,ITA
151,2011-frenchopen-2217,2011,frenchopen,2217,Na Li,Silvia Soler-Espinosa,Complete,1,event_WS,round_2,Court Suzanne Lenglen,B,wta120330,wta311493,CHN,ESP
152,2011-frenchopen-2219,2011,frenchopen,2219,Vania King,Elena Baltacha,Complete,1,event_WS,round_2,Court 6,H,wta311550,wta020556,USA,GBR
153,2011-frenchopen-2220,2011,frenchopen,2220,Jie Zheng,Petra Kvitova,Complete,2,event_WS,round_2,Court 1,C,wta260144,wta314206,CHN,CZE
154,2011-frenchopen-2221,2011,frenchopen,2221,Kaia Kanepi,Heather Watson,Complete,1,event_WS,round_2,Court 3,E,wta110536,wta316981,EST,GBR
155,2011-frenchopen-2223,2011,frenchopen,2223,Roberta Vinci,Iryna Bremond,Complete,1,event_WS,round_2,Court 1,C,wta220214,wta110544,ITA,FRA
156,2011-frenchopen-2224,2011,frenchopen,2224,Pauline Parmentier,Victoria Azarenka,Complete,2,event_WS,round_2,Court Suzanne Lenglen,B,wta160515,wta312001,FRA,BLR
157,2011-frenchopen-2225,2011,frenchopen,2225,Maria Sharapova,Caroline Garcia,Complete,1,event_WS,round_2,Court Philippe Chatrier,A,wta310137,wta315391,RUS,FRA
158,2011-frenchopen-2227,2011,frenchopen,2227,Yanina Wickmayer,Ayumi Morita,Complete,1,event_WS,round_2,Court 6,H,wta312536,wta312848,BEL,JPN
159,2011-frenchopen-2228,2011,frenchopen,2228,Sania Mirza,Agnieszka Radwanska,Complete,2,event_WS,round_2,Court 2,D,wta310112,wta312251,IND,POL
160,2011-frenchopen-2229,2011,frenchopen,2229,Andrea Petkovic,Lucie Hradecka,Complete,1,event_WS,round_2,Court 2,D,wta310770,wta310849,GER,CZE
161,2011-frenchopen-2230,2011,frenchopen,2230,Anabel Medina Garrigues,Jarmila Gajdosova,Complete,2,event_WS,round_2,Court 3,E,wta130611,wta310169,ESP,AUS
162,2011-frenchopen-2231,2011,frenchopen,2231,Maria Kirilenko,Chanelle Scheepers,Complete,1,event_WS,round_2,Court 7,I,wta310577,wta190873,RUS,RSA
163,2011-frenchopen-2232,2011,frenchopen,2232,Arantxa Rus,Kim Clijsters,Complete,1,event_WS,round_2,Court Philippe Chatrier,A,wta313349,wta030458,NED,BEL
164,2011-frenchopen-2301,2011,frenchopen,2301,Caroline Wozniacki,Daniela Hantuchova,Complete,2,event_WS,round_3,Court Suzanne Lenglen,B,wta313402,wta080394,DEN,SVK
165,2011-frenchopen-2302,2011,frenchopen,2302,Rebecca Marino,Svetlana Kuznetsova,Complete,2,event_WS,round_3,Court 1,C,wta313485,wta110552,CAN,RUS
166,2011-frenchopen-2303,2011,frenchopen,2303,Marion Bartoli,Julia Goerges,Complete,1,event_WS,round_3,Court Philippe Chatrier,A,wta020631,wta313381,FRA,GER
167,2011-frenchopen-2304,2011,frenchopen,2304,Gisela Dulko,Samantha Stosur,Complete,1,event_WS,round_3,Court Philippe Chatrier,A,wta040388,wta190787,ARG,AUS
168,2011-frenchopen-2305,2011,frenchopen,2305,Vera Zvonareva,Anastasia Rodionova,Complete,1,event_WS,round_3,Court 1,C,wta260142,wta180356,RUS,AUS
169,2011-frenchopen-2306,2011,frenchopen,2306,Nuria Llagostera Vives,Anastasia Pavlyuchenkova,Complete,2,event_WS,round_3,Court 7,I,wta120317,wta313796,ESP,RUS
170,2011-frenchopen-2307,2011,frenchopen,2307,Jelena Jankovic,Bethanie Mattek-Sands,Complete,1,event_WS,round_3,Court 2,D,wta100153,wta130713,SRB,USA
171,2011-frenchopen-2308,2011,frenchopen,2308,Shuai Peng,Francesca Schiavone,Retired,2,event_WS,round_3,Court Suzanne Lenglen,B,wta160471,wta190666,CHN,ITA
172,2011-frenchopen-2309,2011,frenchopen,2309,Na Li,Sorana Cirstea,Complete,1,event_WS,round_3,Court Suzanne Lenglen,B,wta120330,wta312469,CHN,ROU
173,2011-frenchopen-2310,2011,frenchopen,2310,Vania King,Petra Kvitova,Complete,2,event_WS,round_3,Court 7,I,wta311550,wta314206,USA,CZE
174,2011-frenchopen-2311,2011,frenchopen,2311,Kaia Kanepi,Ekaterina Makarova,Complete,2,event_WS,round_3,Court 2,D,wta110536,wta311604,EST,RUS
175,2011-frenchopen-2312,2011,frenchopen,2312,Roberta Vinci,Victoria Azarenka,Complete,2,event_WS,round_3,Court Philippe Chatrier,A,wta220214,wta312001,ITA,BLR
176,2011-frenchopen-2313,2011,frenchopen,2313,Maria Sharapova,Yung-Jan Chan,Complete,1,event_WS,round_3,Court Philippe Chatrier,A,wta310137,wta312015,RUS,TPE
177,2011-frenchopen-2314,2011,frenchopen,2314,Yanina Wickmayer,Agnieszka Radwanska,Complete,2,event_WS,round_3,Court Suzanne Lenglen,B,wta312536,wta312251,BEL,POL
178,2011-frenchopen-2315,2011,frenchopen,2315,Andrea Petkovic,Jarmila Gajdosova,Complete,1,event_WS,round_3,Court 1,C,wta310770,wta310169,GER,AUS
179,2011-frenchopen-2316,2011,frenchopen,2316,Maria Kirilenko,Arantxa Rus,Complete,1,event_WS,round_3,Court 1,C,wta310577,wta313349,RUS,NED
180,2011-frenchopen-2401,2011,frenchopen,2401,Daniela Hantuchova,Svetlana Kuznetsova,Complete,2,event_WS,round_4,Court 1,C,wta080394,wta110552,SVK,RUS
181,2011-frenchopen-2403,2011,frenchopen,2403,Vera Zvonareva,Anastasia Pavlyuchenkova,Complete,2,event_WS,round_4,Court Philippe Chatrier,A,wta260142,wta313796,RUS,RUS
182,2011-frenchopen-2404,2011,frenchopen,2404,Jelena Jankovic,Francesca Schiavone,Complete,2,event_WS,round_4,Court Suzanne Lenglen,B,wta100153,wta190666,SRB,ITA
183,2011-frenchopen-2405,2011,frenchopen,2405,Na Li,Petra Kvitova,Complete,1,event_WS,round_4,Court Philippe Chatrier,A,wta120330,wta314206,CHN,CZE
184,2011-frenchopen-2406,2011,frenchopen,2406,Ekaterina Makarova,Victoria Azarenka,Complete,2,event_WS,round_4,Court Suzanne Lenglen,B,wta311604,wta312001,RUS,BLR
185,2011-frenchopen-2407,2011,frenchopen,2407,Maria Sharapova,Agnieszka Radwanska,Complete,1,event_WS,round_4,Court Philippe Chatrier,A,wta310137,wta312251,RUS,POL
186,2011-frenchopen-2408,2011,frenchopen,2408,Andrea Petkovic,Maria Kirilenko,Complete,1,event_WS,round_4,Court 1,C,wta310770,wta310577,GER,RUS
187,2011-frenchopen-2501,2011,frenchopen,2501,Svetlana Kuznetsova,Marion Bartoli,Complete,2,event_WS,round_5,Court Suzanne Lenglen,B,wta110552,wta020631,RUS,FRA
188,2011-frenchopen-2502,2011,frenchopen,2502,Anastasia Pavlyuchenkova,Francesca Schiavone,Complete,2,event_WS,round_5,Court Philippe Chatrier,A,wta313796,wta190666,RUS,ITA
189,2011-frenchopen-2503,2011,frenchopen,2503,Na Li,Victoria Azarenka,Complete,1,event_WS,round_5,Court Philippe Chatrier,A,wta120330,wta312001,CHN,BLR
190,2011-frenchopen-2504,2011,frenchopen,2504,Maria Sharapova,Andrea Petkovic,Complete,1,event_WS,round_5,Court Suzanne Lenglen,B,wta310137,wta310770,RUS,GER
191,2011-frenchopen-2601,2011,frenchopen,2601,Marion Bartoli,Francesca Schiavone,Complete,2,event_WS,round_6,Court Philippe Chatrier,A,wta020631,wta190666,FRA,ITA
192,2011-frenchopen-2602,2011,frenchopen,2602,Na Li,Maria Sharapova,Complete,1,event_WS,round_6,Court Philippe Chatrier,A,wta120330,wta310137,CHN,RUS
193,2011-frenchopen-2701,2011,frenchopen,2701,Francesca Schiavone,Na Li,Complete,2,event_WS,round_7,Court Philippe Chatrier,A,wta190666,wta120330,ITA,CHN
0,2011-usopen-1101,2011,usopen,1101,Novak Djokovic,Conor Niland,Retired,1,event_MS,round_1,Arthur Ashe Stadium,A,atpd643,atpn349,SRB,IRL
1,2011-usopen-1108,2011,usopen,1108,Sergiy Stakhovsky,Richard Gasquet,Complete,2,event_MS,round_1,Court 17,Q,atpsc77,atpg628,UKR,FRA
2,2011-usopen-1109,2011,usopen,1109,Tomas Berdych,Romain Jouan,Complete,1,event_MS,round_1,Grandstand,C,atpba47,atpj338,CZE,FRA
3,2011-usopen-1116,2011,usopen,1116,Grigor Dimitrov,Gael Monfils,Complete,2,event_MS,round_1,Louis Armstrong Stadium,B,atpd875,atpmc65,BUL,FRA
4,2011-usopen-1117,2011,usopen,1117,Roger Federer,Santiago Giraldo,Complete,1,event_MS,round_1,Arthur Ashe Stadium,A,atpf324,atpg725,SUI,COL
5,2011-usopen-1120,2011,usopen,1120,Ryan Harrison,Marin Cilic,Complete,2,event_MS,round_1,Louis Armstrong Stadium,B,atph940,atpc977,USA,CRO
6,2011-usopen-1123,2011,usopen,1123,Tommy Haas,Jonathan Dasnieres De Veigy,Complete,1,event_MS,round_1,Court 17,Q,atph355,atpd729,GER,FRA
7,2011-usopen-1124,2011,usopen,1124,Alejandro Falla,Viktor Troicki,Complete,1,event_MS,round_1,Grandstand,C,atpf444,atpt840,COL,SRB
8,2011-usopen-1125,2011,usopen,1125,Jo-Wilfried Tsonga,Yen-Hsun Lu,Complete,1,event_MS,round_1,Grandstand,C,atpt786,atpl575,FRA,TPE
9,2011-usopen-1128,2011,usopen,1128,Jarkko Nieminen,Fernando Verdasco,Complete,2,event_MS,round_1,Grandstand,C,atpn289,atpv306,FIN,ESP
10,2011-usopen-1132,2011,usopen,1132,Tobias Kamke,Mardy Fish,Complete,2,event_MS,round_1,Arthur Ashe Stadium,A,atpk839,atpf339,GER,USA
11,2011-usopen-1133,2011,usopen,1133,Rogerio Dutra Da Silva,Louk Sorensen,Retired,1,event_MS,round_1,Grandstand,C,atpsc73,atpsd69,BRA,IRL
12,2011-usopen-1134,2011,usopen,1134,Alex Bogomolov Jr.,Steve Johnson,Complete,1,event_MS,round_1,Court 11,K,atpb842,atpj386,USA,USA
13,2011-usopen-1135,2011,usopen,1135,Robby Ginepri,Joao Souza,Complete,1,event_MS,round_1,Grandstand,C,atpg569,atpsg64,USA,BRA
14,2011-usopen-1136,2011,usopen,1136,Marcos Baghdatis,John Isner,Complete,2,event_MS,round_1,Louis Armstrong Stadium,B,atpb837,atpi186,CYP,USA
15,2011-usopen-1137,2011,usopen,1137,Juan Martin Del Potro,Filippo Volandri,Complete,1,event_MS,round_1,Louis Armstrong Stadium,B,atpd683,atpv254,ARG,ITA
16,2011-usopen-1140,2011,usopen,1140,Ricardo Mello,Gilles Simon,Complete,2,event_MS,round_1,Court 13,M,atpm708,atpsd32,BRA,FRA
17,2011-usopen-1142,2011,usopen,1142,Donald Young,Lukas Lacko,Complete,1,event_MS,round_1,Court 17,Q,atpy124,atpl797,USA,SVK
18,2011-usopen-1144,2011,usopen,1144,Marinko Matosevic,Juan Ignacio Chela,Retired,2,event_MS,round_1,Court 13,M,atpme05,atpc514,AUS,ARG
19,2011-usopen-1145,2011,usopen,1145,Feliciano Lopez,Tatsuma Ito,Complete,1,event_MS,round_1,Court 11,K,atpl397,atpi230,ESP,JPN
20,2011-usopen-1148,2011,usopen,1148,Somdev Devvarman,Andy Murray,Complete,2,event_MS,round_1,Arthur Ashe Stadium,A,atpd616,atpmc10,IND,GBR
21,2011-usopen-1149,2011,usopen,1149,David Ferrer,Igor Andreev,Complete,1,event_MS,round_1,Louis Armstrong Stadium,B,atpf401,atpa511,ESP,RUS
22,2011-usopen-1150,2011,usopen,1150,James Blake,Jesse Huta Galung,Complete,1,event_MS,round_1,Louis Armstrong Stadium,B,atpb676,atph704,USA,NED
23,2011-usopen-1152,2011,usopen,1152,Adrian Mannarino,Florian Mayer,Complete,2,event_MS,round_1,Court 11,K,atpme82,atpmb02,FRA,GER
24,2011-usopen-1153,2011,usopen,1153,Andy Roddick,Michael Russell,Complete,1,event_MS,round_1,Arthur Ashe Stadium,A,atpr485,atpr368,USA,USA
25,2011-usopen-1154,2011,usopen,1154,Jack Sock,Marc Gicquel,Complete,1,event_MS,round_1,Court 17,Q,atpsm25,atpg436,USA,FRA
26,2011-usopen-1156,2011,usopen,1156,Julien Benneteau,Nicolas Almagro,Complete,1,event_MS,round_1,Court 17,Q,atpb747,atpa479,FRA,ESP
27,2011-usopen-1157,2011,usopen,1157,Mikhail Youzhny,Ernests Gulbis,Complete,2,event_MS,round_1,Court 11,K,atpy061,atpg858,RUS,LAT
28,2011-usopen-1162,2011,usopen,1162,Bobby Reynolds,David Nalbandian,Complete,2,event_MS,round_1,Court 17,Q,atpr483,atpn301,USA,ARG
29,2011-usopen-1164,2011,usopen,1164,Andrey Golubev,Rafael Nadal,Complete,2,event_MS,round_1,Arthur Ashe Stadium,A,atpg806,atpn409,KAZ,ESP
30,2011-usopen-1201,2011,usopen,1201,Novak Djokovic,Carlos Berlocq,Complete,1,event_MS,round_2,Arthur Ashe Stadium,A,atpd643,atpb884,SRB,ARG
31,2011-usopen-1204,2011,usopen,1204,Ivo Karlovic,Richard Gasquet,Complete,1,event_MS,round_2,Court 11,K,atpk336,atpg628,CRO,FRA
32,2011-usopen-1205,2011,usopen,1205,Tomas Berdych,Fabio Fognini,Complete,1,event_MS,round_2,Grandstand,C,atpba47,atpf510,CZE,ITA
33,2011-usopen-1206,2011,usopen,1206,Philipp Petzschner,Janko Tipsarevic,Complete,2,event_MS,round_2,Court 11,K,atpp624,atpt742,GER,SRB
34,2011-usopen-1208,2011,usopen,1208,Juan Carlos Ferrero,Gael Monfils,Complete,1,event_MS,round_2,Louis Armstrong Stadium,B,atpf316,atpmc65,ESP,FRA
35,2011-usopen-1209,2011,usopen,1209,Roger Federer,Dudi Sela,Complete,1,event_MS,round_2,Arthur Ashe Stadium,A,atpf324,atpsc56,SUI,ISR
36,2011-usopen-1210,2011,usopen,1210,Bernard Tomic,Marin Cilic,Complete,2,event_MS,round_2,Court 17,Q,atpta46,atpc977,AUS,CRO
37,2011-usopen-1211,2011,usopen,1211,Radek Stepanek,Juan Monaco,Retired,2,event_MS,round_2,Court 17,Q,atps694,atpma21,CZE,ARG
38,2011-usopen-1212,2011,usopen,1212,Tommy Haas,Alejandro Falla,Complete,1,event_MS,round_2,Court 13,M,atph355,atpf444,GER,COL
39,2011-usopen-1213,2011,usopen,1213,Jo-Wilfried Tsonga,Sergei Bubka,Complete,1,event_MS,round_2,Grandstand,C,atpt786,atpbc11,FRA,UKR
40,2011-usopen-1214,2011,usopen,1214,Marsel Ilhan,Fernando Verdasco,Complete,2,event_MS,round_2,Court 13,M,atpk771,atpv306,TUR,ESP
41,2011-usopen-1216,2011,usopen,1216,Malek Jaziri,Mardy Fish,Complete,2,event_MS,round_2,Louis Armstrong Stadium,B,atpj267,atpf339,TUN,USA
42,2011-usopen-1217,2011,usopen,1217,Rogerio Dutra Da Silva,Alex Bogomolov Jr.,Complete,2,event_MS,round_2,Court 17,Q,atpsc73,atpb842,BRA,USA
43,2011-usopen-1218,2011,usopen,1218,Robby Ginepri,John Isner,Complete,2,event_MS,round_2,Louis Armstrong Stadium,B,atpg569,atpi186,USA,USA
44,2011-usopen-1219,2011,usopen,1219,Juan Martin Del Potro,Diego Junqueira,Complete,1,event_MS,round_2,Grandstand,C,atpd683,atpj214,ARG,ARG
45,2011-usopen-1220,2011,usopen,1220,Guillermo Garcia-Lopez,Gilles Simon,Complete,2,event_MS,round_2,Court 11,K,atpg476,atpsd32,ESP,FRA
46,2011-usopen-1221,2011,usopen,1221,Stanislas Wawrinka,Donald Young,Complete,2,event_MS,round_2,Court 17,Q,atpw367,atpy124,SUI,USA
47,2011-usopen-1224,2011,usopen,1224,Robin Haase,Andy Murray,Complete,2,event_MS,round_2,Louis Armstrong Stadium,B,atph756,atpmc10,NED,GBR
48,2011-usopen-1225,2011,usopen,1225,David Ferrer,James Blake,Complete,1,event_MS,round_2,Grandstand,C,atpf401,atpb676,ESP,USA
49,2011-usopen-1226,2011,usopen,1226,Jean-Rene Lisnard,Florian Mayer,Complete,2,event_MS,round_2,Court 11,K,atpl386,atpmb02,MON,GER
50,2011-usopen-1227,2011,usopen,1227,Andy Roddick,Jack Sock,Complete,1,event_MS,round_2,Arthur Ashe Stadium,A,atpr485,atpsm25,USA,USA
51,2011-usopen-1228,2011,usopen,1228,Denis Istomin,Julien Benneteau,Complete,2,event_MS,round_2,Court 13,M,atpi165,atpb747,UZB,FRA
52,2011-usopen-1231,2011,usopen,1231,Ivan Ljubicic,David Nalbandian,Complete,2,event_MS,round_2,Court 13,M,atpl360,atpn301,CRO,ARG
53,2011-usopen-1232,2011,usopen,1232,Nicolas Mahut,Rafael Nadal,Retired,2,event_MS,round_2,Arthur Ashe Stadium,A,atpm873,atpn409,FRA,ESP
54,2011-usopen-1301,2011,usopen,1301,Novak Djokovic,Nikolay Davydenko,Complete,1,event_MS,round_3,Arthur Ashe Stadium,A,atpd643,atpd402,SRB,RUS
55,2011-usopen-1302,2011,usopen,1302,Alexandr Dolgopolov,Ivo Karlovic,Complete,1,event_MS,round_3,Court 17,Q,atpd801,atpk336,UKR,CRO
56,2011-usopen-1303,2011,usopen,1303,Tomas Berdych,Janko Tipsarevic,Retired,2,event_MS,round_3,Louis Armstrong Stadium,B,atpba47,atpt742,CZE,SRB
57,2011-usopen-1304,2011,usopen,1304,Marcel Granollers,Juan Carlos Ferrero,Retired,2,event_MS,round_3,Court 17,Q,atpg710,atpf316,ESP,ESP
58,2011-usopen-1305,2011,usopen,1305,Roger Federer,Marin Cilic,Complete,1,event_MS,round_3,Arthur Ashe Stadium,A,atpf324,atpc977,SUI,CRO
59,2011-usopen-1306,2011,usopen,1306,Juan Monaco,Tommy Haas,Complete,1,event_MS,round_3,Grandstand,C,atpma21,atph355,ARG,GER
60,2011-usopen-1307,2011,usopen,1307,Jo-Wilfried Tsonga,Fernando Verdasco,Complete,1,event_MS,round_3,Grandstand,C,atpt786,atpv306,FRA,ESP
61,2011-usopen-1308,2011,usopen,1308,Kevin Anderson,Mardy Fish,Complete,2,event_MS,round_3,Louis Armstrong Stadium,B,atpa678,atpf339,RSA,USA
62,2011-usopen-1309,2011,usopen,1309,Alex Bogomolov Jr.,John Isner,Complete,2,event_MS,round_3,Louis Armstrong Stadium,B,atpb842,atpi186,USA,USA
63,2011-usopen-1310,2011,usopen,1310,Juan Martin Del Potro,Gilles Simon,Complete,2,event_MS,round_3,Louis Armstrong Stadium,B,atpd683,atpsd32,ARG,FRA
64,2011-usopen-1311,2011,usopen,1311,Donald Young,Juan Ignacio Chela,Complete,1,event_MS,round_3,Grandstand,C,atpy124,atpc514,USA,ARG
65,2011-usopen-1312,2011,usopen,1312,Feliciano Lopez,Andy Murray,Complete,2,event_MS,round_3,Arthur Ashe Stadium,A,atpl397,atpmc10,ESP,GBR
66,2011-usopen-1313,2011,usopen,1313,David Ferrer,Florian Mayer,In Progress,1,event_MS,round_3,Court 17,Q,atpf401,atpmb02,ESP,GER
67,2011-usopen-1314,2011,usopen,1314,Andy Roddick,Julien Benneteau,Complete,1,event_MS,round_3,Arthur Ashe Stadium,A,atpr485,atpb747,USA,FRA
68,2011-usopen-1315,2011,usopen,1315,Gilles Muller,Igor Kunitsyn,Complete,1,event_MS,round_3,Grandstand,C,atpma30,atpk403,LUX,RUS
69,2011-usopen-1316,2011,usopen,1316,David Nalbandian,Rafael Nadal,Complete,2,event_MS,round_3,Arthur Ashe Stadium,A,atpn301,atpn409,ARG,ESP
70,2011-usopen-1401,2011,usopen,1401,Novak Djokovic,Alexandr Dolgopolov,Complete,1,event_MS,round_4,Louis Armstrong Stadium,B,atpd643,atpd801,SRB,UKR
71,2011-usopen-1402,2011,usopen,1402,Janko Tipsarevic,Juan Carlos Ferrero,In Progress,1,event_MS,round_4,Louis Armstrong Stadium,B,atpt742,atpf316,SRB,ESP
72,2011-usopen-1403,2011,usopen,1403,Roger Federer,Juan Monaco,Complete,1,event_MS,round_4,Arthur Ashe Stadium,A,atpf324,atpma21,SUI,ARG
73,2011-usopen-1404,2011,usopen,1404,Jo-Wilfried Tsonga,Mardy Fish,Complete,1,event_MS,round_4,Arthur Ashe Stadium,A,atpt786,atpf339,FRA,USA
74,2011-usopen-1406,2011,usopen,1406,Donald Young,Andy Murray,Complete,2,event_MS,round_4,Grandstand,C,atpy124,atpmc10,USA,GBR
75,2011-usopen-1407,2011,usopen,1407,David Ferrer,Andy Roddick,Complete,2,event_MS,round_4,Court 13,M,atpf401,atpr485,ESP,USA
76,2011-usopen-1408,2011,usopen,1408,Gilles Muller,Rafael Nadal,Complete,2,event_MS,round_4,Arthur Ashe Stadium,A,atpma30,atpn409,LUX,ESP
77,2011-usopen-1501,2011,usopen,1501,Novak Djokovic,Janko Tipsarevic,Retired,1,event_MS,round_5,Arthur Ashe Stadium,A,atpd643,atpt742,SRB,SRB
78,2011-usopen-1502,2011,usopen,1502,Roger Federer,Jo-Wilfried Tsonga,Complete,1,event_MS,round_5,Arthur Ashe Stadium,A,atpf324,atpt786,SUI,FRA
79,2011-usopen-1503,2011,usopen,1503,John Isner,Andy Murray,Complete,2,event_MS,round_5,Arthur Ashe Stadium,A,atpi186,atpmc10,USA,GBR
80,2011-usopen-1504,2011,usopen,1504,Andy Roddick,Rafael Nadal,Complete,2,event_MS,round_5,Arthur Ashe Stadium,A,atpr485,atpn409,USA,ESP
81,2011-usopen-1601,2011,usopen,1601,Novak Djokovic,Roger Federer,Complete,1,event_MS,round_6,Arthur Ashe Stadium,A,atpd643,atpf324,SRB,SUI
82,2011-usopen-1602,2011,usopen,1602,Andy Murray,Rafael Nadal,Complete,2,event_MS,round_6,Arthur Ashe Stadium,A,atpmc10,atpn409,GBR,ESP
83,2011-usopen-1701,2011,usopen,1701,Novak Djokovic,Rafael Nadal,Complete,1,event_MS,round_7,Arthur Ashe Stadium,A,atpd643,atpn409,SRB,ESP
84,2011-usopen-2101,2011,usopen,2101,Caroline Wozniacki,Nuria Llagostera Vives,Complete,1,event_WS,round_1,Arthur Ashe Stadium,A,wta313402,wta120317,DEN,ESP
85,2011-usopen-2104,2011,usopen,2104,Iveta Benesova,Jarmila Gajdosova,Complete,2,event_WS,round_1,Court 13,M,wta020576,wta310169,CZE,AUS
86,2011-usopen-2109,2011,usopen,2109,Andrea Petkovic,Ekaterina Bychkova,Complete,1,event_WS,round_1,Court 13,M,wta310770,wta020706,GER,RUS
87,2011-usopen-2114,2011,usopen,2114,Kimiko Date-Krumm,Silvia Soler-Espinosa,Complete,2,event_WS,round_1,Court 13,M,wta040130,wta311493,JPN,ESP
88,2011-usopen-2116,2011,usopen,2116,Simona Halep,Na Li,Complete,1,event_WS,round_1,Louis Armstrong Stadium,B,wta314320,wta120330,ROU,CHN
89,2011-usopen-2117,2011,usopen,2117,Victoria Azarenka,Johanna Larsson,Complete,1,event_WS,round_1,Arthur Ashe Stadium,A,wta312001,wta311593,BLR,SWE
90,2011-usopen-2120,2011,usopen,2120,Bojana Jovanovski,Serena Williams,Complete,2,event_WS,round_1,Arthur Ashe Stadium,A,wta314369,wta230234,SRB,USA
91,2011-usopen-2121,2011,usopen,2121,Shahar Peer,Sania Mirza,Complete,1,event_WS,round_1,Court 17,Q,wta311168,wta310112,ISR,IND
92,2011-usopen-2122,2011,usopen,2122,Reka-Luca Jani,Sloane Stephens,Complete,2,event_WS,round_1,Court 11,K,wta316606,wta315683,HUN,USA
93,2011-usopen-2124,2011,usopen,2124,Ksenia Pervak,Ana Ivanovic,Complete,2,event_WS,round_1,Arthur Ashe Stadium,A,wta313537,wta311710,RUS,SRB
94,2011-usopen-2125,2011,usopen,2125,Jelena Jankovic,Alison Riske,Complete,1,event_WS,round_1,Grandstand,C,wta100153,wta312850,SRB,USA
95,2011-usopen-2132,2011,usopen,2132,Galina Voskoboeva,Francesca Schiavone,Complete,2,event_WS,round_1,Louis Armstrong Stadium,B,wta310419,wta190666,KAZ,ITA
96,2011-usopen-2133,2011,usopen,2133,Petra Kvitova,Alexandra Dulgheru,Complete,2,event_WS,round_1,Louis Armstrong Stadium,B,wta314206,wta312712,CZE,ROU
97,2011-usopen-2135,2011,usopen,2135,Jill Craybas,Madison Keys,Complete,2,event_WS,round_1,Grandstand,C,wta030294,wta316959,USA,USA
98,2011-usopen-2145,2011,usopen,2145,Flavia Pennetta,Aravane Rezai,Complete,1,event_WS,round_1,Court 11,K,wta160391,wta311791,ITA,FRA
99,2011-usopen-2148,2011,usopen,2148,Heather Watson,Maria Sharapova,Complete,2,event_WS,round_1,Arthur Ashe Stadium,A,wta316981,wta310137,GBR,RUS
100,2011-usopen-2149,2011,usopen,2149,Marion Bartoli,Alexandra Panova,Complete,1,event_WS,round_1,Louis Armstrong Stadium,B,wta020631,wta311956,FRA,RUS
101,2011-usopen-2150,2011,usopen,2150,Christina McHale,Aleksandra Wozniak,Complete,1,event_WS,round_1,Court 17,Q,wta314917,wta310494,USA,CAN
