,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
117,2016-usopen-2207,2016,usopen,2207,Timea Babos,Richel Hogenkamp,,,,,,,,,,
118,2016-usopen-2208,2016,usopen,2208,Lucie Safarova,Simona Halep,,,,,,,,,,
119,2016-usopen-2209,2016,usopen,2209,Agnieszka Radwanska,Naomi Broady,,,,,,,,,,
120,2016-usopen-2210,2016,usopen,2210,Katerina Siniakova,Caroline Garcia,,,,,,,,,,
121,2016-usopen-2211,2016,usopen,2211,Ana Konjuh,Kurumi Nara,,,,,,,,,,
122,2016-usopen-2212,2016,usopen,2212,Varvara Lepchenko,Timea Bacsinszky,,,,,,,,,,
123,2016-usopen-2213,2016,usopen,2213,Karolina Pliskova,Montserrat Gonzalez,,,,,,,,,,
124,2016-usopen-2214,2016,usopen,2214,Kristina Mladenovic,Anastasia Pavlyuchenkova,,,,,,,,,,
125,2016-usopen-2215,2016,usopen,2215,Laura Siegemund,Nicole Gibbs,,,,,,,,,,
126,2016-usopen-2216,2016,usopen,2216,Julia Goerges,Venus Williams,,,,,,,,,,
127,2016-usopen-2217,2016,usopen,2217,Madison Keys,Kayla Day,,,,,,,,,,
128,2016-usopen-2218,2016,usopen,2218,Ying Ying Duan,Naomi Osaka,,,,,,,,,,
129,2016-usopen-2219,2016,usopen,2219,Monica Niculescu,Ana Bogdan,,,,,,,,,,
130,2016-usopen-2220,2016,usopen,2220,Caroline Wozniacki,Svetlana Kuznetsova,,,,,,,,,,
131,2016-usopen-2221,2016,usopen,2221,Johanna Konta,Tsvetana Pironkova,,,,,,,,,,
132,2016-usopen-2222,2016,usopen,2222,Andrea Petkovic,Belinda Bencic,,,,,,,,,,
133,2016-usopen-2223,2016,usopen,2223,Saisai Zheng,Kateryna Bondarenko,,,,,,,,,,
134,2016-usopen-2224,2016,usopen,2224,Anastasija Sevastova,,,,,,,,,,,
135,2016-usopen-2225,2016,usopen,2225,Roberta Vinci,Christina McHale,,,,,,,,,,
136,2016-usopen-2228,2016,usopen,2228,Evgeniya Rodina,Dominika Cibulkova,,,,,,,,,,
137,2016-usopen-2229,2016,usopen,2229,Petra Kvitova,Cagla Buyukakcay,,,,,,,,,,
138,2016-usopen-2230,2016,usopen,2230,Lauren Davis,Elina Svitolina,,,,,,,,,,
139,2016-usopen-2231,2016,usopen,2231,Shelby Rogers,Catherine Bellis,,,,,,,,,,
140,2016-usopen-2232,2016,usopen,2232,Mirjana Lucic Baroni,Angelique Kerber,,,,,,,,,,
141,2016-usopen-2301,2016,usopen,2301,Serena Williams,Johanna Larsson,,,,,,,,,,
142,2016-usopen-2302,2016,usopen,2302,Yaroslava Shvedova,Shuai Zhang,,,,,,,,,,
143,2016-usopen-2303,2016,usopen,2303,,Elena Vesnina,,,,,,,,,,
144,2016-usopen-2304,2016,usopen,2304,Timea Babos,Simona Halep,,,,,,,,,,
145,2016-usopen-2305,2016,usopen,2305,Agnieszka Radwanska,Caroline Garcia,,,,,,,,,,
146,2016-usopen-2306,2016,usopen,2306,Ana Konjuh,Varvara Lepchenko,,,,,,,,,,
147,2016-usopen-2307,2016,usopen,2307,Karolina Pliskova,Anastasia Pavlyuchenkova,,,,,,,,,,
148,2016-usopen-2308,2016,usopen,2308,Laura Siegemund,Venus Williams,,,,,,,,,,
149,2016-usopen-2309,2016,usopen,2309,Madison Keys,Naomi Osaka,,,,,,,,,,
150,2016-usopen-2310,2016,usopen,2310,Monica Niculescu,Caroline Wozniacki,,,,,,,,,,
151,2016-usopen-2311,2016,usopen,2311,Johanna Konta,Belinda Bencic,,,,,,,,,,
152,2016-usopen-2312,2016,usopen,2312,Kateryna Bondarenko,Anastasija Sevastova,,,,,,,,,,
153,2016-usopen-2313,2016,usopen,2313,Roberta Vinci,Carina Witthoeft,,,,,,,,,,
154,2016-usopen-2314,2016,usopen,2314,Lesia Tsurenko,Dominika Cibulkova,,,,,,,,,,
155,2016-usopen-2315,2016,usopen,2315,Petra Kvitova,Elina Svitolina,,,,,,,,,,
156,2016-usopen-2316,2016,usopen,2316,Catherine Bellis,Angelique Kerber,,,,,,,,,,
157,2016-usopen-2401,2016,usopen,2401,Serena Williams,Yaroslava Shvedova,,,,,,,,,,
158,2016-usopen-2402,2016,usopen,2402,,Simona Halep,,,,,,,,,,
159,2016-usopen-2403,2016,usopen,2403,Agnieszka Radwanska,Ana Konjuh,,,,,,,,,,
160,2016-usopen-2404,2016,usopen,2404,Karolina Pliskova,Venus Williams,,,,,,,,,,
161,2016-usopen-2405,2016,usopen,2405,Madison Keys,Caroline Wozniacki,,,,,,,,,,
162,2016-usopen-2406,2016,usopen,2406,Johanna Konta,Anastasija Sevastova,,,,,,,,,,
163,2016-usopen-2407,2016,usopen,2407,Roberta Vinci,Lesia Tsurenko,,,,,,,,,,
164,2016-usopen-2408,2016,usopen,2408,Petra Kvitova,Angelique Kerber,,,,,,,,,,
165,2016-usopen-2501,2016,usopen,2501,Serena Williams,Simona Halep,,,,,,,,,,
166,2016-usopen-2502,2016,usopen,2502,Ana Konjuh,Karolina Pliskova,,,,,,,,,,
167,2016-usopen-2503,2016,usopen,2503,Caroline Wozniacki,Anastasija Sevastova,,,,,,,,,,
168,2016-usopen-2504,2016,usopen,2504,Roberta Vinci,Angelique Kerber,,,,,,,,,,
169,2016-usopen-2601,2016,usopen,2601,Serena Williams,Karolina Pliskova,,,,,,,,,,
170,2016-usopen-2602,2016,usopen,2602,Caroline Wozniacki,Angelique Kerber,,,,,,,,,,
171,2016-usopen-2701,2016,usopen,2701,Karolina Pliskova,Angelique Kerber,,,,,,,,,,
0,2016-wimbledon-1101,2016,wimbledon,1101,Novak Djokovic,James Ward,,,,,,,,,,
1,2016-wimbledon-1102,2016,wimbledon,1102,Kyle Edmund,Adrian Mannarino,,,,,,,,,,
2,2016-wimbledon-1103,2016,wimbledon,1103,Thomaz Bellucci,Ruben Bemelmans,,,,,,,,,,
3,2016-wimbledon-1104,2016,wimbledon,1104,Lukas Rosol,Sam Querrey,,,,,,,,,,
4,2016-wimbledon-1105,2016,wimbledon,1105,Philipp Kohlschreiber,Pierre Hugues Herbert,,,,,,,,,,
5,2016-wimbledon-1106,2016,wimbledon,1106,Damir Dzumhur,Denis Kudla,,,,,,,,,,
6,2016-wimbledon-1107,2016,wimbledon,1107,Brydan Klein,Nicolas Mahut,,,,,,,,,,
7,2016-wimbledon-1108,2016,wimbledon,1108,Dudi Sela,David Ferrer,,,,,,,,,,
8,2016-wimbledon-1109,2016,wimbledon,1109,David Goffin,Alexander Ward,,,,,,,,,,
9,2016-wimbledon-1110,2016,wimbledon,1110,Edouard Roger Vasselin,Teymuraz Gabashvili,,,,,,,,,,
10,2016-wimbledon-1111,2016,wimbledon,1111,Nicolas Almagro,Rogerio Dutra Silva,,,,,,,,,,
11,2016-wimbledon-1112,2016,wimbledon,1112,Denis Istomin,Kevin Anderson,,,,,,,,,,
12,2016-wimbledon-1113,2016,wimbledon,1113,Jack Sock,Ernests Gulbis,,,,,,,,,,
13,2016-wimbledon-1114,2016,wimbledon,1114,Diego Schwartzman,Robin Haase,,,,,,,,,,
14,2016-wimbledon-1115,2016,wimbledon,1115,Andreas Seppi,Guillermo Garcia Lopez,,,,,,,,,,
15,2016-wimbledon-1116,2016,wimbledon,1116,Pablo Carreno Busta,Milos Raonic,,,,,,,,,,
16,2016-wimbledon-1117,2016,wimbledon,1117,Roger Federer,Guido Pella,,,,,,,,,,
17,2016-wimbledon-1118,2016,wimbledon,1118,Ricardas Berankis,Marcus Willis,,,,,,,,,,
18,2016-wimbledon-1119,2016,wimbledon,1119,Daniel Evans,Jan Lennard Struff,,,,,,,,,,
19,2016-wimbledon-1120,2016,wimbledon,1120,Evgeny Donskoy,Alexandr Dolgopolov,,,,,,,,,,
20,2016-wimbledon-1121,2016,wimbledon,1121,Gael Monfils,Jeremy Chardy,,,,,,,,,,
21,2016-wimbledon-1122,2016,wimbledon,1122,Malek Jaziri,Steve Johnson,,,,,,,,,,
22,2016-wimbledon-1123,2016,wimbledon,1123,Bjorn Fratangelo,Grigor Dimitrov,,,,,,,,,,
23,2016-wimbledon-1124,2016,wimbledon,1124,Janko Tipsarevic,Gilles Simon,,,,,,,,,,
24,2016-wimbledon-1125,2016,wimbledon,1125,Marin Cilic,Brian Baker,,,,,,,,,,
25,2016-wimbledon-1126,2016,wimbledon,1126,Sergiy Stakhovsky,Yoshihito Nishioka,,,,,,,,,,
26,2016-wimbledon-1127,2016,wimbledon,1127,Paolo Lorenzi,Lukas Lacko,,,,,,,,,,
27,2016-wimbledon-1128,2016,wimbledon,1128,Borna Coric,Ivo Karlovic,,,,,,,,,,
28,2016-wimbledon-1129,2016,wimbledon,1129,Pablo Cuevas,Andrey Kuznetsov,,,,,,,,,,
29,2016-wimbledon-1130,2016,wimbledon,1130,Santiago Giraldo,Gilles Muller,,,,,,,,,,
30,2016-wimbledon-1131,2016,wimbledon,1131,Julien Benneteau,Illya Marchenko,,,,,,,,,,
31,2016-wimbledon-1132,2016,wimbledon,1132,Sam Groth,Kei Nishikori,,,,,,,,,,
32,2016-wimbledon-1133,2016,wimbledon,1133,Dominic Thiem,Florian Mayer,,,,,,,,,,
33,2016-wimbledon-1134,2016,wimbledon,1134,Jiri Vesely,Igor Sijsling,,,,,,,,,,
34,2016-wimbledon-1135,2016,wimbledon,1135,Luke Saville,Dennis Novikov,,,,,,,,,,
35,2016-wimbledon-1136,2016,wimbledon,1136,Dmitry Tursunov,Joao Sousa,,,,,,,,,,
36,2016-wimbledon-1137,2016,wimbledon,1137,Alexander Zverev,Paul Henri Mathieu,,,,,,,,,,
37,2016-wimbledon-1138,2016,wimbledon,1138,Horacio Zeballos,Mikhail Youzhny,,,,,,,,,,
38,2016-wimbledon-1139,2016,wimbledon,1139,Benjamin Becker,Facundo Bagnis,,,,,,,,,,
39,2016-wimbledon-1140,2016,wimbledon,1140,Ivan Dodig,Tomas Berdych,,,,,,,,,,
40,2016-wimbledon-1141,2016,wimbledon,1141,Roberto Bautista Agut,Jordan Thompson,,,,,,,,,,
41,2016-wimbledon-1142,2016,wimbledon,1142,Mikhail Kukushkin,Martin Klizan,,,,,,,,,,
42,2016-wimbledon-1143,2016,wimbledon,1143,Gastao Elias,Radu Albot,,,,,,,,,,
43,2016-wimbledon-1144,2016,wimbledon,1144,Fernando Verdasco,Bernard Tomic,,,,,,,,,,
44,2016-wimbledon-1145,2016,wimbledon,1145,Lucas Pouille,Marius Copil,,,,,,,,,,
45,2016-wimbledon-1146,2016,wimbledon,1146,Donald Young,Leonardo Mayer,,,,,,,,,,
46,2016-wimbledon-1147,2016,wimbledon,1147,Stephane Robert,Juan Martin Del Potro,,,,,,,,,,
47,2016-wimbledon-1148,2016,wimbledon,1148,Taylor Fritz,Stan Wawrinka,,,,,,,,,,
48,2016-wimbledon-1149,2016,wimbledon,1149,Richard Gasquet,Aljaz Bedene,,,,,,,,,,
49,2016-wimbledon-1150,2016,wimbledon,1150,Marcel Granollers,Victor Estrella Burgos,,,,,,,,,,
50,2016-wimbledon-1151,2016,wimbledon,1151,Vasek Pospisil,Albert Ramos Vinolas,,,,,,,,,,
51,2016-wimbledon-1152,2016,wimbledon,1152,Tristan Lamasine,Viktor Troicki,,,,,,,,,,
52,2016-wimbledon-1153,2016,wimbledon,1153,John Isner,Marcos Baghdatis,,,,,,,,,,
53,2016-wimbledon-1154,2016,wimbledon,1154,Albano Olivetti,Matthew Barton,,,,,,,,,,
54,2016-wimbledon-1155,2016,wimbledon,1155,Taro Daniel,Juan Monaco,,,,,,,,,,
55,2016-wimbledon-1156,2016,wimbledon,1156,Inigo Cervantes Huegun,Jo Wilfried Tsonga,,,,,,,,,,
56,2016-wimbledon-1157,2016,wimbledon,1157,Nick Kyrgios,Radek Stepanek,,,,,,,,,,
57,2016-wimbledon-1158,2016,wimbledon,1158,Dusan Lajovic,Dustin Brown,,,,,,,,,,
58,2016-wimbledon-1159,2016,wimbledon,1159,Federico Delbonis,Fabio Fognini,,,,,,,,,,
59,2016-wimbledon-1160,2016,wimbledon,1160,Rajeev Ram,Feliciano Lopez,,,,,,,,,,
60,2016-wimbledon-1161,2016,wimbledon,1161,Benoit Paire,Franko Skugor,,,,,,,,,,
61,2016-wimbledon-1162,2016,wimbledon,1162,John Millman,Albert Montanes,,,,,,,,,,
62,2016-wimbledon-1163,2016,wimbledon,1163,Yen Hsun Lu,Alexander Kudryavtsev,,,,,,,,,,
63,2016-wimbledon-1164,2016,wimbledon,1164,Liam Broady,Andy Murray,,,,,,,,,,
64,2016-wimbledon-1201,2016,wimbledon,1201,Novak Djokovic,Adrian Mannarino,,,,,,,,,,
65,2016-wimbledon-1202,2016,wimbledon,1202,Thomaz Bellucci,Sam Querrey,,,,,,,,,,
66,2016-wimbledon-1203,2016,wimbledon,1203,Pierre Hugues Herbert,Damir Dzumhur,,,,,,,,,,
67,2016-wimbledon-1204,2016,wimbledon,1204,Nicolas Mahut,David Ferrer,,,,,,,,,,
68,2016-wimbledon-1205,2016,wimbledon,1205,David Goffin,Edouard Roger Vasselin,,,,,,,,,,
69,2016-wimbledon-1206,2016,wimbledon,1206,Nicolas Almagro,Denis Istomin,,,,,,,,,,
70,2016-wimbledon-1207,2016,wimbledon,1207,Jack Sock,Robin Haase,,,,,,,,,,
71,2016-wimbledon-1208,2016,wimbledon,1208,Andreas Seppi,Milos Raonic,,,,,,,,,,
72,2016-wimbledon-1209,2016,wimbledon,1209,Roger Federer,Marcus Willis,,,,,,,,,,
73,2016-wimbledon-1210,2016,wimbledon,1210,Daniel Evans,Alexandr Dolgopolov,,,,,,,,,,
74,2016-wimbledon-1211,2016,wimbledon,1211,Jeremy Chardy,Steve Johnson,,,,,,,,,,
75,2016-wimbledon-1212,2016,wimbledon,1212,Grigor Dimitrov,Gilles Simon,,,,,,,,,,
76,2016-wimbledon-1213,2016,wimbledon,1213,Marin Cilic,Sergiy Stakhovsky,,,,,,,,,,
77,2016-wimbledon-1214,2016,wimbledon,1214,Lukas Lacko,Ivo Karlovic,,,,,,,,,,
78,2016-wimbledon-1215,2016,wimbledon,1215,Andrey Kuznetsov,Gilles Muller,,,,,,,,,,
79,2016-wimbledon-1216,2016,wimbledon,1216,Julien Benneteau,Kei Nishikori,,,,,,,,,,
80,2016-wimbledon-1217,2016,wimbledon,1217,Dominic Thiem,Jiri Vesely,,,,,,,,,,
81,2016-wimbledon-1218,2016,wimbledon,1218,Dennis Novikov,Joao Sousa,,,,,,,,,,
82,2016-wimbledon-1219,2016,wimbledon,1219,Alexander Zverev,Mikhail Youzhny,,,,,,,,,,
83,2016-wimbledon-1220,2016,wimbledon,1220,Benjamin Becker,Tomas Berdych,,,,,,,,,,
84,2016-wimbledon-1222,2016,wimbledon,1222,Radu Albot,Bernard Tomic,,,,,,,,,,
85,2016-wimbledon-1223,2016,wimbledon,1223,Lucas Pouille,Donald Young,,,,,,,,,,
86,2016-wimbledon-1224,2016,wimbledon,1224,Juan Martin Del Potro,Stan Wawrinka,,,,,,,,,,
87,2016-wimbledon-1225,2016,wimbledon,1225,Richard Gasquet,Marcel Granollers,,,,,,,,,,
88,2016-wimbledon-1226,2016,wimbledon,1226,Albert Ramos Vinolas,Viktor Troicki,,,,,,,,,,
89,2016-wimbledon-1227,2016,wimbledon,1227,John Isner,Matthew Barton,,,,,,,,,,
90,2016-wimbledon-1228,2016,wimbledon,1228,Juan Monaco,Jo Wilfried Tsonga,,,,,,,,,,
91,2016-wimbledon-1229,2016,wimbledon,1229,Nick Kyrgios,Dustin Brown,,,,,,,,,,
92,2016-wimbledon-1230,2016,wimbledon,1230,Fabio Fognini,Feliciano Lopez,,,,,,,,,,
93,2016-wimbledon-1231,2016,wimbledon,1231,Benoit Paire,John Millman,,,,,,,,,,
94,2016-wimbledon-1232,2016,wimbledon,1232,Yen Hsun Lu,Andy Murray,,,,,,,,,,
95,2016-wimbledon-1301,2016,wimbledon,1301,Novak Djokovic,Sam Querrey,,,,,,,,,,
96,2016-wimbledon-1302,2016,wimbledon,1302,Pierre Hugues Herbert,Nicolas Mahut,,,,,,,,,,
97,2016-wimbledon-1303,2016,wimbledon,1303,David Goffin,Denis Istomin,,,,,,,,,,
98,2016-wimbledon-1304,2016,wimbledon,1304,Jack Sock,Milos Raonic,,,,,,,,,,
99,2016-wimbledon-1305,2016,wimbledon,1305,Roger Federer,Daniel Evans,,,,,,,,,,
100,2016-wimbledon-1306,2016,wimbledon,1306,Steve Johnson,Grigor Dimitrov,,,,,,,,,,
101,2016-wimbledon-1307,2016,wimbledon,1307,Marin Cilic,Lukas Lacko,,,,,,,,,,
102,2016-wimbledon-1308,2016,wimbledon,1308,Andrey Kuznetsov,Kei Nishikori,,,,,,,,,,
103,2016-wimbledon-1309,2016,wimbledon,1309,Jiri Vesely,Joao Sousa,,,,,,,,,,
104,2016-wimbledon-1310,2016,wimbledon,1310,Alexander Zverev,Tomas Berdych,,,,,,,,,,
105,2016-wimbledon-1311,2016,wimbledon,1311,Roberto Bautista Agut,Bernard Tomic,,,,,,,,,,
106,2016-wimbledon-1312,2016,wimbledon,1312,Lucas Pouille,Juan Martin Del Potro,,,,,,,,,,
107,2016-wimbledon-1313,2016,wimbledon,1313,Richard Gasquet,Albert Ramos Vinolas,,,,,,,,,,
108,2016-wimbledon-1314,2016,wimbledon,1314,John Isner,Jo Wilfried Tsonga,,,,,,,,,,
109,2016-wimbledon-1315,2016,wimbledon,1315,Nick Kyrgios,Feliciano Lopez,,,,,,,,,,
110,2016-wimbledon-1316,2016,wimbledon,1316,John Millman,Andy Murray,,,,,,,,,,
111,2016-wimbledon-1401,2016,wimbledon,1401,Sam Querrey,Nicolas Mahut,,,,,,,,,,
112,2016-wimbledon-1402,2016,wimbledon,1402,David Goffin,Milos Raonic,,,,,,,,,,
113,2016-wimbledon-1403,2016,wimbledon,1403,Roger Federer,Steve Johnson,,,,,,,,,,
114,2016-wimbledon-1404,2016,wimbledon,1404,Marin Cilic,Kei Nishikori,,,,,,,,,,
115,2016-wimbledon-1405,2016,wimbledon,1405,Jiri Vesely,Tomas Berdych,,,,,,,,,,
116,2016-wimbledon-1406,2016,wimbledon,1406,Bernard Tomic,Lucas Pouille,,,,,,,,,,
117,2016-wimbledon-1407,2016,wimbledon,1407,Richard Gasquet,Jo Wilfried Tsonga,,,,,,,,,,
118,2016-wimbledon-1408,2016,wimbledon,1408,Nick Kyrgios,Andy Murray,,,,,,,,,,
119,2016-wimbledon-1501,2016,wimbledon,1501,Sam Querrey,Milos Raonic,,,,,,,,,,
120,2016-wimbledon-1502,2016,wimbledon,1502,Roger Federer,Marin Cilic,,,,,,,,,,
121,2016-wimbledon-1503,2016,wimbledon,1503,Tomas Berdych,Lucas Pouille,,,,,,,,,,
122,2016-wimbledon-1504,2016,wimbledon,1504,Jo Wilfried Tsonga,Andy Murray,,,,,,,,,,
123,2016-wimbledon-1601,2016,wimbledon,1601,Milos Raonic,Roger Federer,,,,,,,,,,
124,2016-wimbledon-1602,2016,wimbledon,1602,Tomas Berdych,Andy Murray,,,,,,,,,,
125,2016-wimbledon-1701,2016,wimbledon,1701,Milos Raonic,Andy Murray,,,,,,,,,,
