,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
27,2020-usopen-1128,2020,usopen,1128,Peter Gojowczyk,Hubert Hurkacz,,,,,,,,,,
28,2020-usopen-1129,2020,usopen,1129,Adrian Mannarino,Lorenzo Sonego,,,,,,,,,,
29,2020-usopen-1130,2020,usopen,1130,Jack Sock,Pablo Cuevas,,,,,,,,,,
30,2020-usopen-1131,2020,usopen,1131,Paolo Lorenzi,Brandon Nakashima,,,,,,,,,,
31,2020-usopen-1132,2020,usopen,1132,Kevin Anderson,Alexander Zverev,,,,,,,,,,
32,2020-usopen-1133,2020,usopen,1133,Matteo Berrettini,Go Soeda,,,,,,,,,,
33,2020-usopen-1134,2020,usopen,1134,Yuichi Sugita,Ugo Humbert,,,,,,,,,,
34,2020-usopen-1135,2020,usopen,1135,Emil Ruusuvuori,Aljaz Bedene,,,,,,,,,,
35,2020-usopen-1136,2020,usopen,1136,Mackenzie McDonald,Casper Ruud,,,,,,,,,,
36,2020-usopen-1137,2020,usopen,1137,Ernesto Escobedo,Kamil Majchrzak,,,,,,,,,,
37,2020-usopen-1138,2020,usopen,1138,Salvatore Caruso,James Duckworth,,,,,,,,,,
38,2020-usopen-1139,2020,usopen,1139,Taro Daniel,Gregoire Barrere,,,,,,,,,,
39,2020-usopen-1140,2020,usopen,1140,Jeremy Chardy,Andrey Rublev,,,,,,,,,,
40,2020-usopen-1141,2020,usopen,1141,Grigor Dimitrov,Tommy Paul,,,,,,,,,,
41,2020-usopen-1142,2020,usopen,1142,Marton Fucsovics,Hugo Dellien,,,,,,,,,,
42,2020-usopen-1143,2020,usopen,1143,Frances Tiafoe,Andreas Seppi,,,,,,,,,,
43,2020-usopen-1144,2020,usopen,1144,John Millman,Nikoloz Basilashvili,,,,,,,,,,
44,2020-usopen-1145,2020,usopen,1145,Guido Pella,J.J. Wolf,,,,,,,,,,
45,2020-usopen-1146,2020,usopen,1146,Feliciano Lopez,Roberto Carballes Baena,,,,,,,,,,
46,2020-usopen-1147,2020,usopen,1147,Christopher O'Connell,Laslo Djere,,,,,,,,,,
47,2020-usopen-1148,2020,usopen,1148,Federico Delbonis,Daniil Medvedev,,,,,,,,,,
48,2020-usopen-1149,2020,usopen,1149,Roberto Bautista Agut,Tennys Sandgren,,,,,,,,,,
49,2020-usopen-1151,2020,usopen,1151,Vasek Pospisil,Philipp Kohlschreiber,,,,,,,,,,
50,2020-usopen-1152,2020,usopen,1152,Leonardo Mayer,Milos Raonic,,,,,,,,,,
51,2020-usopen-1153,2020,usopen,1153,Alex de Minaur,Andrej Martin,,,,,,,,,,
52,2020-usopen-1154,2020,usopen,1154,Ivo Karlovic,Richard Gasquet,,,,,,,,,,
53,2020-usopen-1155,2020,usopen,1155,Andrey Kuznetsov,Sam Querrey,,,,,,,,,,
54,2020-usopen-1156,2020,usopen,1156,Jannik Sinner,Karen Khachanov,,,,,,,,,,
55,2020-usopen-1157,2020,usopen,1157,Felix Auger Aliassime,Thiago Monteiro,,,,,,,,,,
56,2020-usopen-1158,2020,usopen,1158,Andy Murray,Yoshihito Nishioka,,,,,,,,,,
57,2020-usopen-1159,2020,usopen,1159,Corentin Moutet,Jiri Vesely,,,,,,,,,,
58,2020-usopen-1160,2020,usopen,1160,Thiago Seyboth Wild,Daniel Evans,,,,,,,,,,
59,2020-usopen-1161,2020,usopen,1161,Marin Cilic,Denis Kudla,,,,,,,,,,
60,2020-usopen-1162,2020,usopen,1162,Norbert Gombos,Radu Albot,,,,,,,,,,
61,2020-usopen-1163,2020,usopen,1163,Sumit Nagal,Bradley Klahn,,,,,,,,,,
62,2020-usopen-1164,2020,usopen,1164,Jaume Munar,Dominic Thiem,,,,,,,,,,
63,2020-usopen-1201,2020,usopen,1201,Novak Djokovic,Kyle Edmund,,,,,,,,,,
64,2020-usopen-1202,2020,usopen,1202,Michael Mmoh,Jan Lennard Struff,,,,,,,,,,
65,2020-usopen-1203,2020,usopen,1203,Pablo Carreno Busta,Mitchell Krueger,,,,,,,,,,
66,2020-usopen-1204,2020,usopen,1204,Ricardas Berankis,Steve Johnson,,,,,,,,,,
67,2020-usopen-1205,2020,usopen,1205,Denis Shapovalov,Soonwoo Kwon,,,,,,,,,,
68,2020-usopen-1206,2020,usopen,1206,Gilles Simon,Taylor Fritz,,,,,,,,,,
69,2020-usopen-1207,2020,usopen,1207,Filip Krajinovic,Marcos Giron,,,,,,,,,,
70,2020-usopen-1208,2020,usopen,1208,Lloyd Harris,David Goffin,,,,,,,,,,
71,2020-usopen-1209,2020,usopen,1209,Stefanos Tsitsipas,Maxime Cressy,,,,,,,,,,
72,2020-usopen-1211,2020,usopen,1211,Egor Gerasimov,Jordan Thompson,,,,,,,,,,
73,2020-usopen-1212,2020,usopen,1212,Mikhail Kukushkin,Cristian Garin,,,,,,,,,,
74,2020-usopen-1213,2020,usopen,1213,Cameron Norrie,Federico Coria,,,,,,,,,,
75,2020-usopen-1215,2020,usopen,1215,Adrian Mannarino,Jack Sock,,,,,,,,,,
76,2020-usopen-1216,2020,usopen,1216,Brandon Nakashima,Alexander Zverev,,,,,,,,,,
77,2020-usopen-1217,2020,usopen,1217,Matteo Berrettini,Ugo Humbert,,,,,,,,,,
78,2020-usopen-1218,2020,usopen,1218,Emil Ruusuvuori,Casper Ruud,,,,,,,,,,
79,2020-usopen-1219,2020,usopen,1219,Ernesto Escobedo,Salvatore Caruso,,,,,,,,,,
80,2020-usopen-1220,2020,usopen,1220,Gregoire Barrere,Andrey Rublev,,,,,,,,,,
81,2020-usopen-1221,2020,usopen,1221,Grigor Dimitrov,Marton Fucsovics,,,,,,,,,,
82,2020-usopen-1222,2020,usopen,1222,Frances Tiafoe,John Millman,,,,,,,,,,
83,2020-usopen-1223,2020,usopen,1223,J.J. Wolf,Roberto Carballes Baena,,,,,,,,,,
84,2020-usopen-1224,2020,usopen,1224,Christopher O'Connell,Daniil Medvedev,,,,,,,,,,
85,2020-usopen-1225,2020,usopen,1225,Roberto Bautista Agut,Miomir Kecmanovic,,,,,,,,,,
86,2020-usopen-1226,2020,usopen,1226,Vasek Pospisil,Milos Raonic,,,,,,,,,,
87,2020-usopen-1227,2020,usopen,1227,Alex de Minaur,Richard Gasquet,,,,,,,,,,
88,2020-usopen-1228,2020,usopen,1228,Andrey Kuznetsov,Karen Khachanov,,,,,,,,,,
89,2020-usopen-1229,2020,usopen,1229,Felix Auger Aliassime,Andy Murray,,,,,,,,,,
90,2020-usopen-1230,2020,usopen,1230,Corentin Moutet,Daniel Evans,,,,,,,,,,
91,2020-usopen-1231,2020,usopen,1231,Marin Cilic,Norbert Gombos,,,,,,,,,,
92,2020-usopen-1232,2020,usopen,1232,Sumit Nagal,Dominic Thiem,,,,,,,,,,
93,2020-usopen-1301,2020,usopen,1301,Novak Djokovic,Jan Lennard Struff,,,,,,,,,,
94,2020-usopen-1302,2020,usopen,1302,Pablo Carreno Busta,Ricardas Berankis,,,,,,,,,,
95,2020-usopen-1303,2020,usopen,1303,Denis Shapovalov,Taylor Fritz,,,,,,,,,,
96,2020-usopen-1304,2020,usopen,1304,Filip Krajinovic,David Goffin,,,,,,,,,,
97,2020-usopen-1305,2020,usopen,1305,Stefanos Tsitsipas,Borna Coric,,,,,,,,,,
98,2020-usopen-1306,2020,usopen,1306,Jordan Thompson,Mikhail Kukushkin,,,,,,,,,,
99,2020-usopen-1307,2020,usopen,1307,Cameron Norrie,Alejandro Davidovich Fokina,,,,,,,,,,
100,2020-usopen-1308,2020,usopen,1308,Adrian Mannarino,Alexander Zverev,,,,,,,,,,
101,2020-usopen-1309,2020,usopen,1309,Matteo Berrettini,Casper Ruud,,,,,,,,,,
102,2020-usopen-1310,2020,usopen,1310,Salvatore Caruso,Andrey Rublev,,,,,,,,,,
103,2020-usopen-1311,2020,usopen,1311,Marton Fucsovics,Frances Tiafoe,,,,,,,,,,
104,2020-usopen-1312,2020,usopen,1312,J.J. Wolf,Daniil Medvedev,,,,,,,,,,
105,2020-usopen-1313,2020,usopen,1313,Roberto Bautista Agut,Vasek Pospisil,,,,,,,,,,
106,2020-usopen-1314,2020,usopen,1314,Alex de Minaur,Karen Khachanov,,,,,,,,,,
107,2020-usopen-1315,2020,usopen,1315,Felix Auger Aliassime,Corentin Moutet,,,,,,,,,,
108,2020-usopen-1316,2020,usopen,1316,Marin Cilic,Dominic Thiem,,,,,,,,,,
109,2020-usopen-1401,2020,usopen,1401,Novak Djokovic,Pablo Carreno Busta,,,,,,,,,,
110,2020-usopen-1402,2020,usopen,1402,Denis Shapovalov,David Goffin,,,,,,,,,,
111,2020-usopen-1403,2020,usopen,1403,Borna Coric,Jordan Thompson,,,,,,,,,,
112,2020-usopen-1404,2020,usopen,1404,Alejandro Davidovich Fokina,Alexander Zverev,,,,,,,,,,
113,2020-usopen-1405,2020,usopen,1405,Matteo Berrettini,Andrey Rublev,,,,,,,,,,
114,2020-usopen-1406,2020,usopen,1406,Frances Tiafoe,Daniil Medvedev,,,,,,,,,,
115,2020-usopen-1407,2020,usopen,1407,Vasek Pospisil,Alex de Minaur,,,,,,,,,,
116,2020-usopen-1408,2020,usopen,1408,Felix Auger Aliassime,Dominic Thiem,,,,,,,,,,
117,2020-usopen-1501,2020,usopen,1501,Pablo Carreno Busta,Denis Shapovalov,,,,,,,,,,
118,2020-usopen-1502,2020,usopen,1502,Borna Coric,Alexander Zverev,,,,,,,,,,
119,2020-usopen-1503,2020,usopen,1503,Andrey Rublev,Daniil Medvedev,,,,,,,,,,
120,2020-usopen-1504,2020,usopen,1504,Alex de Minaur,Dominic Thiem,,,,,,,,,,
121,2020-usopen-1601,2020,usopen,1601,Pablo Carreno Busta,Alexander Zverev,,,,,,,,,,
122,2020-usopen-1602,2020,usopen,1602,Daniil Medvedev,Dominic Thiem,,,,,,,,,,
123,2020-usopen-1701,2020,usopen,1701,Alexander Zverev,Dominic Thiem,,,,,,,,,,
124,2020-usopen-2101,2020,usopen,2101,Karolina Pliskova,Anhelina Kalinina,,,,,,,,,,
125,2020-usopen-2102,2020,usopen,2102,Jasmine Paolini,Caroline Garcia,,,,,,,,,,
126,2020-usopen-2103,2020,usopen,2103,Catherine Bellis,Tamara Korpatsch,,,,,,,,,,
127,2020-usopen-2104,2020,usopen,2104,Anna Blinkova,Jennifer Brady,,,,,,,,,,
128,2020-usopen-2105,2020,usopen,2105,Angelique Kerber,Ajla Tomljanovic,,,,,,,,,,
129,2020-usopen-2106,2020,usopen,2106,Caroline Dolehide,Anna Lena Friedsam,,,,,,,,,,
130,2020-usopen-2107,2020,usopen,2107,Ann Li,Arantxa Rus,,,,,,,,,,
131,2020-usopen-2108,2020,usopen,2108,Tatjana Maria,Alison Riske,,,,,,,,,,
132,2020-usopen-2109,2020,usopen,2109,Marketa Vondrousova,Greet Minnen,,,,,,,,,,
133,2020-usopen-2110,2020,usopen,2110,Francesca Di Lorenzo,Aliaksandra Sasnovich,,,,,,,,,,
134,2020-usopen-2111,2020,usopen,2111,Viktorija Golubic,Vera Lapko,,,,,,,,,,
135,2020-usopen-2112,2020,usopen,2112,Robin Montgomery,Yulia Putintseva,,,,,,,,,,
136,2020-usopen-2113,2020,usopen,2113,Kristina Mladenovic,Hailey Baptiste,,,,,,,,,,
137,2020-usopen-2114,2020,usopen,2114,Varvara Gracheva,Paula Badosa,,,,,,,,,,
138,2020-usopen-2115,2020,usopen,2115,Kateryna Bondarenko,Allie Kiick,,,,,,,,,,
139,2020-usopen-2116,2020,usopen,2116,Tereza Martincova,Petra Martic,,,,,,,,,,
140,2020-usopen-2117,2020,usopen,2117,Naomi Osaka,Misaki Doi,,,,,,,,,,
141,2020-usopen-2118,2020,usopen,2118,Camila Giorgi,Alison Van Uytvanck,,,,,,,,,,
142,2020-usopen-2119,2020,usopen,2119,Marta Kostyuk,Daria Kasatkina,,,,,,,,,,
143,2020-usopen-2120,2020,usopen,2120,Cori Gauff,Anastasija Sevastova,,,,,,,,,,
144,2020-usopen-2121,2020,usopen,2121,Magda Linette,Maddison Inglis,,,,,,,,,,
145,2020-usopen-2122,2020,usopen,2122,Danka Kovinic,Lizette Cabrera,,,,,,,,,,
146,2020-usopen-2123,2020,usopen,2123,Usue Maitane Arconada,Kaja Juvan,,,,,,,,,,
147,2020-usopen-2124,2020,usopen,2124,Danielle Collins,Anett Kontaveit,,,,,,,,,,
148,2020-usopen-2125,2020,usopen,2125,Elena Rybakina,Katarina Zavatska,,,,,,,,,,
149,2020-usopen-2126,2020,usopen,2126,Irina Khromacheva,Shelby Rogers,,,,,,,,,,
150,2020-usopen-2128,2020,usopen,2128,Astra Sharma,Dayana Yastremska,,,,,,,,,,
151,2020-usopen-2129,2020,usopen,2129,Rebecca Peterson,Kirsten Flipkens,,,,,,,,,,
152,2020-usopen-2130,2020,usopen,2130,Marie Bouzkova,Jessica Pegula,,,,,,,,,,
153,2020-usopen-2131,2020,usopen,2131,Kateryna Kozlova,Whitney Osuigwe,,,,,,,,,,
154,2020-usopen-2132,2020,usopen,2132,Irina Camelia Begu,Petra Kvitova,,,,,,,,,,
155,2020-usopen-2133,2020,usopen,2133,Madison Keys,Timea Babos,,,,,,,,,,
156,2020-usopen-2134,2020,usopen,2134,Jil Teichmann,Aliona Bolsova,,,,,,,,,,
157,2020-usopen-2135,2020,usopen,2135,Lauren Davis,Alizé Cornet,,,,,,,,,,
158,2020-usopen-2136,2020,usopen,2136,Ysaline Bonaventure,Shuai Zhang,,,,,,,,,,
159,2020-usopen-2137,2020,usopen,2137,Donna Vekic,Kristyna Pliskova,,,,,,,,,,
160,2020-usopen-2138,2020,usopen,2138,Patricia Maria Tig,Kurumi Nara,,,,,,,,,,
161,2020-usopen-2139,2020,usopen,2139,Tsvetana Pironkova,Liudmila Samsonova,,,,,,,,,,
162,2020-usopen-2140,2020,usopen,2140,Nao Hibino,Garbiñe Muguruza,,,,,,,,,,
163,2020-usopen-2141,2020,usopen,2141,Maria Sakkari,Stefanie Voegele,,,,,,,,,,
164,2020-usopen-2142,2020,usopen,2142,Bernarda Pera,Zarina Diyas,,,,,,,,,,
165,2020-usopen-2143,2020,usopen,2143,Natalia Vikhlyantseva,Katrina Scott,,,,,,,,,,
166,2020-usopen-2144,2020,usopen,2144,Viktoriya Tomova,Amanda Anisimova,,,,,,,,,,
167,2020-usopen-2145,2020,usopen,2145,Sloane Stephens,Mihaela Buzarnescu,,,,,,,,,,
168,2020-usopen-2147,2020,usopen,2147,Margarita Gasparyan,Monica Puig,,,,,,,,,,
169,2020-usopen-2148,2020,usopen,2148,Kristie Ahn,Serena Williams,,,,,,,,,,
170,2020-usopen-2149,2020,usopen,2149,Aryna Sabalenka,Oceane Dodin,,,,,,,,,,
171,2020-usopen-2150,2020,usopen,2150,Victoria Azarenka,Barbara Haas,,,,,,,,,,
172,2020-usopen-2152,2020,usopen,2152,Iga Swiatek,Veronika Kudermetova,,,,,,,,,,
173,2020-usopen-2153,2020,usopen,2153,Karolina Muchova,Venus Williams,,,,,,,,,,
174,2020-usopen-2154,2020,usopen,2154,Anna Kalinskaya,Nina Stojanovic,,,,,,,,,,
175,2020-usopen-2155,2020,usopen,2155,Sorana Cirstea,Christina McHale,,,,,,,,,,
176,2020-usopen-2156,2020,usopen,2156,Heather Watson,Johanna Konta,,,,,,,,,,
177,2020-usopen-2157,2020,usopen,2157,Elise Mertens,Laura Siegemund,,,,,,,,,,
178,2020-usopen-2158,2020,usopen,2158,Claire Liu,Sara Sorribes Tormo,,,,,,,,,,
179,2020-usopen-2159,2020,usopen,2159,Viktoria Kuzmova,Catherine McNally,,,,,,,,,,
180,2020-usopen-2160,2020,usopen,2160,Kim Clijsters,Ekaterina Alexandrova,,,,,,,,,,
181,2020-usopen-2161,2020,usopen,2161,Ons Jabeur,Katarzyna Kawa,,,,,,,,,,
182,2020-usopen-2162,2020,usopen,2162,Katerina Siniakova,Kaia Kanepi,,,,,,,,,,
183,2020-usopen-2163,2020,usopen,2163,Vera Zvonareva,Leylah Fernandez,,,,,,,,,,
184,2020-usopen-2164,2020,usopen,2164,Yanina Wickmayer,Sofia Kenin,,,,,,,,,,
185,2020-usopen-2201,2020,usopen,2201,Karolina Pliskova,Caroline Garcia,,,,,,,,,,
186,2020-usopen-2202,2020,usopen,2202,Catherine Bellis,Jennifer Brady,,,,,,,,,,
187,2020-usopen-2203,2020,usopen,2203,Angelique Kerber,Anna Lena Friedsam,,,,,,,,,,
188,2020-usopen-2204,2020,usopen,2204,Ann Li,Alison Riske,,,,,,,,,,
189,2020-usopen-2205,2020,usopen,2205,Marketa Vondrousova,Aliaksandra Sasnovich,,,,,,,,,,
190,2020-usopen-2206,2020,usopen,2206,Vera Lapko,Yulia Putintseva,,,,,,,,,,
191,2020-usopen-2207,2020,usopen,2207,Kristina Mladenovic,Varvara Gracheva,,,,,,,,,,
192,2020-usopen-2208,2020,usopen,2208,Kateryna Bondarenko,Petra Martic,,,,,,,,,,
193,2020-usopen-2209,2020,usopen,2209,Naomi Osaka,Camila Giorgi,,,,,,,,,,
194,2020-usopen-2210,2020,usopen,2210,Marta Kostyuk,Anastasija Sevastova,,,,,,,,,,
195,2020-usopen-2211,2020,usopen,2211,Magda Linette,Danka Kovinic,,,,,,,,,,
196,2020-usopen-2212,2020,usopen,2212,Kaja Juvan,Anett Kontaveit,,,,,,,,,,
197,2020-usopen-2213,2020,usopen,2213,Elena Rybakina,Shelby Rogers,,,,,,,,,,
198,2020-usopen-2214,2020,usopen,2214,Madison Brengle,Dayana Yastremska,,,,,,,,,,
199,2020-usopen-2215,2020,usopen,2215,Kirsten Flipkens,Jessica Pegula,,,,,,,,,,
200,2020-usopen-2216,2020,usopen,2216,Kateryna Kozlova,Petra Kvitova,,,,,,,,,,
201,2020-usopen-2217,2020,usopen,2217,Madison Keys,Aliona Bolsova,,,,,,,,,,
202,2020-usopen-2218,2020,usopen,2218,Alizé Cornet,Ysaline Bonaventure,,,,,,,,,,
203,2020-usopen-2219,2020,usopen,2219,Donna Vekic,Patricia Maria Tig,,,,,,,,,,
204,2020-usopen-2220,2020,usopen,2220,Tsvetana Pironkova,Garbiñe Muguruza,,,,,,,,,,
205,2020-usopen-2221,2020,usopen,2221,Maria Sakkari,Bernarda Pera,,,,,,,,,,
206,2020-usopen-2222,2020,usopen,2222,Katrina Scott,Amanda Anisimova,,,,,,,,,,
207,2020-usopen-2223,2020,usopen,2223,Sloane Stephens,Olga Govortsova,,,,,,,,,,
208,2020-usopen-2224,2020,usopen,2224,Margarita Gasparyan,Serena Williams,,,,,,,,,,
209,2020-usopen-2225,2020,usopen,2225,Aryna Sabalenka,Victoria Azarenka,,,,,,,,,,
210,2020-usopen-2226,2020,usopen,2226,Sachia Vickery,Iga Swiatek,,,,,,,,,,
211,2020-usopen-2227,2020,usopen,2227,Karolina Muchova,Anna Kalinskaya,,,,,,,,,,
212,2020-usopen-2228,2020,usopen,2228,Sorana Cirstea,Johanna Konta,,,,,,,,,,
213,2020-usopen-2229,2020,usopen,2229,Elise Mertens,Sara Sorribes Tormo,,,,,,,,,,
214,2020-usopen-2230,2020,usopen,2230,Catherine McNally,Ekaterina Alexandrova,,,,,,,,,,
215,2020-usopen-2231,2020,usopen,2231,Ons Jabeur,Kaia Kanepi,,,,,,,,,,
216,2020-usopen-2232,2020,usopen,2232,Leylah Fernandez,Sofia Kenin,,,,,,,,,,
217,2020-usopen-2301,2020,usopen,2301,Caroline Garcia,Jennifer Brady,,,,,,,,,,
218,2020-usopen-2302,2020,usopen,2302,Angelique Kerber,Ann Li,,,,,,,,,,
219,2020-usopen-2303,2020,usopen,2303,Aliaksandra Sasnovich,Yulia Putintseva,,,,,,,,,,
220,2020-usopen-2304,2020,usopen,2304,Varvara Gracheva,Petra Martic,,,,,,,,,,
221,2020-usopen-2305,2020,usopen,2305,Naomi Osaka,Marta Kostyuk,,,,,,,,,,
222,2020-usopen-2306,2020,usopen,2306,Magda Linette,Anett Kontaveit,,,,,,,,,,
223,2020-usopen-2307,2020,usopen,2307,Shelby Rogers,Madison Brengle,,,,,,,,,,
224,2020-usopen-2308,2020,usopen,2308,Jessica Pegula,Petra Kvitova,,,,,,,,,,
225,2020-usopen-2309,2020,usopen,2309,Madison Keys,Alizé Cornet,,,,,,,,,,
226,2020-usopen-2310,2020,usopen,2310,Donna Vekic,Tsvetana Pironkova,,,,,,,,,,
227,2020-usopen-2311,2020,usopen,2311,Maria Sakkari,Amanda Anisimova,,,,,,,,,,
228,2020-usopen-2312,2020,usopen,2312,Sloane Stephens,Serena Williams,,,,,,,,,,
229,2020-usopen-2313,2020,usopen,2313,Victoria Azarenka,Iga Swiatek,,,,,,,,,,
230,2020-usopen-2314,2020,usopen,2314,Karolina Muchova,Sorana Cirstea,,,,,,,,,,
231,2020-usopen-2315,2020,usopen,2315,Elise Mertens,Catherine McNally,,,,,,,,,,
232,2020-usopen-2316,2020,usopen,2316,Ons Jabeur,Sofia Kenin,,,,,,,,,,
233,2020-usopen-2401,2020,usopen,2401,Jennifer Brady,Angelique Kerber,,,,,,,,,,
234,2020-usopen-2402,2020,usopen,2402,Yulia Putintseva,Petra Martic,,,,,,,,,,
235,2020-usopen-2403,2020,usopen,2403,Naomi Osaka,Anett Kontaveit,,,,,,,,,,
236,2020-usopen-2404,2020,usopen,2404,Shelby Rogers,Petra Kvitova,,,,,,,,,,
237,2020-usopen-2405,2020,usopen,2405,Alizé Cornet,Tsvetana Pironkova,,,,,,,,,,
238,2020-usopen-2406,2020,usopen,2406,Maria Sakkari,Serena Williams,,,,,,,,,,
239,2020-usopen-2407,2020,usopen,2407,Victoria Azarenka,Karolina Muchova,,,,,,,,,,
240,2020-usopen-2408,2020,usopen,2408,Elise Mertens,Sofia Kenin,,,,,,,,,,
241,2020-usopen-2501,2020,usopen,2501,Jennifer Brady,Yulia Putintseva,,,,,,,,,,
242,2020-usopen-2502,2020,usopen,2502,Naomi Osaka,Shelby Rogers,,,,,,,,,,
243,2020-usopen-2503,2020,usopen,2503,Tsvetana Pironkova,Serena Williams,,,,,,,,,,
244,2020-usopen-2504,2020,usopen,2504,Victoria Azarenka,Elise Mertens,,,,,,,,,,
245,2020-usopen-2601,2020,usopen,2601,Jennifer Brady,Naomi Osaka,,,,,,,,,,
246,2020-usopen-2602,2020,usopen,2602,Serena Williams,Victoria Azarenka,,,,,,,,,,
247,2020-usopen-2701,2020,usopen,2701,Naomi Osaka,Victoria Azarenka,,,,,,,,,,
0,2019-wimbledon-1101,2019,wimbledon,1101,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,
1,2019-wimbledon-1102,2019,wimbledon,1102,Denis Kudla,Malek Jaziri,,,,,,,,,,
2,2019-wimbledon-1103,2019,wimbledon,1103,Ernests Gulbis,Leonardo Mayer,,,,,,,,,,
3,2019-wimbledon-1104,2019,wimbledon,1104,Hubert Hurkacz,Dusan Lajovic,,,,,,,,,,
4,2019-wimbledon-1105,2019,wimbledon,1105,Felix Auger Aliassime,Vasek Pospisil,,,,,,,,,,
5,2019-wimbledon-1106,2019,wimbledon,1106,Grigor Dimitrov,Corentin Moutet,,,,,,,,,,
6,2019-wimbledon-1107,2019,wimbledon,1107,Lorenzo Sonego,Marcel Granollers,,,,,,,,,,
7,2019-wimbledon-1108,2019,wimbledon,1108,Ugo Humbert,Gael Monfils,,,,,,,,,,
8,2019-wimbledon-1109,2019,wimbledon,1109,Daniil Medvedev,Paolo Lorenzi,,,,,,,,,,
9,2019-wimbledon-1110,2019,wimbledon,1110,Pablo Carreno Busta,Alexei Popyrin,,,,,,,,,,
10,2019-wimbledon-1111,2019,wimbledon,1111,Jeremy Chardy,Martin Klizan,,,,,,,,,,
11,2019-wimbledon-1112,2019,wimbledon,1112,Bradley Klahn,David Goffin,,,,,,,,,,
12,2019-wimbledon-1113,2019,wimbledon,1113,Kyle Edmund,Jaume Munar,,,,,,,,,,
13,2019-wimbledon-1114,2019,wimbledon,1114,Kamil Majchrzak,Fernando Verdasco,,,,,,,,,,
14,2019-wimbledon-1115,2019,wimbledon,1115,Andrea Arnaboldi,Ivo Karlovic,,,,,,,,,,
15,2019-wimbledon-1116,2019,wimbledon,1116,Thomas Fabbiano,Stefanos Tsitsipas,,,,,,,,,,
16,2019-wimbledon-1117,2019,wimbledon,1117,Kevin Anderson,Pierre Hugues Herbert,,,,,,,,,,
17,2019-wimbledon-1118,2019,wimbledon,1118,Janko Tipsarevic,Yoshihito Nishioka,,,,,,,,,,
18,2019-wimbledon-1119,2019,wimbledon,1119,Andreas Seppi,Nicolas Jarry,,,,,,,,,,
19,2019-wimbledon-1120,2019,wimbledon,1120,Marius Copil,Guido Pella,,,,,,,,,,
20,2019-wimbledon-1121,2019,wimbledon,1121,Stan Wawrinka,Ruben Bemelmans,,,,,,,,,,
21,2019-wimbledon-1122,2019,wimbledon,1122,Cedrik Marcel Stebe,Reilly Opelka,,,,,,,,,,
22,2019-wimbledon-1123,2019,wimbledon,1123,Jozef Kovalik,Robin Haase,,,,,,,,,,
23,2019-wimbledon-1124,2019,wimbledon,1124,Prajnesh Gunneswaran,Milos Raonic,,,,,,,,,,
24,2019-wimbledon-1125,2019,wimbledon,1125,Karen Khachanov,Soonwoo Kwon,,,,,,,,,,
25,2019-wimbledon-1126,2019,wimbledon,1126,Marcos Giron,Feliciano Lopez,,,,,,,,,,
26,2019-wimbledon-1127,2019,wimbledon,1127,Steve Darcis,Mischa Zverev,,,,,,,,,,
27,2019-wimbledon-1128,2019,wimbledon,1128,Peter Gojowczyk,Roberto Bautista Agut,,,,,,,,,,
28,2019-wimbledon-1129,2019,wimbledon,1129,Benoit Paire,Juan Ignacio Londero,,,,,,,,,,
29,2019-wimbledon-1130,2019,wimbledon,1130,Roberto Carballes Baena,Miomir Kecmanovic,,,,,,,,,,
30,2019-wimbledon-1131,2019,wimbledon,1131,Pablo Cuevas,Damir Dzumhur,,,,,,,,,,
31,2019-wimbledon-1132,2019,wimbledon,1132,Jiri Vesely,Alexander Zverev,,,,,,,,,,
32,2019-wimbledon-1133,2019,wimbledon,1133,Dominic Thiem,Sam Querrey,,,,,,,,,,
33,2019-wimbledon-1134,2019,wimbledon,1134,Cristian Garin,Andrey Rublev,,,,,,,,,,
34,2019-wimbledon-1135,2019,wimbledon,1135,Hugo Dellien,John Millman,,,,,,,,,,
35,2019-wimbledon-1136,2019,wimbledon,1136,Guido Andreozzi,Laslo Djere,,,,,,,,,,
36,2019-wimbledon-1137,2019,wimbledon,1137,Gilles Simon,Salvatore Caruso,,,,,,,,,,
37,2019-wimbledon-1138,2019,wimbledon,1138,Yasutaka Uchiyama,Tennys Sandgren,,,,,,,,,,
38,2019-wimbledon-1139,2019,wimbledon,1139,Marton Fucsovics,Dennis Novak,,,,,,,,,,
39,2019-wimbledon-1140,2019,wimbledon,1140,Frances Tiafoe,Fabio Fognini,,,,,,,,,,
40,2019-wimbledon-1141,2019,wimbledon,1141,Marin Cilic,Adrian Mannarino,,,,,,,,,,
41,2019-wimbledon-1142,2019,wimbledon,1142,Joao Sousa,Paul Jubb,,,,,,,,,,
42,2019-wimbledon-1143,2019,wimbledon,1143,Federico Delbonis,Daniel Evans,,,,,,,,,,
43,2019-wimbledon-1144,2019,wimbledon,1144,James Ward,Nikoloz Basilashvili,,,,,,,,,,
44,2019-wimbledon-1145,2019,wimbledon,1145,Denis Shapovalov,Ricardas Berankis,,,,,,,,,,
45,2019-wimbledon-1146,2019,wimbledon,1146,Bernard Tomic,Jo Wilfried Tsonga,,,,,,,,,,
46,2019-wimbledon-1147,2019,wimbledon,1147,Nick Kyrgios,Jordan Thompson,,,,,,,,,,
47,2019-wimbledon-1148,2019,wimbledon,1148,Yuichi Sugita,Rafael Nadal,,,,,,,,,,
